"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"69",100,1000,0.7,0.1,1,0,1,1,-0.37067,0.117911222623124,-0.44834,-0.30296,0.37485,0.117762486875785,0.30224,0.44492,39150.60625,274.517928546285,38974.466875,39319.435,0.0179641713919061,0.00447760278936086,0.0151381252719748,0.0207046727895614,0.322253968253968,0.0323398869484921,0.301380952380952,0.341904761904762,9055927.97,909024.988372159,8482479.78,9603429.81
"70",100,1000,0.7,0.2,1,0,1,1,-0.40134,0.11706479329263,-0.477495,-0.332165,0.40759,0.114253814957729,0.34084,0.478935,39317.840625,273.425317036013,39144.805,39473.533125,0.0146849101367526,0.00404310523135295,0.0123503921219814,0.017293533203921,0.325021833429728,0.0338844183065917,0.303547313797314,0.346180563588458,9085094.78,1254727.88472779,8338377.77,9895033.41
"71",100,1000,0.7,0.3,0.99,0.031971641474686,0.97,1,-0.365895,0.119401675137851,-0.44615,-0.295575,0.374285,0.114271255103234,0.30464,0.442855,39268.1125,253.752086065036,39109.75125,39416.760625,0.0155971172481656,0.00471302775413643,0.0126561154646878,0.0185490912777101,0.340558663558664,0.0375752301687156,0.317927627927628,0.363640914640915,9503235.34,1149894.02822747,8803509.01,10236658.43
"72",100,1000,0.7,0.4,1,0,1,1,-0.39207,0.119371880987987,-0.47155,-0.32518,0.40558,0.11145287014129,0.337665,0.47289,39244.734375,362.263490408381,39001.7753125,39451.5734375,0.0153786490213601,0.00522273471878913,0.0122153037781581,0.018720477756072,0.327943528693529,0.0328874397265755,0.308650793650794,0.347840354090354,9482756.34,1261658.67583088,8742437.15,10271775.59
"73",100,1000,0.7,0.5,1,0,1,1,-0.4078,0.121529496487157,-0.48365,-0.33625,0.41773,0.114518832346244,0.34753,0.48603,39292.0046875,298.536848416686,39093.0084375,39459.10625,0.0150688697596466,0.00475976270129694,0.0121120292327587,0.0179100105393102,0.338326007326007,0.0370572515769823,0.316608058608059,0.36086568986569,9708260.11,1355054.57805661,8935785.28,10620945.25
"74",100,1000,0.7,0.6,1,0,1,1,-0.38252,0.103203834471966,-0.446415,-0.31971,0.38737,0.111384363399007,0.322035,0.456265,39260.5859375,286.70849006935,39082.0434375,39427.684375,0.0155489956585554,0.00483059488564602,0.0125840103433562,0.0185667751049153,0.32804329004329,0.0331781361431243,0.308230158730159,0.348128427128427,9357578.81,1330812.85450065,8578475.49,10230106.68
"75",100,1000,0.7,0.7,1,0,1,1,-0.45138,0.126297108450164,-0.534475,-0.378965,0.45783,0.12004309881806,0.38619,0.530945,39332.5528125,291.400130444504,39150.595625,39506.466875,0.0142625410787467,0.00507739635400812,0.0111991581071266,0.0176687748215651,0.311061521811522,0.031879854545972,0.292195526695527,0.329686507936508,10156399.75,1399203.86924524,9291375.01,10982557.09
"76",100,1000,0.7,0.8,1,0,1,1,-0.419645,0.124853512285397,-0.497365,-0.34135,0.432195,0.111576560952775,0.36314,0.50313,39268.9675,279.367907586946,39099.865625,39432.77875,0.0155057639671633,0.00478129452679179,0.0124875412332708,0.0185097325658144,0.323562049062049,0.0348571432646982,0.302100288600289,0.346971861471861,10369618.51,1436362.22294862,9480941.65,11250302.47
"77",100,1000,0.7,0.9,1,0,1,1,-0.42057,0.115146858386175,-0.492055,-0.3495,0.42978,0.10635914040085,0.364235,0.495685,39149.194375,335.537216045595,38945.761875,39351.183125,0.0175783264605534,0.0050253920095223,0.0144440381978469,0.02067375749919,0.324685786435786,0.0371499729916226,0.302017316017316,0.346816738816739,10336489.6,1649431.47907452,9379083.18,11405271.26
"78",100,1000,0.7,1,1,0,1,1,-0.407895,0.118673853597415,-0.48603,-0.338795,0.415695,0.119798711636079,0.34082,0.49037,39115.2575,355.703218216803,38890.469375,39318.984375,0.0168537842047818,0.00566309747501747,0.0133711694196741,0.020233071980665,0.315310772560773,0.0316435909185783,0.294662143412143,0.334141941391941,10776350.87,1463626.08991633,9897253.42,11701989.94
"79",100,1000,0.8,0,1,0,1,1,-0.41134,0.116835682057505,-0.47898,-0.345035,0.41713,0.116190405062751,0.346905,0.4871,39236.58625,273.304572058155,39066.798125,39403.879375,0.0171343986207172,0.0048393930048215,0.0142136719620828,0.0200610195687244,0.327301587301587,0.0287794705764064,0.30847619047619,0.344301587301587,8780762.06,804927.494372954,8269299.36,9268294.51
"80",100,1000,0.8,0.1,1,0,1,1,-0.364935,0.112495610921502,-0.43034,-0.29614,0.371525,0.11299910822433,0.303155,0.43844,39121.82375,269.748928583452,38945.73,39279.21,0.0182596826796719,0.00468151482487798,0.0152153800147544,0.0211923033279048,0.343906565656566,0.0305506000501313,0.32534126984127,0.363448412698413,9158446.59,895328.368294778,8601724.65,9702360.6
"81",100,1000,0.8,0.2,1,0,1,1,-0.44308,0.121941488823297,-0.519635,-0.36613,0.45982,0.115596122741083,0.391115,0.532065,39244.2825,356.664299447687,39013.52875,39456.0975,0.0141999287788146,0.00544292482143314,0.0109645767449199,0.0177463730120103,0.329942513368984,0.0319701734983541,0.310752037178508,0.350736631016043,9527798.76,1168422.28164568,8811077.86,10244142.63
"82",100,1000,0.8,0.3,1,0,1,1,-0.40805,0.116068335839803,-0.48096,-0.34053,0.41856,0.115775499687184,0.345865,0.487755,39109.9921875,337.286802246378,38900.665,39309.805625,0.0173732433019138,0.0055258011606277,0.0139901832669413,0.0206732574681366,0.343489538239538,0.0344212309238391,0.32315367965368,0.364607142857143,9789757.75,1323798.82402222,9036415.48,10652484.86
"83",100,1000,0.8,0.4,1,0,1,1,-0.467415,0.126131290546914,-0.54476,-0.393045,0.474955,0.122091124451899,0.39577,0.54544,39078.7815625,363.813928767623,38839.9665625,39298.2909375,0.0178599163158535,0.00553755857558437,0.0144607612473778,0.0212448961348783,0.316714285714286,0.0340278860203809,0.297126984126984,0.337186507936508,10147488.3,1363973.69430948,9356739.87,11034682.37
"84",100,1000,0.8,0.5,1,0,1,1,-0.414795,0.121498867199474,-0.487385,-0.343705,0.423725,0.109905135236611,0.354455,0.49389,39191.67875,328.526342859536,38987.23125,39370.226875,0.0170139966869683,0.00527765063706784,0.0139316281660416,0.0203817898635292,0.32531727994228,0.032130552070703,0.306,0.344071067821068,9864516.59,1470429.52455298,8980543.56,10772668.34
"85",100,1000,0.8,0.6,1,0,1,1,-0.4148,0.120752253304905,-0.487905,-0.341935,0.42466,0.119706241020642,0.35099,0.498015,39012.83875,350.589465932336,38798.99,39230.298125,0.0195880021744431,0.00551031829831231,0.0163525972700616,0.0231922534061669,0.323605644355644,0.0324545498119365,0.303040348540349,0.341793650793651,10281466.32,1335153.85177155,9518851.87,11182859.34
"86",100,1000,0.8,0.7,1,0,1,1,-0.40286,0.108012777901318,-0.47142,-0.337485,0.40943,0.107232596863918,0.341985,0.4722,39303.92875,269.438635520825,39128.6675,39462.58125,0.0145940786990979,0.0043406548719947,0.0121517940038943,0.0174894558148039,0.320162337662338,0.0306922940039718,0.301279220779221,0.339678210678211,9399572.08,1320308.99089131,8615180.21,10207588.64
"87",100,1000,0.8,0.8,1,0,1,1,-0.40003,0.11004890815317,-0.46897,-0.33339,0.40397,0.1090643218314,0.33856,0.472795,39189.334375,296.938183591841,38996.715,39357.036875,0.0162819755096918,0.00481449305949924,0.0133905107496592,0.0192202987562612,0.321951070858966,0.0324802329060018,0.302694805194805,0.341707564365459,9711241.98,1614834.98105523,8807364.86,10717734.97
"88",100,1000,0.8,0.9,0.99,0.0315795612203319,0.96,1,-0.352815,0.114397812116183,-0.42992,-0.28795,0.366545,0.107209889397905,0.30063,0.432355,38929.91953125,345.353600342151,38709.81921875,39125.65375,0.0199154572807979,0.00521953664113386,0.0165103201452624,0.023048152662307,0.364720418470418,0.0391145251790913,0.341567821067821,0.388876373626374,10426063.06,1445024.28746491,9537513.17,11388297.29
"89",100,1000,0.8,1,0.99,0.0300487818876123,0.97,1,-0.45161,0.113285787179578,-0.523165,-0.379365,0.45718,0.117961041734814,0.38398,0.528755,39166.3271875,345.827226888225,38949.8259375,39363.643125,0.015505733499517,0.00506212543850566,0.0125177227911781,0.0184865541776461,0.315782828282828,0.0363301933935202,0.292435786435786,0.338072510822511,10968545.37,1878835.23765364,9818435,12207671.88
"90",100,1000,0.9,0,1,0,1,1,-0.43593,0.120159371052874,-0.50772,-0.36193,0.443,0.117560037438001,0.37226,0.51488,38952.758125,360.952052527503,38718.0134375,39159.6759375,0.019527588883183,0.00588887439379543,0.0159417273428387,0.0230248188151555,0.368834332334332,0.0395281920615245,0.345133394383394,0.394605006105006,9678761.38,1253749.34267203,8930249.83,10497952.05
"91",100,1000,0.9,0.1,0.99,0.0316830101365564,0.97,1,-0.354855,0.120396270283899,-0.431975,-0.285155,0.369215,0.114149729440275,0.293675,0.44009,38866.69375,379.891315036482,38637.230625,39102.67125,0.0209085284694747,0.00566959073189044,0.0172553141699065,0.0242930907649458,0.379881951381951,0.040376880131854,0.356420634920635,0.404842268842269,10344223.7,1284994.37022373,9622845.01,11139290.88
"92",100,1000,0.9,0.2,1,0,1,1,-0.40455,0.122751505243501,-0.483575,-0.33398,0.41813,0.114534961693856,0.347905,0.48724,38958.334375,326.458701317549,38750.044375,39152.36875,0.0201843987214533,0.00505405373206953,0.0172543251222007,0.0233428517750231,0.359447330447331,0.0374557282390803,0.334546176046176,0.379981240981241,9822824.6,1283419.50778184,9052089.61,10626909.13
"93",100,1000,0.9,0.3,1,0,1,1,-0.37258,0.113705386002705,-0.445355,-0.30529,0.37879,0.108246970469748,0.31156,0.44141,38651.2459375,363.93303882791,38444.0178125,38872.4771875,0.0239877739242987,0.0058348486463753,0.0204595101462773,0.027830360873539,0.368609668109668,0.0354580529215141,0.347220779220779,0.391111111111111,10055487.22,1277304.08986827,9249263.12,10816806.31
"94",100,1000,0.9,0.4,1,0,1,1,-0.42883,0.112221512012076,-0.498755,-0.36348,0.43451,0.10728774513916,0.37398,0.502625,39002.8940625,328.102525578926,38798.74375,39200.5575,0.0202600532826845,0.00562309049615157,0.0165744350031815,0.0234119391320189,0.363623015873016,0.040974151313799,0.338801587301587,0.387253968253968,9274105.33,1188723.23711028,8575473.74,10000660.72
"95",100,1000,0.9,0.5,1,0,1,1,-0.41639,0.118701363729284,-0.48943,-0.344725,0.41987,0.116034046867687,0.353095,0.49202,38904.131875,340.241079170293,38693.41125,39101.149375,0.0196002149217091,0.00550983690922042,0.016166866084458,0.0228514350192326,0.364680014430014,0.0345656547511295,0.344207792207792,0.385299783549784,10512558.96,1491900.68219542,9593774.87,11456872.91
"96",100,1000,0.9,0.6,0.99,0.0298851505303591,0.97,1,-0.446545,0.11662918931126,-0.51615,-0.372765,0.451355,0.115948714643817,0.38279,0.522075,38919.2109375,369.831588415955,38681.615,39150.2465625,0.0199352634364322,0.00550516597460497,0.0165074426598649,0.0233621297977907,0.359285409035409,0.0392756548302277,0.337412393162393,0.385912087912088,10324061.56,1474682.62662574,9481994.94,11266458.23
"97",100,1000,0.9,0.7,1,0,1,1,-0.42538,0.115500762039005,-0.499995,-0.35703,0.43033,0.111494880039404,0.356365,0.49305,39106.759375,283.841282200125,38930.58375,39282.508125,0.0184898830752449,0.00472998011706695,0.01570674168782,0.0214119539099033,0.347868708089296,0.0384062151080257,0.323287178507767,0.371160173160173,10273918.05,1534931.70860606,9322146.04,11212681.57
"98",100,1000,0.9,0.8,0.99,0.031476767125721,0.97,1,-0.465045,0.119526594607475,-0.538865,-0.391055,0.471125,0.121154862415409,0.39798,0.538835,38960.644375,394.533015557466,38712.4471875,39188.716875,0.018716293884622,0.00613981258882172,0.0149741199276414,0.0225583758260123,0.341817654567655,0.0345555155496361,0.320905677655678,0.363138888888889,11406271.08,1730069.3972203,10400736.43,12480458.49
"99",100,1000,0.9,0.9,1,0,1,1,-0.45399,0.117550885892949,-0.531345,-0.387155,0.45881,0.108109524860688,0.39116,0.522905,38924.7859375,352.328140150716,38697.964375,39128.095625,0.0202466802520093,0.00546987673152969,0.0168188749315929,0.0235744560099603,0.361181432946139,0.0377177602450697,0.337878596893303,0.383949751229163,11442148.29,1852743.41597309,10363168.67,12567074.45
"100",100,1000,0.9,1,0.99,0.0308354872302559,0.97,1,-0.38303,0.118838145634886,-0.458215,-0.315725,0.394,0.114641842327618,0.32527,0.467525,38746.640625,402.923808455866,38488.3828125,38980.9409375,0.0223724948221577,0.00595417531705279,0.0187000902147213,0.0261433214446617,0.376471531736238,0.0324300263101359,0.356166891931598,0.397111669376375,11393196.45,2024241.90584133,10198122.7,12666077.17
"101",100,1000,1,0,1,0,1,1,-0.483275,0.117019804744635,-0.560565,-0.411285,0.491465,0.121882158981566,0.411335,0.56415,38943.548125,357.062700734529,38720.96125,39153.15,0.0194157523719685,0.00563947878965972,0.016045095319622,0.022834254006578,0.432031257957729,0.0408093767228342,0.407666666666667,0.457370596723538,10628451.37,1501720.26976394,9769281.32,11596055.15
"102",100,1000,1,0.1,1,0,1,1,-0.441525,0.126121369398566,-0.520725,-0.36949,0.447165,0.118391718761444,0.367575,0.519815,38784.586875,359.167512487821,38562.4978125,38991.8096875,0.0216499633124161,0.00549202432951533,0.0182543259537229,0.0248401539757485,0.45472755022755,0.0392509062240516,0.430815129315129,0.479349927849928,11032306.98,1266533.8325588,10221694.38,11794675.42
"103",100,1000,1,0.2,1,0,1,1,-0.36868,0.116952761131241,-0.44568,-0.298915,0.38053,0.11363142377675,0.30848,0.451855,38543.6040625,389.465508996496,38290.7840625,38773.075,0.0251741038870998,0.00635827829872966,0.0211854843089533,0.029355915911094,0.445700854700855,0.0381058494621221,0.422615079365079,0.468647741147741,11164101.93,1331434.25110544,10343940.72,11980147.32
"104",100,1000,1,0.3,1,0,1,1,-0.40649,0.124971549997863,-0.485885,-0.32868,0.41604,0.116228009305512,0.34716,0.48631,38551.3421875,368.645951204885,38324.116875,38775.4940625,0.0253003177936649,0.00573631991663383,0.0217670791132708,0.0289701959039264,0.450560966810967,0.0354772548914878,0.429965728715729,0.47225937950938,11247901.35,1255965.72189286,10502883.44,12046564.55
"105",100,1000,1,0.4,1,0,1,1,-0.443,0.128421158153514,-0.526135,-0.366795,0.45452,0.123176281317616,0.38109,0.527855,38721.62703125,402.256214755775,38459.7271875,38968.25875,0.021367049411249,0.00618535432822047,0.0175507740669081,0.0254185165655061,0.428314851814852,0.0355436937347035,0.406706349206349,0.450560883560884,11053714.32,1299664.10036682,10250410.43,11861215.41
"106",100,1000,1,0.5,1,0,1,1,-0.464275,0.126315292992102,-0.543445,-0.38704,0.469395,0.123518974066841,0.39216,0.54328,38758.9103125,363.898713441423,38531.8609375,38989.0346875,0.0218965805289123,0.00587371749540995,0.0184667326393888,0.0255344919326775,0.455412698412698,0.0330250530359443,0.435761904761905,0.475666666666667,11539496.7,1205651.81451128,10788990.22,12239714.14
"107",100,1000,1,0.6,1,0,1,1,-0.404395,0.110183259786666,-0.471465,-0.33644,0.413495,0.110123330497247,0.34703,0.48313,38736.9515625,369.044874671059,38506.1875,38975.731875,0.0231802367188003,0.00537428654533777,0.0198873841782083,0.0262915608516406,0.442108500417711,0.0427571223367885,0.413630952380952,0.468006056808689,10918373.31,1884974.24362123,9797995.92,12088519.67
"108",100,1000,1,0.7,1,0,1,1,-0.468685,0.117485066192484,-0.542105,-0.397965,0.474995,0.115961863219737,0.40256,0.54838,38872.16625,363.815180512331,38648.3121875,39097.81625,0.0209172190253938,0.00625175722521284,0.0170553097119366,0.0250203094065942,0.441275867922927,0.0431080637938852,0.413960317460318,0.470011077158136,11372673.81,2099739.00838967,10206964.52,12779265.64
"109",100,1000,1,0.8,0.99,0.0311398928914814,0.97,1,-0.484495,0.118293525234912,-0.556885,-0.412045,0.489165,0.114251368921533,0.417015,0.55751,38948.1034375,351.36220815901,38725.50625,39155.44875,0.0202913921058057,0.0060194911130599,0.016628183454346,0.0241561634902968,0.439437770562771,0.0470953493379747,0.410253246753247,0.46883189033189,11892195.89,2836888.40759828,10253203.9,13702023.92
"110",100,1000,1,0.9,1,0,1,1,-0.51967,0.120707395865063,-0.59387,-0.444395,0.52735,0.121150504000977,0.450005,0.603025,38950.1028125,357.295341502128,38718.71875,39162.955,0.0193001853842136,0.00588574619584339,0.0155031058321141,0.0228414278601179,0.443807803307803,0.0402941343016252,0.42053490953491,0.469703241203241,12198676.43,1949635.59460554,11047765.78,13415333.23
"111",100,1000,1,1,1,0,1,1,-0.528425,0.126754089569408,-0.61022,-0.4524,0.536205,0.118671503946563,0.464555,0.60997,38921.53625,351.73723170963,38703.82,39122.87,0.0200117472777545,0.00582272692139913,0.0164767109129946,0.0236654011251582,0.447636890886891,0.0374749187753052,0.424252164502165,0.471249777999778,10801698.87,1670683.25399517,9832645.23,11878553.71
