<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"1204",0.4,0.3,0.5,1,20,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1205",0.4,0.3,0.5,1,29,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1206",0.4,0.3,0.5,1,37,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1207",0.4,0.3,0.5,1,22,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208",0.4,0.3,0.5,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1209",0.4,0.3,0.5,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1210",0.4,0.3,0.5,1,32,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1211",0.4,0.3,0.6,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1212",0.4,0.3,0.6,1,19,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213",0.4,0.3,0.6,1,37,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214",0.4,0.3,0.6,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1215",0.4,0.3,0.6,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1216",0.4,0.3,0.6,1,20,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1217",0.4,0.3,0.6,1,36,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218",0.4,0.3,0.6,1,25,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1219",0.4,0.3,0.6,1,30,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220",0.4,0.3,0.6,1,30,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221",0.4,0.3,0.7,1,42,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222",0.4,0.3,0.7,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223",0.4,0.3,0.7,1,25,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224",0.4,0.3,0.7,1,37,37,78,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1225",0.4,0.3,0.7,1,25,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1226",0.4,0.3,0.7,1,26,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227",0.4,0.3,0.7,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1228",0.4,0.3,0.7,1,26,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229",0.4,0.3,0.7,1,30,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230",0.4,0.3,0.7,1,38,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231",0.4,0.3,0.8,1,32,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1232",0.4,0.3,0.8,1,31,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233",0.4,0.3,0.8,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1234",0.4,0.3,0.8,1,29,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1235",0.4,0.3,0.8,1,30,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236",0.4,0.3,0.8,1,28,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1237",0.4,0.3,0.8,1,27,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238",0.4,0.3,0.8,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239",0.4,0.3,0.8,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1240",0.4,0.3,0.8,1,36,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1241",0.4,0.3,0.9,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1242",0.4,0.3,0.9,1,24,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243",0.4,0.3,0.9,1,47,47,86,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244",0.4,0.3,0.9,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245",0.4,0.3,0.9,1,34,34,86,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1246",0.4,0.3,0.9,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1247",0.4,0.3,0.9,1,30,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1248",0.4,0.3,0.9,1,32,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249",0.4,0.3,0.9,1,38,38,86,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1250",0.4,0.3,0.9,1,34,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1251",0.4,0.3,1,1,35,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1252",0.4,0.3,1,1,28,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1253",0.4,0.3,1,1,40,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1254",0.4,0.3,1,1,16,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255",0.4,0.3,1,1,40,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1256",0.4,0.3,1,1,32,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257",0.4,0.3,1,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258",0.4,0.3,1,1,36,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259",0.4,0.3,1,1,48,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1260",0.4,0.3,1,1,28,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261",0.8,0.3,0,0,56,56,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,20,90,90
"1262",0.8,0.3,0,1,48,48,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1263",0.8,0.3,0,1,66,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1264",0.8,0.3,0,1,35,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1265",0.8,0.3,0,1,53,53,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1266",0.8,0.3,0,1,46,46,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1267",0.8,0.3,0,1,42,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1268",0.8,0.3,0,1,54,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1269",0.8,0.3,0,1,35,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1270",0.8,0.3,0,1,53,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
"1271",0.8,0.3,0.1,1,39,39,98,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"1272",0.8,0.3,0.1,1,51,51,51,106,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"1273",0.8,0.3,0.1,0,54,90,90,90,90,90,90,106,90,90,90,90,98,98,98,90,90,90,90,90
"1274",0.8,0.3,0.1,1,47,90,90,90,98,90,90,98,90,90,98,90,90,90,90,90,90,90,90,0
"1275",0.8,0.3,0.1,0,60,60,98,98,98,90,90,98,98,98,90,90,90,98,90,90,90,90,90,90
"1276",0.8,0.3,0.1,1,50,90,90,90,90,90,90,90,122,90,90,90,90,90,90,90,90,90,90,0
"1277",0.8,0.3,0.1,1,40,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1278",0.8,0.3,0.1,1,45,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1279",0.8,0.3,0.1,1,44,44,98,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"1280",0.8,0.3,0.1,0,65,90,90,90,106,90,90,90,90,90,90,90,28,28,98,98,98,98,98,98
"1281",0.8,0.3,0.2,1,52,52,106,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1282",0.8,0.3,0.2,0,46,90,90,90,90,90,106,90,90,90,106,90,90,90,90,90,90,90,90,90
"1283",0.8,0.3,0.2,1,40,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1284",0.8,0.3,0.2,1,58,58,106,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1285",0.8,0.3,0.2,0,40,90,90,90,90,90,90,106,90,90,90,90,106,106,106,106,26,26,106,90
"1286",0.8,0.3,0.2,1,42,90,90,106,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1287",0.8,0.3,0.2,0,50,90,90,90,90,90,90,90,90,106,90,90,90,90,90,90,90,90,90,90
"1288",0.8,0.3,0.2,1,46,46,106,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1289",0.8,0.3,0.2,1,51,90,90,90,90,90,90,106,90,90,90,90,90,90,90,90,0,0,0,0
"1290",0.8,0.3,0.2,1,51,90,90,106,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"1291",0.8,0.3,0.3,0,58,90,90,90,90,114,114,114,23,23,114,114,114,138,90,90,90,90,14,14
"1292",0.8,0.3,0.3,1,57,57,114,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1293",0.8,0.3,0.3,1,43,90,90,114,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1294",0.8,0.3,0.3,1,46,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1295",0.8,0.3,0.3,0,64,64,114,90,90,90,90,90,90,90,186,90,90,114,90,90,90,90,90,138
"1296",0.8,0.3,0.3,1,41,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1297",0.8,0.3,0.3,1,54,54,114,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0
"1298",0.8,0.3,0.3,1,36,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1299",0.8,0.3,0.3,0,52,90,90,90,90,90,90,114,90,90,90,90,90,90,90,90,90,90,90,90
"1300",0.8,0.3,0.3,1,40,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1301",0.8,0.3,0.4,0,54,90,90,90,122,122,122,154,154,154,154,154,154,20,20,20,153,90,90,90
"1302",0.8,0.3,0.4,0,56,90,90,90,90,90,90,122,122,122,90,90,122,90,90,90,122,90,90,90
"1303",0.8,0.3,0.4,1,51,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1304",0.8,0.3,0.4,1,49,90,90,90,122,122,122,122,122,122,20,20,20,154,90,90,90,90,0,0
"1305",0.8,0.3,0.4,0,47,90,90,90,154,154,154,154,21,21,122,90,90,122,90,90,90,90,90,90
"1306",0.8,0.3,0.4,1,40,90,90,90,90,122,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"1307",0.8,0.3,0.4,1,46,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1308",0.8,0.3,0.4,0,59,90,90,90,90,90,90,90,122,90,90,90,122,90,90,122,90,90,122,90
"1309",0.8,0.3,0.4,1,55,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1310",0.8,0.3,0.4,1,48,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1311",0.8,0.3,0.5,1,48,90,90,130,130,130,170,170,170,16,90,90,90,90,90,90,90,90,0,0
"1312",0.8,0.3,0.5,0,57,57,130,90,90,90,90,90,130,130,130,130,129,90,90,90,170,90,90,90
"1313",0.8,0.3,0.5,1,56,56,130,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0
"1314",0.8,0.3,0.5,0,56,90,90,90,90,90,90,90,170,170,130,130,23,23,130,90,90,130,130,129
"1315",0.8,0.3,0.5,1,52,52,130,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1316",0.8,0.3,0.5,1,51,90,90,90,130,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1317",0.8,0.3,0.5,1,48,48,130,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1318",0.8,0.3,0.5,0,58,90,90,90,90,90,90,90,90,90,22,22,130,90,90,90,90,90,90,290
"1319",0.8,0.3,0.5,1,46,46,130,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1320",0.8,0.3,0.5,1,64,90,90,90,130,130,130,25,25,130,90,90,90,90,90,0,0,0,0,0
"1321",0.8,0.3,0.6,0,55,55,138,138,138,138,138,138,138,138,24,26,26,26,185,90,90,90,90,90
"1322",0.8,0.3,0.6,1,37,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"1323",0.8,0.3,0.6,0,45,90,90,90,90,186,90,90,90,90,90,90,90,27,27,27,186,186,186,186
"1324",0.8,0.3,0.6,1,42,90,90,138,90,90,90,138,90,90,90,90,90,90,90,90,90,90,0,0
"1325",0.8,0.3,0.6,1,47,47,138,90,90,138,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1326",0.8,0.3,0.6,1,47,47,138,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"1327",0.8,0.3,0.6,0,61,61,61,186,90,90,90,138,90,90,90,138,90,90,90,90,90,90,90,90
"1328",0.8,0.3,0.6,1,49,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1329",0.8,0.3,0.6,1,52,52,138,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1330",0.8,0.3,0.6,0,68,90,90,90,90,90,90,138,138,138,185,185,185,185,20,90,90,90,186,186
"1331",0.8,0.3,0.7,1,47,90,90,90,90,146,146,146,146,146,146,146,49,10,10,146,0,0,0,0
"1332",0.8,0.3,0.7,1,68,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1333",0.8,0.3,0.7,0,55,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"1334",0.8,0.3,0.7,0,48,90,90,90,146,90,90,145,145,145,145,145,10,90,90,90,90,90,90,90
"1335",0.8,0.3,0.7,1,50,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1336",0.8,0.3,0.7,0,62,90,90,90,202,90,90,90,90,90,90,365,365,365,12,90,90,90,20,20
"1337",0.8,0.3,0.7,0,48,48,146,146,146,90,90,90,145,90,90,90,90,258,258,146,146,146,146,146
"1338",0.8,0.3,0.7,0,49,90,90,90,90,90,145,145,146,146,146,146,146,146,39,24,24,24,24,256
"1339",0.8,0.3,0.7,1,58,58,146,90,90,145,145,145,145,10,90,90,90,90,90,90,90,0,0,0
"1340",0.8,0.3,0.7,1,46,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1341",0.8,0.3,0.8,0,61,61,154,154,154,154,154,154,154,154,154,154,108,22,19,19,154,154,152,90
"1342",0.8,0.3,0.8,0,56,56,56,218,218,218,218,218,19,90,90,90,90,90,90,90,70,20,20,20
"1343",0.8,0.3,0.8,1,60,90,90,90,90,154,154,152,152,152,152,152,152,152,77,10,10,154,0,0
"1344",0.8,0.3,0.8,1,46,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"1345",0.8,0.3,0.8,1,49,49,49,218,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1346",0.8,0.3,0.8,0,49,90,90,90,154,154,154,90,90,90,90,90,90,90,90,90,90,90,90,90
"1347",0.8,0.3,0.8,0,60,90,90,90,90,90,90,90,90,90,43,43,154,154,154,154,18,18,154,154
"1348",0.8,0.3,0.8,1,41,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1349",0.8,0.3,0.8,0,50,90,90,154,154,154,154,17,90,90,90,90,90,90,154,90,90,90,154,154
"1350",0.8,0.3,0.8,1,48,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1351",0.8,0.3,0.9,0,67,90,90,90,90,162,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"1352",0.8,0.3,0.9,1,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0
"1353",0.8,0.3,0.9,1,40,40,162,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1354",0.8,0.3,0.9,1,40,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1355",0.8,0.3,0.9,1,48,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1356",0.8,0.3,0.9,1,42,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1357",0.8,0.3,0.9,1,44,44,162,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"1358",0.8,0.3,0.9,0,60,60,60,234,90,90,162,90,90,90,234,234,26,26,161,90,90,90,90,22
"1359",0.8,0.3,0.9,0,48,90,90,90,90,90,306,306,306,306,27,27,17,90,90,90,90,90,90,90
"1360",0.8,0.3,0.9,0,52,90,90,90,90,90,234,234,234,234,16,16,162,90,90,90,90,90,90,90
"1361",0.8,0.3,1,1,35,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"1362",0.8,0.3,1,1,49,49,170,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"1363",0.8,0.3,1,0,51,51,170,90,90,90,170,170,170,19,90,90,90,90,90,330,330,17,90,90
"1364",0.8,0.3,1,0,48,90,90,90,170,170,170,170,170,170,170,170,127,22,19,19,19,250,90,90
"1365",0.8,0.3,1,0,51,90,90,90,90,90,170,90,90,170,170,170,170,170,170,71,71,20,20,170
"1366",0.8,0.3,1,0,62,62,170,170,170,170,17,90,90,90,90,90,90,90,90,90,148,10,90,90
"1367",0.8,0.3,1,0,55,90,90,170,90,90,170,170,170,16,90,90,90,90,90,90,90,90,90,90
"1368",0.8,0.3,1,0,58,90,90,90,90,90,90,90,90,112,112,19,19,170,90,90,90,90,90,90
"1369",0.8,0.3,1,1,48,48,170,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"1370",0.8,0.3,1,0,69,69,170,170,170,170,170,18,90,90,170,170,170,22,22,22,250,90,90,90
"1371",1.2,0.3,0,0,62,130,130,130,130,18,129,130,130,129,130,130,130,130,130,130,130,130,16,16
"1372",1.2,0.3,0,1,72,130,130,130,130,25,25,25,129,130,130,130,130,130,130,130,130,0,0,0
"1373",1.2,0.3,0,0,76,76,130,129,129,129,129,129,13,130,130,130,130,130,130,130,130,15,15,130
"1374",1.2,0.3,0,0,71,71,130,130,130,130,130,130,130,130,130,16,16,130,130,130,130,130,130,130
"1375",1.2,0.3,0,1,70,130,130,130,130,130,130,130,130,130,130,10,10,130,0,0,0,0,0,0
"1376",1.2,0.3,0,0,64,64,129,129,129,129,129,129,129,10,130,130,130,130,130,130,130,130,130,130
"1377",1.2,0.3,0,1,72,130,130,130,130,130,130,130,14,14,130,130,130,129,130,0,0,0,0,0
"1378",1.2,0.3,0,0,71,130,130,130,130,130,22,22,130,130,130,130,130,130,130,130,130,130,24,24
"1379",1.2,0.3,0,0,65,65,65,130,130,130,130,130,130,130,130,130,130,130,17,17,130,130,129,130
"1380",1.2,0.3,0,0,58,130,130,129,129,129,129,129,129,130,13,130,130,130,130,130,130,130,130,130
"1381",1.2,0.3,0.1,0,78,78,78,153,153,142,130,130,130,130,130,23,23,23,23,166,130,130,129,130
"1382",1.2,0.3,0.1,0,72,72,72,153,130,130,130,130,23,23,142,142,142,142,142,15,130,130,130,130
"1383",1.2,0.3,0.1,1,70,130,129,129,142,130,130,130,20,20,142,130,130,130,130,130,130,130,0,0
"1384",1.2,0.3,0.1,0,78,130,130,142,142,142,142,142,29,29,29,29,166,130,130,130,130,130,130,16
"1385",1.2,0.3,0.1,0,77,77,77,154,130,130,140,140,142,142,24,130,130,142,142,142,142,142,142,14
"1386",1.2,0.3,0.1,0,73,130,130,130,142,142,142,142,14,130,130,130,140,130,130,130,130,130,154,154
"1387",1.2,0.3,0.1,0,75,130,129,130,130,130,141,141,141,141,141,141,18,18,142,142,142,142,166,20
"1388",1.2,0.3,0.1,0,65,130,130,130,130,130,130,130,130,10,130,130,129,129,142,130,130,130,130,130
"1389",1.2,0.3,0.1,1,67,130,130,130,130,130,130,130,13,13,142,130,130,0,0,0,0,0,0,0
"1390",1.2,0.3,0.1,1,78,130,129,130,130,130,130,130,130,130,14,14,142,130,130,130,130,0,0,0
"1391",1.2,0.3,0.2,0,71,71,154,154,154,154,154,154,154,20,20,154,129,130,130,130,129,129,154,130
"1392",1.2,0.3,0.2,0,72,72,154,130,130,130,130,130,26,26,26,177,130,130,130,129,129,154,130,130
"1393",1.2,0.3,0.2,1,71,71,71,176,129,130,129,129,129,129,129,15,15,154,130,129,0,0,0,0
"1394",1.2,0.3,0.2,0,86,86,154,154,154,154,154,10,130,130,130,129,130,130,154,154,154,154,154,23
"1395",1.2,0.3,0.2,0,78,78,154,154,154,154,154,154,15,130,130,130,130,19,19,154,129,130,130,130
"1396",1.2,0.3,0.2,0,77,130,130,130,130,130,130,19,19,154,130,130,130,130,154,130,130,130,26,26
"1397",1.2,0.3,0.2,0,66,130,130,154,130,129,130,130,130,130,130,22,22,22,178,178,178,178,178,178
"1398",1.2,0.3,0.2,0,64,129,130,130,130,130,178,178,178,178,18,18,154,154,154,154,154,154,154,154
"1399",1.2,0.3,0.2,0,78,78,154,154,154,154,154,14,130,130,154,154,154,154,154,154,154,154,16,130
"1400",1.2,0.3,0.2,0,69,69,69,178,130,130,130,129,129,129,178,130,130,130,130,130,130,130,130,130
"1401",1.2,0.3,0.3,1,70,70,70,202,130,130,130,130,130,130,15,15,166,130,130,130,129,130,0,0
"1402",1.2,0.3,0.3,1,72,72,166,130,130,130,130,130,16,16,166,130,130,129,0,0,0,0,0,0
"1403",1.2,0.3,0.3,0,74,130,130,166,166,166,166,24,24,24,202,202,166,166,166,166,166,130,130,130
"1404",1.2,0.3,0.3,0,72,72,166,130,130,130,130,130,130,130,14,14,166,130,130,130,130,130,129,130
"1405",1.2,0.3,0.3,0,69,69,69,199,130,130,166,130,130,130,130,130,130,23,23,23,23,238,130,130
"1406",1.2,0.3,0.3,0,65,65,65,65,65,273,129,129,129,129,129,129,14,130,130,130,129,129,129,129
"1407",1.2,0.3,0.3,0,69,130,129,129,129,129,129,22,22,166,130,130,130,130,130,130,202,18,130,129
"1408",1.2,0.3,0.3,0,68,68,68,200,200,200,200,200,200,200,200,28,28,28,28,16,130,129,129,129
"1409",1.2,0.3,0.3,0,70,70,166,166,166,166,166,166,166,15,15,166,130,130,130,166,130,130,130,130
"1410",1.2,0.3,0.3,0,81,130,130,130,130,130,130,10,130,130,130,130,130,130,129,130,130,130,130,130
"1411",1.2,0.3,0.4,0,72,130,130,130,130,130,130,13,130,130,129,129,178,178,178,22,130,129,129,129
"1412",1.2,0.3,0.4,0,66,66,66,226,130,130,130,130,130,130,130,55,55,55,24,24,26,26,178,130
"1413",1.2,0.3,0.4,0,68,68,68,225,130,130,130,226,226,226,22,22,178,178,178,178,21,21,129,129
"1414",1.2,0.3,0.4,0,60,60,60,60,273,273,178,130,130,130,130,130,17,17,178,130,129,130,129,129
"1415",1.2,0.3,0.4,0,63,130,130,130,130,130,130,130,130,14,130,129,129,129,129,23,23,23,226,130
"1416",1.2,0.3,0.4,0,70,70,70,226,129,130,129,130,130,130,130,130,130,130,130,130,130,130,178,130
"1417",1.2,0.3,0.4,0,69,130,130,130,130,130,14,130,130,130,130,130,130,130,130,12,130,130,130,129
"1418",1.2,0.3,0.4,0,51,130,130,130,130,226,130,130,130,130,24,24,177,130,130,130,130,130,130,35
"1419",1.2,0.3,0.4,0,80,130,130,130,130,129,130,130,130,130,130,130,24,24,24,24,274,129,130,130
"1420",1.2,0.3,0.4,0,57,130,130,130,226,226,226,226,226,226,14,14,178,130,130,130,130,130,130,130
"1421",1.2,0.3,0.5,1,79,79,190,190,190,190,190,18,18,18,250,130,130,0,0,0,0,0,0,0
"1422",1.2,0.3,0.5,1,72,72,190,190,190,190,18,18,190,130,130,130,129,130,0,0,0,0,0,0
"1423",1.2,0.3,0.5,0,68,68,68,250,130,130,130,130,130,130,130,130,104,18,18,190,190,190,26,129
"1424",1.2,0.3,0.5,0,79,79,190,130,129,129,129,129,129,30,23,23,190,130,130,130,130,130,130,130
"1425",1.2,0.3,0.5,0,72,130,130,130,130,129,129,129,20,130,130,130,250,250,250,20,20,190,130,130
"1426",1.2,0.3,0.5,0,68,68,68,248,130,130,130,130,130,370,370,370,370,370,34,34,15,130,130,130
"1427",1.2,0.3,0.5,0,64,130,130,130,130,130,130,130,130,99,10,130,130,130,189,130,130,130,130,130
"1428",1.2,0.3,0.5,0,68,68,188,130,130,23,129,129,129,129,129,25,25,25,25,308,130,130,130,130
"1429",1.2,0.3,0.5,0,64,130,130,130,130,130,130,130,130,100,15,15,190,190,189,130,130,130,130,19
"1430",1.2,0.3,0.5,0,71,71,71,249,130,129,129,188,188,17,17,190,130,130,190,130,130,190,190,190
"1431",1.2,0.3,0.6,0,69,69,200,200,200,274,274,274,274,20,21,21,202,130,130,130,130,130,129,130
"1432",1.2,0.3,0.6,0,64,64,202,130,130,130,130,130,17,130,130,130,130,130,130,47,47,47,47,47
"1433",1.2,0.3,0.6,0,60,129,129,200,200,200,200,343,343,343,21,20,20,202,130,130,130,130,129,130
"1434",1.2,0.3,0.6,0,65,65,65,274,274,274,270,11,129,129,202,130,129,130,130,130,130,130,130,130
"1435",1.2,0.3,0.6,0,86,130,130,201,201,201,201,24,24,202,130,130,130,202,202,202,130,130,130,130
"1436",1.2,0.3,0.6,1,70,70,202,130,130,130,274,274,17,17,17,273,129,130,130,130,130,130,129,0
"1437",1.2,0.3,0.6,0,73,73,200,130,130,130,130,130,130,130,113,17,28,28,202,202,202,202,10,10
"1438",1.2,0.3,0.6,1,68,68,202,202,202,202,202,202,16,16,201,130,130,130,130,130,129,0,0,0
"1439",1.2,0.3,0.6,1,80,80,202,202,202,202,202,202,202,202,109,10,10,202,0,0,0,0,0,0
"1440",1.2,0.3,0.6,0,75,130,130,130,129,129,129,129,129,129,66,66,13,130,130,130,130,130,26,26
"1441",1.2,0.3,0.7,0,70,130,130,129,130,130,130,26,26,211,130,130,129,130,130,130,130,130,130,130
"1442",1.2,0.3,0.7,1,69,130,130,130,130,130,130,130,130,130,182,10,10,214,0,0,0,0,0,0
"1443",1.2,0.3,0.7,0,60,130,130,130,298,130,130,130,130,37,37,37,37,359,130,130,213,130,130,19
"1444",1.2,0.3,0.7,0,75,130,130,214,214,214,23,25,25,214,130,130,130,298,129,130,130,130,130,130
