<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"819",0.8,0.2,1,0,16,11,11,11,11,11,5,11,11,11,11,5,52,52,5,11,11,11,11,11
"820",0.8,0.2,1,1,25,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"821",1.2,0.2,0,0,14,7,7,7,7,7,100,7,7,7,7,7,7,7,7,7,7,7,7,7
"822",1.2,0.2,0,0,12,12,12,7,7,7,7,55,7,7,7,7,7,7,7,7,24,24,24,7
"823",1.2,0.2,0,0,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,55,25,37
"824",1.2,0.2,0,0,11,11,11,7,7,7,7,7,7,7,40,40,40,7,7,7,7,7,7,7
"825",1.2,0.2,0,1,14,14,14,7,7,7,7,7,7,7,7,32,7,83,83,7,0,0,0,0
"826",1.2,0.2,0,0,14,7,7,7,7,7,7,40,7,7,7,7,7,33,33,22,7,45,7,47
"827",1.2,0.2,0,0,15,7,7,7,7,7,7,7,35,35,43,7,7,7,7,7,7,7,7,7
"828",1.2,0.2,0,0,15,7,7,7,7,7,7,55,55,7,7,7,7,7,7,7,7,7,7,7
"829",1.2,0.2,0,0,15,15,7,7,7,7,32,32,32,7,7,7,7,38,7,7,7,7,7,27
"830",1.2,0.2,0,0,13,7,7,7,7,7,24,24,7,7,7,7,43,43,7,7,7,7,7,7
"831",1.2,0.2,0.1,0,12,7,7,7,7,7,7,7,38,38,38,6,7,27,27,7,7,7,37,7
"832",1.2,0.2,0.1,0,15,7,7,7,7,7,7,66,7,7,7,7,7,7,58,58,7,7,7,7
"833",1.2,0.2,0.1,0,14,7,7,7,7,7,7,7,55,30,25,7,7,29,29,29,6,7,7,7
"834",1.2,0.2,0.1,0,14,7,7,7,7,7,7,43,43,7,7,7,7,7,7,7,7,7,47,47
"835",1.2,0.2,0.1,0,15,7,7,7,7,7,7,27,27,27,6,7,7,7,7,6,58,7,7,7
"836",1.2,0.2,0.1,1,14,7,7,7,7,7,7,7,7,66,66,7,7,7,7,0,0,0,0,0
"837",1.2,0.2,0.1,0,15,7,7,7,7,7,37,37,37,6,7,7,7,7,7,7,27,27,27,6
"838",1.2,0.2,0.1,1,13,7,7,7,66,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0
"839",1.2,0.2,0.1,1,18,7,7,7,7,7,7,7,7,100,7,7,7,7,7,7,7,0,0,0
"840",1.2,0.2,0.1,0,15,7,7,7,7,7,7,7,6,25,25,7,7,7,31,31,33,7,7,7
"841",1.2,0.2,0.2,1,18,7,7,7,7,7,5,7,7,6,6,6,6,6,90,90,6,7,7,0
"842",1.2,0.2,0.2,0,13,7,7,7,7,7,5,5,5,5,43,7,27,27,6,7,7,7,7,43
"843",1.2,0.2,0.2,0,13,7,7,7,7,7,7,7,7,55,55,7,7,7,50,7,7,7,6,7
"844",1.2,0.2,0.2,0,18,18,6,7,7,7,7,7,7,6,6,6,6,6,6,76,76,6,7,7
"845",1.2,0.2,0.2,0,13,7,7,6,6,6,6,62,7,7,7,7,7,7,7,76,7,7,7,32
"846",1.2,0.2,0.2,0,12,12,6,6,6,26,26,6,7,7,32,32,32,5,7,7,7,7,7,45
"847",1.2,0.2,0.2,0,14,7,7,7,7,4,33,33,6,7,7,7,5,7,7,7,7,76,7,7
"848",1.2,0.2,0.2,0,13,7,7,7,7,7,7,7,7,4,4,43,43,25,25,6,6,6,6,23
"849",1.2,0.2,0.2,0,13,7,7,7,7,7,40,40,40,6,6,6,7,7,7,43,7,7,23,7
"850",1.2,0.2,0.2,0,12,7,7,7,6,6,6,66,7,7,7,7,7,7,100,7,7,7,7,7
"851",1.2,0.2,0.3,0,14,7,7,7,4,4,6,55,55,6,7,7,7,7,7,7,7,6,7,7
"852",1.2,0.2,0.3,0,11,7,7,7,32,7,7,7,7,7,7,7,76,76,6,7,7,7,7,7
"853",1.2,0.2,0.3,0,15,7,27,7,7,7,7,6,76,7,7,7,7,7,7,7,7,7,7,7
"854",1.2,0.2,0.3,0,12,7,7,7,40,7,7,7,7,7,7,7,7,7,7,7,4,4,4,66
"855",1.2,0.2,0.3,0,15,7,7,6,6,27,27,27,4,7,7,7,4,62,7,7,7,7,7,7
"856",1.2,0.2,0.3,0,14,7,7,7,4,4,4,4,90,7,7,6,22,22,22,22,22,22,22,2
"857",1.2,0.2,0.3,0,15,7,7,6,7,7,6,27,7,7,7,7,7,27,27,6,6,6,37,47
"858",1.2,0.2,0.3,0,14,7,7,6,7,7,7,4,40,7,7,7,7,7,7,7,7,7,29,29
"859",1.2,0.2,0.3,0,17,7,7,7,7,4,4,30,7,7,7,35,7,7,7,7,6,37,7,7
"860",1.2,0.2,0.3,1,15,7,7,7,7,7,7,90,90,6,7,0,0,0,0,0,0,0,0,0
"861",1.2,0.2,0.4,1,15,7,7,30,7,7,7,7,7,7,7,5,5,5,83,83,5,0,0,0
"862",1.2,0.2,0.4,1,15,7,7,7,5,5,5,5,76,76,5,7,7,7,7,7,7,0,0,0
"863",1.2,0.2,0.4,0,14,14,5,5,5,5,5,5,55,55,5,7,7,7,7,7,7,7,7,7
"864",1.2,0.2,0.4,1,12,7,7,7,7,7,76,76,5,7,7,0,0,0,0,0,0,0,0,0
"865",1.2,0.2,0.4,0,13,13,5,7,7,7,7,41,41,5,5,5,5,5,83,7,7,7,7,5
"866",1.2,0.2,0.4,0,13,7,7,7,5,7,7,7,45,7,7,7,7,7,7,7,100,7,7,7
"867",1.2,0.2,0.4,0,14,14,5,7,7,66,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"868",1.2,0.2,0.4,0,14,7,7,7,7,3,3,62,7,7,7,43,7,7,5,43,43,5,7,7
"869",1.2,0.2,0.4,0,17,7,29,7,7,7,7,7,7,35,7,7,7,7,24,7,7,7,7,4
"870",1.2,0.2,0.4,0,13,13,5,7,7,5,25,7,7,7,100,7,7,7,7,7,7,4,4,45
"871",1.2,0.2,0.5,0,14,7,7,5,5,28,7,7,7,83,7,7,7,7,7,7,7,4,4,4
"872",1.2,0.2,0.5,0,13,7,7,5,7,7,7,7,55,55,5,7,7,7,7,7,4,7,7,7
"873",1.2,0.2,0.5,0,14,7,7,7,7,4,4,22,22,22,22,22,22,22,22,22,2,2,5,5
"874",1.2,0.2,0.5,0,14,7,7,5,7,7,7,7,7,28,28,50,50,5,5,5,5,52,7,62
"875",1.2,0.2,0.5,0,17,7,7,7,24,7,7,7,7,5,5,5,31,35,35,5,7,7,7,7
"876",1.2,0.2,0.5,0,14,7,7,7,7,7,7,7,40,7,7,7,29,50,29,29,5,5,37,37
"877",1.2,0.2,0.5,0,18,7,7,7,5,28,7,7,7,7,7,32,32,5,5,5,4,28,47,7
"878",1.2,0.2,0.5,0,15,7,7,7,7,7,7,7,7,7,12,41,27,71,7,7,7,7,5,5
"879",1.2,0.2,0.5,0,14,7,7,24,24,24,24,3,7,7,7,38,7,7,7,7,43,43,5,7
"880",1.2,0.2,0.5,0,15,7,7,7,7,7,33,33,5,25,25,5,7,7,7,7,7,4,7,7
"881",1.2,0.2,0.6,0,15,15,15,3,3,4,7,7,55,7,7,7,7,27,27,25,25,25,3,7
"882",1.2,0.2,0.6,0,12,7,7,7,7,7,7,29,7,7,7,76,7,7,7,4,4,4,4,2
"883",1.2,0.2,0.6,0,14,14,14,3,7,7,7,7,7,7,7,7,9,83,83,4,7,7,7,7
"884",1.2,0.2,0.6,0,15,15,15,3,7,7,7,7,7,35,7,7,7,83,7,7,7,7,7,7
"885",1.2,0.2,0.6,0,13,7,7,7,4,7,7,27,27,27,27,27,27,2,7,7,7,7,34,35
"886",1.2,0.2,0.6,0,19,19,4,7,7,7,7,7,7,22,30,30,30,30,30,2,50,50,4,7
"887",1.2,0.2,0.6,1,16,7,7,7,4,7,7,7,7,7,7,12,83,83,4,0,0,0,0,0
"888",1.2,0.2,0.6,0,13,7,7,7,7,7,7,7,7,3,62,7,7,7,7,7,7,7,7,7
"889",1.2,0.2,0.6,0,13,7,7,7,7,38,38,38,3,7,7,7,7,7,7,7,7,7,7,7
"890",1.2,0.2,0.6,0,13,7,7,7,7,52,52,5,7,7,7,7,7,7,7,7,7,7,7,7
"891",1.2,0.2,0.7,0,18,7,7,7,7,7,7,4,7,7,7,7,7,7,24,24,24,24,24,2
"892",1.2,0.2,0.7,1,15,7,7,7,4,4,4,62,62,4,7,7,7,7,7,7,0,0,0,0
"893",1.2,0.2,0.7,0,13,13,4,4,4,7,7,7,83,7,7,7,7,7,7,7,7,7,7,7
"894",1.2,0.2,0.7,0,15,15,4,7,7,7,7,7,7,7,7,7,71,7,7,7,7,7,7,7
"895",1.2,0.2,0.7,1,15,7,7,4,4,4,4,66,66,4,7,7,7,7,0,0,0,0,0,0
"896",1.2,0.2,0.7,0,13,13,13,3,7,7,7,7,24,24,24,24,24,2,7,7,7,29,58,7
"897",1.2,0.2,0.7,0,12,7,7,4,4,4,4,76,7,7,7,55,55,4,7,7,7,7,4,4
"898",1.2,0.2,0.7,0,12,7,7,7,7,7,7,7,14,38,38,38,27,7,7,7,50,50,4,7
"899",1.2,0.2,0.7,0,14,7,7,7,7,7,4,4,4,37,37,4,4,4,32,7,7,90,7,7
"900",1.2,0.2,0.7,0,14,7,7,7,3,3,3,29,55,7,24,24,24,28,28,30,30,4,4,4
"901",1.2,0.2,0.8,0,13,7,7,7,7,7,7,7,7,7,50,50,50,3,7,7,7,7,7,7
"902",1.2,0.2,0.8,0,13,13,4,7,7,7,7,7,7,7,58,58,58,3,7,7,7,7,7,7
"903",1.2,0.2,0.8,0,15,7,7,7,7,7,7,7,7,2,2,2,58,7,7,7,35,62,62,4
"904",1.2,0.2,0.8,0,14,7,7,7,3,7,7,7,7,7,10,100,7,30,30,4,7,7,7,7
"905",1.2,0.2,0.8,0,14,7,7,7,7,7,13,13,30,7,7,7,35,35,4,4,4,4,43,43
"906",1.2,0.2,0.8,0,12,12,12,3,3,43,43,4,7,7,7,7,7,7,7,7,7,7,7,7
"907",1.2,0.2,0.8,0,13,7,7,7,7,7,7,24,7,7,4,4,24,30,30,4,4,4,7,7
"908",1.2,0.2,0.8,1,14,7,7,7,3,3,3,100,100,4,0,0,0,0,0,0,0,0,0,0
"909",1.2,0.2,0.8,1,16,16,4,4,4,4,4,4,4,10,90,90,4,7,7,0,0,0,0,0
"910",1.2,0.2,0.8,0,15,15,4,4,4,32,32,4,4,27,27,4,4,4,55,55,4,7,7,7
"911",1.2,0.2,0.9,0,14,7,7,7,4,4,4,41,47,47,4,7,7,7,7,7,7,7,7,7
"912",1.2,0.2,0.9,0,14,14,4,7,7,7,43,7,7,7,7,13,83,7,7,7,7,32,7,7
"913",1.2,0.2,0.9,0,13,7,7,7,7,4,33,33,4,7,7,7,7,71,7,7,7,7,7,7
"914",1.2,0.2,0.9,0,15,15,4,7,7,7,4,4,4,52,52,4,7,7,7,7,7,7,7,7
"915",1.2,0.2,0.9,0,16,7,7,7,7,7,4,4,31,76,7,7,43,7,7,7,24,24,24,24
"916",1.2,0.2,0.9,0,12,12,4,7,7,7,40,40,4,4,76,7,7,7,7,7,7,7,33,7
"917",1.2,0.2,0.9,0,14,7,7,7,4,4,4,37,37,4,7,7,7,29,29,4,4,4,43,58
"918",1.2,0.2,0.9,0,16,7,7,7,7,4,4,4,62,7,7,7,7,7,7,7,6,100,7,7
"919",1.2,0.2,0.9,0,13,7,7,7,7,7,7,7,7,7,18,18,18,18,55,7,7,7,7,7
"920",1.2,0.2,0.9,0,14,7,7,7,7,7,7,7,7,7,7,2,2,2,34,7,7,7,29,29
"921",1.2,0.2,1,0,13,7,7,7,7,7,7,7,24,24,24,2,2,100,7,7,7,7,7,7
"922",1.2,0.2,1,0,13,13,13,13,2,7,7,7,7,7,7,62,27,28,30,7,7,7,7,40
"923",1.2,0.2,1,0,12,7,7,7,32,7,7,7,38,38,4,7,7,7,4,7,7,38,38,4
"924",1.2,0.2,1,0,15,15,4,7,7,7,7,7,7,27,27,4,7,7,7,7,7,27,27,27
"925",1.2,0.2,1,0,13,7,7,7,7,7,7,55,55,4,7,7,7,7,7,7,7,7,7,7
"926",1.2,0.2,1,0,13,13,4,7,7,32,32,4,7,7,7,7,7,7,7,7,55,7,7,29
"927",1.2,0.2,1,0,16,7,7,7,7,7,4,7,7,4,27,27,4,7,7,7,7,7,7,7
"928",1.2,0.2,1,0,13,7,7,7,7,55,7,7,7,7,12,40,47,47,47,2,7,7,7,7
"929",1.2,0.2,1,0,15,7,7,7,7,7,32,7,7,7,7,2,2,2,83,7,7,7,7,7
"930",1.2,0.2,1,0,13,7,7,7,4,41,41,4,7,7,7,7,7,7,7,6,58,58,58,2
"931",1.6,0.2,0,0,11,11,11,11,11,11,11,11,11,11,43,43,43,5,5,5,5,5,5,5
"932",1.6,0.2,0,1,10,5,29,5,5,5,5,5,32,32,5,5,5,5,100,100,5,0,0,0
"933",1.6,0.2,0,0,12,5,5,5,5,5,5,5,71,5,5,5,5,5,5,32,32,32,32,5
"934",1.6,0.2,0,0,11,5,5,5,5,5,5,5,34,34,5,45,5,5,5,5,5,5,35,47
"935",1.6,0.2,0,0,10,5,5,5,5,5,76,5,5,5,5,5,5,5,38,25,37,5,25,25
"936",1.6,0.2,0,0,11,5,5,5,5,28,33,5,28,28,28,5,5,5,5,5,5,5,5,5
"937",1.6,0.2,0,0,12,5,5,5,5,40,25,25,5,5,5,5,28,28,5,5,58,5,5,5
"938",1.6,0.2,0,0,10,5,5,5,5,5,29,29,29,5,5,5,5,5,5,5,5,5,5,29
"939",1.6,0.2,0,0,10,5,5,5,5,40,40,5,5,5,5,5,31,31,5,34,5,5,5,5
"940",1.6,0.2,0,0,11,11,5,5,5,5,37,37,5,5,58,5,5,5,5,5,5,5,5,5
"941",1.6,0.2,0.1,1,10,10,5,5,5,4,4,45,5,5,5,83,83,5,5,5,5,0,0,0
"942",1.6,0.2,0.1,0,11,11,5,5,5,5,5,66,5,5,5,5,5,40,22,22,5,5,5,62
"943",1.6,0.2,0.1,0,10,5,5,5,5,5,5,83,5,5,5,5,41,5,5,50,5,5,5,5
"944",1.6,0.2,0.1,0,11,5,5,5,5,5,5,24,24,24,24,30,30,5,5,5,5,5,5,32
"945",1.6,0.2,0.1,0,10,10,5,5,5,5,5,5,38,38,5,5,5,32,25,22,22,22,22,4
"946",1.6,0.2,0.1,0,12,12,5,5,5,5,5,5,55,43,43,5,5,5,5,5,5,5,5,5
"947",1.6,0.2,0.1,0,12,12,5,5,5,5,5,5,5,5,52,52,5,5,5,5,5,5,5,5
"948",1.6,0.2,0.1,0,9,9,5,23,5,5,5,5,29,29,29,76,5,5,5,5,5,5,5,5
"949",1.6,0.2,0.1,0,10,5,5,5,5,5,66,66,5,5,5,5,5,5,5,5,5,5,5,5
"950",1.6,0.2,0.1,1,10,5,5,5,5,5,41,5,5,5,71,71,5,5,5,5,0,0,0,0
"951",1.6,0.2,0.2,0,11,11,4,5,5,5,34,27,27,4,4,4,66,66,4,5,5,5,5,5
"952",1.6,0.2,0.2,1,10,5,5,5,5,4,5,5,5,5,5,100,100,4,0,0,0,0,0,0
"953",1.6,0.2,0.2,0,9,5,5,5,5,83,5,5,5,4,5,5,5,5,90,5,5,5,5,62
"954",1.6,0.2,0.2,0,12,12,4,5,5,5,5,50,50,4,5,5,5,5,5,5,5,5,5,5
"955",1.6,0.2,0.2,0,10,5,5,4,4,4,33,33,33,33,3,5,5,5,5,5,5,5,28,28
"956",1.6,0.2,0.2,0,9,5,5,5,4,4,4,40,32,32,32,4,5,5,5,52,52,5,5,5
"957",1.6,0.2,0.2,0,10,5,5,45,5,5,5,5,5,5,5,26,5,5,32,5,5,5,4,4
"958",1.6,0.2,0.2,1,11,11,4,5,5,5,55,5,5,50,50,4,5,5,5,5,0,0,0,0
"959",1.6,0.2,0.2,0,9,5,5,5,5,5,31,31,31,31,31,3,3,3,34,34,4,4,4,4
"960",1.6,0.2,0.2,0,11,5,5,5,4,4,71,5,5,5,37,5,5,32,32,32,4,5,5,5
"961",1.6,0.2,0.3,0,8,8,4,4,52,52,4,5,5,5,5,5,5,5,5,5,5,5,5,5
"962",1.6,0.2,0.3,0,10,10,4,4,4,31,31,4,5,5,4,5,26,26,4,5,5,34,5,5
"963",1.6,0.2,0.3,0,9,5,5,5,3,41,5,5,5,5,41,41,41,3,3,3,3,90,5,5
"964",1.6,0.2,0.3,1,12,12,4,4,4,50,45,45,4,5,5,5,5,5,0,0,0,0,0,0
"965",1.6,0.2,0.3,0,11,22,5,5,5,5,5,83,5,5,5,5,5,5,5,76,5,5,5,5
"966",1.6,0.2,0.3,0,10,5,5,5,5,5,38,38,38,3,5,5,25,5,5,5,5,3,3,3
"967",1.6,0.2,0.3,0,11,5,5,5,5,5,5,62,62,4,5,5,5,5,5,5,5,5,5,5
"968",1.6,0.2,0.3,0,11,11,4,4,52,5,5,5,5,5,5,5,40,40,4,4,27,27,27,3
"969",1.6,0.2,0.3,0,11,5,5,5,4,4,4,4,4,33,25,25,25,52,38,5,5,5,5,5
"970",1.6,0.2,0.3,0,11,5,5,5,5,5,5,5,5,43,43,4,5,5,4,33,5,5,4,4
"971",1.6,0.2,0.4,0,11,5,5,4,5,5,5,26,5,5,5,28,25,5,55,5,5,5,25,25
"972",1.6,0.2,0.4,0,10,10,4,4,4,29,29,29,3,5,5,5,5,5,16,34,34,33,5,5
"973",1.6,0.2,0.4,0,11,11,11,3,3,47,47,4,5,5,5,5,4,4,4,4,26,66,66,4
"974",1.6,0.2,0.4,0,11,11,4,4,4,4,4,22,33,83,5,5,4,4,4,4,4,4,4,10
"975",1.6,0.2,0.4,0,11,11,11,11,11,11,2,2,2,28,55,22,22,83,5,5,5,5,4,5
"976",1.6,0.2,0.4,0,10,5,5,4,4,4,4,55,55,4,5,5,5,5,5,5,5,5,5,5
"977",1.6,0.2,0.4,0,11,11,11,3,5,5,5,43,43,4,5,5,5,4,4,4,28,5,5,5
"978",1.6,0.2,0.4,0,11,5,5,5,4,28,76,5,5,5,5,5,5,5,5,5,5,5,5,5
"979",1.6,0.2,0.4,0,10,5,32,32,4,5,5,5,5,5,5,5,5,18,47,35,47,5,5,5
"980",1.6,0.2,0.4,0,10,5,5,5,5,38,5,5,5,38,5,5,62,62,4,5,5,5,5,5
"981",1.6,0.2,0.5,1,12,12,4,4,4,4,4,16,26,76,76,4,5,5,0,0,0,0,0,0
"982",1.6,0.2,0.5,0,13,5,5,5,4,5,5,5,5,22,22,52,52,4,5,5,5,5,5,5
"983",1.6,0.2,0.5,0,10,10,10,3,3,27,27,27,27,2,2,2,2,41,71,5,5,5,4,4
"984",1.6,0.2,0.5,0,10,5,5,5,5,25,50,5,5,5,26,26,33,5,5,5,5,5,32,83
"985",1.6,0.2,0.5,0,10,10,4,4,4,4,34,34,34,3,5,5,5,26,5,5,76,5,5,5
"986",1.6,0.2,0.5,0,10,10,4,4,4,32,5,100,5,5,5,5,5,5,5,5,5,5,5,5
"987",1.6,0.2,0.5,0,10,10,4,4,4,4,24,24,24,22,5,31,31,31,3,3,45,5,5,58
"988",1.6,0.2,0.5,0,13,13,4,5,37,5,5,5,5,5,5,12,76,76,4,5,5,5,5,5
"989",1.6,0.2,0.5,0,12,5,5,4,4,47,22,5,5,5,5,5,32,32,52,5,5,5,5,4
"990",1.6,0.2,0.5,0,10,10,4,24,5,5,28,27,27,27,27,2,5,5,5,5,5,5,5,5
"991",1.6,0.2,0.6,0,11,5,5,5,5,5,3,58,5,5,5,5,3,5,5,5,5,5,5,2
"992",1.6,0.2,0.6,0,11,11,3,5,5,5,5,41,25,25,3,5,37,37,3,5,5,5,2,2
"993",1.6,0.2,0.6,0,12,5,5,43,5,5,3,27,27,27,27,27,2,2,2,2,2,30,62,62
"994",1.6,0.2,0.6,0,11,5,5,3,5,35,35,35,2,5,5,3,3,3,3,3,9,31,31,30
"995",1.6,0.2,0.6,0,10,10,10,2,2,2,2,43,43,27,5,5,5,25,22,22,3,3,37,37
"996",1.6,0.2,0.6,0,10,10,22,5,5,5,2,5,5,71,5,5,5,5,5,5,5,5,28,5
"997",1.6,0.2,0.6,0,12,5,5,5,5,5,14,35,52,35,5,5,5,5,2,2,40,40,3,55
"998",1.6,0.2,0.6,0,11,11,3,3,3,3,3,3,16,90,5,5,3,3,3,58,5,5,71,5
"999",1.6,0.2,0.6,0,11,11,3,5,5,5,3,41,5,5,3,3,3,3,16,38,83,5,5,5
"1000",1.6,0.2,0.6,1,12,5,5,5,5,5,5,13,100,100,3,0,0,0,0,0,0,0,0,0
"1001",1.6,0.2,0.7,0,10,10,3,3,3,3,10,52,52,3,5,34,5,5,3,5,5,28,5,52
"1002",1.6,0.2,0.7,0,12,5,5,3,3,3,33,5,28,28,28,2,2,45,5,5,5,5,25,5
"1003",1.6,0.2,0.7,0,11,5,5,5,5,11,11,58,5,5,5,5,14,71,5,5,5,41,41,47
"1004",1.6,0.2,0.7,0,10,5,5,5,5,34,34,34,34,2,5,5,5,5,5,5,5,5,5,5
"1005",1.6,0.2,0.7,0,10,5,5,5,34,34,3,5,5,3,3,83,5,5,5,5,5,5,5,5
"1006",1.6,0.2,0.7,0,11,11,11,2,2,62,5,5,5,40,45,5,5,5,29,29,83,5,5,5
"1007",1.6,0.2,0.7,0,11,11,3,5,5,5,5,30,30,30,30,30,30,2,5,5,5,5,10,90
"1008",1.6,0.2,0.7,0,9,9,3,3,3,3,12,71,71,5,5,5,5,5,5,5,5,3,3,45
"1009",1.6,0.2,0.7,0,12,5,5,32,32,3,5,5,5,5,5,5,3,3,3,3,10,100,100,3
"1010",1.6,0.2,0.7,0,10,5,5,5,28,28,3,5,38,38,3,3,3,35,55,5,5,5,5,5
"1011",1.6,0.2,0.8,0,11,5,5,5,5,5,25,25,33,33,33,2,5,5,5,5,55,5,5,5
"1012",1.6,0.2,0.8,0,11,11,3,5,5,5,5,9,76,76,3,5,5,5,5,5,5,5,5,5
"1013",1.6,0.2,0.8,0,10,5,5,41,5,5,5,5,3,3,3,15,50,43,43,3,5,5,5,5
"1014",1.6,0.2,0.8,0,10,5,5,5,5,9,62,62,3,5,5,3,3,3,3,8,90,90,3,5
"1015",1.6,0.2,0.8,0,12,12,12,2,5,5,5,5,5,5,6,76,76,3,5,5,5,5,5,5
"1016",1.6,0.2,0.8,0,11,5,5,5,17,17,17,2,40,5,5,25,37,37,3,3,3,40,5,5
"1017",1.6,0.2,0.8,0,11,5,5,5,5,5,5,6,90,5,40,27,5,5,5,5,5,5,16,66
"1018",1.6,0.2,0.8,1,12,5,28,5,5,5,3,3,3,18,100,100,3,0,0,0,0,0,0,0
"1019",1.6,0.2,0.8,0,11,11,3,3,3,27,5,5,5,19,71,5,5,5,5,11,43,47,5,47
"1020",1.6,0.2,0.8,0,11,11,3,3,3,16,16,16,16,16,16,16,16,7,58,58,3,5,5,5
"1021",1.6,0.2,0.9,0,11,11,11,11,2,5,5,5,5,8,8,55,55,5,5,5,5,37,5,5
"1022",1.6,0.2,0.9,0,12,5,5,5,5,5,5,13,29,38,38,3,5,5,5,20,40,40,5,5
"1023",1.6,0.2,0.9,0,10,5,5,5,5,5,5,5,13,13,100,5,5,5,37,5,5,5,5,5
"1024",1.6,0.2,0.9,1,9,5,5,5,3,3,3,16,83,83,3,5,5,5,5,0,0,0,0,0
"1025",1.6,0.2,0.9,0,12,5,5,5,25,25,3,3,100,5,5,5,5,5,5,5,5,5,5,5
"1026",1.6,0.2,0.9,0,11,5,5,5,5,5,14,14,71,5,43,5,5,32,25,5,5,5,5,5
"1027",1.6,0.2,0.9,0,11,5,5,5,5,2,47,47,3,5,5,5,5,5,5,5,4,55,55,3
"1028",1.6,0.2,0.9,0,10,10,3,5,5,5,5,13,90,5,5,5,5,5,5,12,12,41,41,3
"1029",1.6,0.2,0.9,0,10,5,5,3,3,35,35,3,3,3,3,1,58,5,5,5,25,25,3,3
"1030",1.6,0.2,0.9,1,11,5,5,3,5,58,58,3,5,5,5,5,5,5,5,5,0,0,0,0
"1031",1.6,0.2,1,0,12,5,5,5,5,47,47,3,5,5,5,5,5,5,5,2,5,55,5,5
"1032",1.6,0.2,1,0,10,5,5,5,5,5,8,43,5,58,5,5,66,5,5,5,5,5,5,5
"1033",1.6,0.2,1,0,11,11,3,5,5,3,3,3,3,8,58,43,5,5,25,32,32,32,2,5
"1034",1.6,0.2,1,0,12,5,5,5,55,5,5,5,5,5,5,5,5,5,5,5,100,5,5,5
"1035",1.6,0.2,1,0,11,11,3,5,5,5,5,50,50,3,5,5,5,5,5,5,5,5,1,1
"1036",1.6,0.2,1,1,10,5,5,5,5,7,76,76,3,5,5,5,0,0,0,0,0,0,0,0
"1037",1.6,0.2,1,0,11,5,5,5,5,32,32,3,5,5,5,5,6,71,5,5,5,5,12,55
"1038",1.6,0.2,1,0,10,5,5,5,5,11,11,11,52,52,3,5,5,5,5,5,5,5,5,5
"1039",1.6,0.2,1,0,11,5,5,5,3,3,29,29,29,2,5,5,5,5,5,3,24,24,24,2
"1040",1.6,0.2,1,0,11,5,5,5,5,1,43,5,100,5,5,5,5,5,5,5,5,5,5,5
"1041",2,0.2,0,0,9,4,4,34,4,4,4,4,4,76,4,4,4,4,4,4,34,34,34,4
"1042",2,0.2,0,0,8,8,4,4,4,52,52,4,4,4,4,4,4,4,38,38,4,4,4,4
"1043",2,0.2,0,0,9,9,4,4,4,38,38,4,4,4,26,26,26,4,4,4,26,26,26,4
"1044",2,0.2,0,1,9,4,4,4,62,62,4,4,4,4,4,4,0,0,0,0,0,0,0,0
"1045",2,0.2,0,0,8,4,4,4,4,4,55,4,50,4,4,4,28,4,4,4,4,40,66,4
"1046",2,0.2,0,0,8,4,4,4,4,47,47,4,4,4,4,4,4,4,4,4,4,50,50,4
"1047",2,0.2,0,0,9,4,4,4,4,4,4,4,52,52,52,4,4,4,4,4,4,4,4,26
"1048",2,0.2,0,0,9,4,4,4,43,43,4,4,4,4,4,32,43,4,4,66,4,4,4,37
"1049",2,0.2,0,0,9,4,4,4,4,50,45,45,4,4,4,4,4,4,4,4,41,41,41,4
"1050",2,0.2,0,0,9,4,4,4,4,66,66,4,4,4,4,4,4,4,4,4,4,4,4,4
"1051",2,0.2,0.1,0,9,4,4,4,4,29,4,4,4,4,4,4,43,50,50,4,4,4,4,4
"1052",2,0.2,0.1,0,8,4,4,4,23,4,4,4,4,100,4,4,4,4,4,4,4,4,4,4
"1053",2,0.2,0.1,1,9,4,4,4,4,4,4,83,83,4,4,4,0,0,0,0,0,0,0,0
"1054",2,0.2,0.1,0,9,9,4,4,4,4,4,71,4,4,4,100,4,4,4,4,4,4,4,66
"1055",2,0.2,0.1,0,9,9,4,4,4,34,40,4,4,52,52,4,4,4,4,4,4,34,34,34
"1056",2,0.2,0.1,0,8,4,4,4,4,28,33,4,66,4,4,4,4,4,4,4,4,23,43,4
"1057",2,0.2,0.1,0,10,4,4,4,4,4,100,4,4,4,4,4,4,38,38,4,4,4,4,4
"1058",2,0.2,0.1,0,9,9,9,4,4,4,4,71,4,4,4,4,4,4,4,4,4,45,4,4
"1059",2,0.2,0.1,0,9,4,4,4,4,32,32,4,4,4,4,4,52,52,52,4,4,4,4,4
"1060",2,0.2,0.1,0,9,9,41,4,4,4,4,4,4,4,66,66,4,4,4,4,4,4,4,4
"1061",2,0.2,0.2,0,9,4,4,4,32,32,32,3,4,4,4,4,47,4,4,4,4,4,47,47
"1062",2,0.2,0.2,0,9,4,4,4,4,90,4,4,4,4,40,4,4,55,55,4,4,4,4,4
"1063",2,0.2,0.2,0,8,8,4,4,4,58,58,4,4,4,4,4,4,4,4,45,29,29,47,47
"1064",2,0.2,0.2,0,9,9,4,4,4,4,52,52,4,4,4,24,24,4,4,55,55,4,4,4
