"rep","memory","budget","ratio","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","SumAbsDev","final_ts"
61,1,1000,0.9,0.3,0.2,0,-0.0375,0.2,31192.609375,0.0795053003533569,0.2,11037,20
62,1,1000,0.9,0.3,0.2,0,-0.452,0.2,33473.75,0.122068529700885,0.15,11567,20
63,1,1000,0.9,0.3,0.2,0,0.2005,0.2,35452.5,0.0588878262057658,0,11088,20
64,1,1000,0.9,0.3,0.2,0,-0.384,0.2,31588.4140625,0.0911949685534591,0.2,11017,20
65,1,1000,0.9,0.3,0.2,0,-0.346,0.2,30962,0.082706183567383,0.2,11946,20
66,1,1000,0.9,0.3,0.2,0,-0.303,0.2,36365.9375,0.0424668650256965,0.15,11192,20
67,1,1000,0.9,0.3,0.2,0,-0.2145,0.2,32465.21875,0.073054114158636,0.1,11927,20
68,1,1000,0.9,0.3,0.2,0,0.162,0.2,36902.0625,0.0637486855941115,0.15,9991,20
69,1,1000,0.9,0.3,0.2,0,-0.0565,0.2,40000,0,0.15,11389,20
70,1,1000,0.9,0.3,0.2,0,-0.0495,0.2,31171.78125,0.071927374301676,0.25,11046,20
71,1,1000,0.9,0.3,0.2,0,-0.075,0.2,31282,0.0848166742735433,0.25,9564,20
72,1,1000,0.9,0.3,0.2,0,0.8535,0.2,34747.75,0.0781944444444444,0.4,9193,20
73,1,1000,0.9,0.3,0.2,0,-0.1175,0.2,32088.9375,0.0989575686389664,0.15,10590,20
74,1,1000,0.9,0.3,0.2,0,-0.148,0.2,32241,0.0602418688499962,0.1,11467,20
75,1,1000,0.9,0.3,0.2,0,-0.3175,0.2,32134.9375,0.0757683259270324,0.15,11699,20
76,1,1000,0.9,0.3,0.2,0,-0.3725,0.2,31852.0625,0.0933453102777154,0.15,11839,20
77,1,1000,0.9,0.3,0.2,0,0.2635,0.2,39808.25,0.00901352028042063,0.15,11277,20
78,1,1000,0.9,0.3,0.2,0,-0.2365,0.2,33294.65625,0.0728575585624909,0.15,11635,20
79,1,1000,0.9,0.3,0.2,0,-0.4005,0.2,31717.40625,0.0915091509150915,0.05,11474,20
80,1,1000,0.9,0.3,0.2,0,-0.2205,0.2,32112.1015625,0.0650172181464291,0.1,10731,20
81,1,1000,0.9,0.3,0.2,0,-0.1195,0.2,32422.34375,0.0737474058701453,0.2,10505,20
82,1,1000,0.9,0.3,0.2,0,0.175,0.2,33514.125,0.0671631000578369,0.15,10274,20
83,1,1000,0.9,0.3,0.2,0,-0.392,0.2,31418.4375,0.108809073724008,0.2,11570,20
84,1,1000,0.9,0.3,0.2,0,-0.29,0.2,37895.125,0.054116737533823,0.25,11893,20
85,1,1000,0.9,0.3,0.2,0,-0.3025,0.2,40000,0,0.15,10536,20
86,1,1000,0.9,0.3,0.2,0,-0.247,0.2,39868.25,0.0100050025012506,0.25,11932,20
87,1,1000,0.9,0.3,0.2,0,-0.327,0.2,32991.5625,0.0883313970374673,0.2,9025,20
88,1,1000,0.9,0.3,0.2,0,0.4275,0.2,35581.4375,0.0605439387727211,0.2,11799,20
89,1,1000,0.9,0.3,0.2,0,0.1075,0.2,40000,0,0.15,11082,20
90,1,1000,0.9,0.3,0.2,0,0.563,0.2,34361.21875,0.0777130169303358,0.2,10427,20
91,1,1000,0.9,0.3,0.2,0,-0.5425,0.2,35805.875,0.081739833019122,0.2,10460,20
92,1,1000,0.9,0.3,0.2,0,0.2605,0.2,34993.125,0.0723378045442102,0.2,11515,20
93,1,1000,0.9,0.3,0.2,0,-0.1325,0.2,32510.765625,0.0816069843148861,0.2,11398,20
94,1,1000,0.9,0.3,0.2,0,0.5215,0.2,34661.1875,0.0778025655326269,0.2,11337,20
95,1,1000,0.9,0.3,0.2,0,0.4775,0.2,34314.5,0.0633832673827021,0.15,11204,20
96,1,1000,0.9,0.3,0.2,0,0.3405,0.2,32976.25,0.0636484392295772,0.15,11729,20
97,1,1000,0.9,0.3,0.2,0,0.7255,0.2,33817.84375,0.0605410047230571,0.25,11902,20
98,1,1000,0.9,0.3,0.2,0,-0.3275,0.2,37870.5,0.0491591203104787,0.2,9396,20
99,1,1000,0.9,0.3,0.2,0,0.41,0.2,35464,0.0565378289473684,0.15,10681,20
100,1,1000,0.9,0.3,0.2,0,0.238,0.2,34964.375,0.0838758308778181,0.25,9999,20
1,1,1000,1,0.3,0.2,0,-0.3665,0.2,31052.34375,0.0798555068787949,0.15,11953,20
2,1,1000,1,0.3,0.2,0,0.91,0.2,34150.9375,0.0785164450664801,0.1,11614,20
3,1,1000,1,0.3,0.2,0,0.1385,0.2,33270.375,0.0802181818181818,0.15,10133,20
4,1,1000,1,0.3,0.2,0,0.732,0.2,34482.625,0.0712792642140468,0.15,11568,20
5,1,1000,1,0.3,0.2,0,-0.0655,0.2,39636.5,0.0163070747616658,0.15,11152,20
6,1,1000,1,0.3,0.2,0,-0.125,0.2,32833.671875,0.0853986481575696,0.15,11320,20
7,1,1000,1,0.3,0.2,0,-0.328,0.2,30703.4375,0.113373630525123,0.15,11710,20
8,1,1000,1,0.3,0.2,0,-0.361,0.2,31794.125,0.0942144980562543,0.1,12199,20
9,1,1000,1,0.3,0.2,0,0.1105,0.2,39970,0.0025,0.15,11122,20
10,1,1000,1,0.3,0.2,0,0.388,0.2,34310.34375,0.0708639186900056,0.2,10942,20
11,1,1000,1,0.3,0.2,0,-0.341,0.2,32679.40625,0.0639586410635155,0.15,10991,20
12,1,1000,1,0.3,0.2,0,0.5415,0.2,35299.6875,0.0644536652835408,0.15,11618,20
13,1,1000,1,0.3,0.2,0,-0.28,0.2,31953.625,0.0674114607083143,0.05,11150,20
14,1,1000,1,0.3,0.2,0,-0.289,0.2,33740.6875,0.094982332155477,0.15,10972,20
15,1,1000,1,0.3,0.2,0,-0.276,0.2,38832.875,0.0504795557799091,0.15,11101,20
16,1,1000,1,0.3,0.2,0,0.192,0.2,40000,0,0.2,10621,20
17,1,1000,1,0.3,0.2,0,-0.038,0.2,31462.8125,0.089941096511101,0.15,10882,20
18,1,1000,1,0.3,0.2,0,-0.1415,0.2,39952,0.003,0.2,11661,20
19,1,1000,1,0.3,0.2,0,-0.1995,0.2,37704,0.0560843838435812,0.15,11596,20
20,1,1000,1,0.3,0.2,0,-0.2445,0.2,39964,0.003,0.2,11135,20
21,1,1000,1,0.3,0.2,0,0.0529999999999999,0.2,39994,0.001,0.15,10440,20
22,1,1000,1,0.3,0.2,1,-0.918,0.918,39434.5,0.017362858580775,0.111111111111111,10493,9
23,1,1000,1,0.3,0.2,0,0.3775,0.2,39153.125,0.0302953799545569,0.1,11613,20
24,1,1000,1,0.3,0.2,0,0.514,0.2,34902.578125,0.0461409395973154,0.2,10813,20
25,1,1000,1,0.3,0.2,0,-0.321,0.2,34155.75,0.0892276135238365,0.2,11819,20
26,1,1000,1,0.3,0.2,0,0.1135,0.2,33559.4375,0.0711516369902355,0.25,10720,20
27,1,1000,1,0.3,0.2,0,-0.16,0.2,32418.84375,0.0973333333333333,0.2,10853,20
28,1,1000,1,0.3,0.2,0,0.5625,0.2,33503.875,0.069470494878084,0.1,11292,20
29,1,1000,1,0.3,0.2,0,0.1905,0.2,40000,0,0.15,11592,20
30,1,1000,1,0.3,0.2,0,-0.1485,0.2,32452.1875,0.0843186520839492,0.05,11040,20
31,1,1000,1,0.3,0.2,0,-0.124,0.2,32983.453125,0.0743801652892562,0.2,11663,20
32,1,1000,1,0.3,0.2,0,-0.0625,0.2,31370.71875,0.114132891366581,0.15,10444,20
33,1,1000,1,0.3,0.2,0,-0.0795,0.2,40000,0,0.15,11205,20
34,1,1000,1,0.3,0.2,0,0.227,0.2,40000,0,0.15,13028,20
35,1,1000,1,0.3,0.2,0,0.3955,0.2,35149.90625,0.0703531344100739,0.25,11077,20
36,1,1000,1,0.3,0.2,0,0.7865,0.2,34849.8125,0.0874402730375427,0.1,10996,20
37,1,1000,1,0.3,0.2,0,0.216,0.2,33095.25,0.128923364217482,0.1,9907,20
38,1,1000,1,0.3,0.2,0,-0.166,0.2,39832.5,0.0110055027513757,0.2,11334,20
39,1,1000,1,0.3,0.2,0,-0.237,0.2,33255.9375,0.0863112391930836,0.15,11763,20
40,1,1000,1,0.3,0.2,0,-0.284,0.2,34160.875,0.0851841439415238,0.15,11667,20
41,1,1000,1,0.3,0.2,0,-0.4585,0.2,32933.203125,0.0942327125739859,0.15,11850,20
42,1,1000,1,0.3,0.2,0,-0.0985,0.2,39525.75,0.0377877877877878,0.2,11598,20
43,1,1000,1,0.3,0.2,0,-0.3485,0.2,31004.3125,0.089622641509434,0.1,10668,20
44,1,1000,1,0.3,0.2,0,0.2505,0.2,40000,0,0.1,10770,20
45,1,1000,1,0.3,0.2,0,0.1835,0.2,34984.09375,0.0793223343332424,0.2,8761,20
46,1,1000,1,0.3,0.2,0,0.591,0.2,34914.5,0.0651658767772512,0.2,11311,20
47,1,1000,1,0.3,0.2,0,-0.16,0.2,39916.25,0.00400200100050025,0.2,11379,20
48,1,1000,1,0.3,0.2,0,-0.304,0.2,32246.53125,0.10549853372434,0.15,11345,20
49,1,1000,1,0.3,0.2,0,-0.2185,0.2,33138.1875,0.11068539804172,0.25,10334,20
50,1,1000,1,0.3,0.2,0,0.486,0.2,35068.375,0.0653010723123453,0.2,12862,20
51,1,1000,1,0.3,0.2,0,-0.375,0.2,33253.375,0.0954903364352183,0.1,11983,20
52,1,1000,1,0.3,0.2,0,0.235,0.2,39988,0.001,0.4,7797,20
53,1,1000,1,0.3,0.2,0,0.0405,0.2,39964,0.003,0.1,10849,20
54,1,1000,1,0.3,0.2,0,-0.125,0.2,31267.5625,0.0987285539215686,0.15,12274,20
55,1,1000,1,0.3,0.2,0,-0.312,0.2,31304.3828125,0.0750513268952931,0.1,12069,20
56,1,1000,1,0.3,0.2,0,-0.265,0.2,32744.6875,0.0961960497439649,0.15,11645,20
57,1,1000,1,0.3,0.2,0,-0.1425,0.2,39862,0.00700350175087544,0.2,11840,20
58,1,1000,1,0.3,0.2,0,-0.1095,0.2,40000,0,0.2,11663,20
59,1,1000,1,0.3,0.2,0,-0.23,0.2,39976,0.002,0.2,12823,20
60,1,1000,1,0.3,0.2,0,0.314,0.2,35292.40625,0.0642984992427372,0.15,12629,20
61,1,1000,1,0.3,0.2,0,0.4075,0.2,39145.75,0.0463126101182985,0.15,11588,20
62,1,1000,1,0.3,0.2,0,-0.225,0.2,39463.75,0.0176056338028169,0.3,9456,20
63,1,1000,1,0.3,0.2,0,-0.0659999999999999,0.2,32417.46875,0.111770741717971,0.1,11624,20
64,1,1000,1,0.3,0.2,0,-0.196,0.2,37777,0.0583086626335436,0.2,10490,20
65,1,1000,1,0.3,0.2,0,0.314,0.2,39696,0.0110330992978937,0.15,11272,20
66,1,1000,1,0.3,0.2,0,0.249,0.2,39988,0.002,0.2,12979,20
67,1,1000,1,0.3,0.2,0,-0.144,0.2,31298.625,0.115760583502519,0.1,11324,20
68,1,1000,1,0.3,0.2,0,0.57,0.2,35296.625,0.0665017862050014,0.2,12783,20
69,1,1000,1,0.3,0.2,0,-0.2285,0.2,40000,0,0.2,12022,20
70,1,1000,1,0.3,0.2,0,-0.3745,0.2,31412.671875,0.0785872639706444,0.1,11388,20
71,1,1000,1,0.3,0.2,0,0.6355,0.2,34285.3125,0.103637373316674,0.15,11354,20
72,1,1000,1,0.3,0.2,0,0.7215,0.2,34880.640625,0.0624652198107958,0.15,12038,20
73,1,1000,1,0.3,0.2,0,0.0069999999999999,0.2,31583.859375,0.103761591384984,0.15,10386,20
74,1,1000,1,0.3,0.2,0,-0.0620000000000001,0.2,40000,0,0.15,11359,20
75,1,1000,1,0.3,0.2,0,0.2665,0.2,39409.5,0.0242118537200504,0.25,9812,20
76,1,1000,1,0.3,0.2,0,0.2235,0.2,39707.5,0.014550928248871,0.2,9917,20
77,1,1000,1,0.3,0.2,0,0.2525,0.2,39910,0.0095,0.15,12009,20
78,1,1000,1,0.3,0.2,0,-0.403,0.2,31612.984375,0.0831436807768169,0.1,11637,20
79,1,1000,1,0.3,0.2,0,0.0195000000000001,0.2,40000,0,0.15,9802,20
80,1,1000,1,0.3,0.2,0,-0.209,0.2,33873.71875,0.086588633479058,0.15,12161,20
81,1,1000,1,0.3,0.2,0,-0.3275,0.2,30983.5625,0.0904136925320439,0.05,11817,20
82,1,1000,1,0.3,0.2,0,0.0694999999999999,0.2,40000,0,0.1,11318,20
83,1,1000,1,0.3,0.2,0,0.325,0.2,39964,0.002,0.25,10578,20
84,1,1000,1,0.3,0.2,0,-0.376,0.2,31176.875,0.0882217090069284,0.15,11715,20
85,1,1000,1,0.3,0.2,0,0.0349999999999999,0.2,36127.5,0.0708461435636947,0.15,10426,20
86,1,1000,1,0.3,0.2,0,-0.3825,0.2,32972.3125,0.069908592321755,0.2,11462,20
87,1,1000,1,0.3,0.2,0,0.2545,0.2,31164.265625,0.102669948873319,0.1,12728,20
88,1,1000,1,0.3,0.2,0,-0.3985,0.2,30699.953125,0.0865795771056451,0.15,12662,20
89,1,1000,1,0.3,0.2,0,0.217,0.2,39988,0.0025,0.15,11892,20
90,1,1000,1,0.3,0.2,0,-0.00249999999999995,0.2,38631.9375,0.050253807106599,0.1,10801,20
91,1,1000,1,0.3,0.2,0,-0.455,0.2,35095.375,0.0641592920353982,0.2,10953,20
92,1,1000,1,0.3,0.2,0,-0.389,0.2,32980.328125,0.0693338227197651,0.15,12110,20
93,1,1000,1,0.3,0.2,0,-0.331,0.2,30975.65625,0.098337419552559,0.15,12501,20
94,1,1000,1,0.3,0.2,0,-0.213,0.2,33159.6875,0.0879389752446747,0.15,11486,20
95,1,1000,1,0.3,0.2,0,-0.123,0.2,32854.21875,0.0662134200413834,0.15,10989,20
96,1,1000,1,0.3,0.2,0,0.3225,0.2,34100.9375,0.0685164212910532,0.2,10222,20
97,1,1000,1,0.3,0.2,0,-0.133,0.2,40000,0,0.2,11703,20
98,1,1000,1,0.3,0.2,0,0.8875,0.2,35123.375,0.0734909940877217,0.15,12132,20
99,1,1000,1,0.3,0.2,0,-0.5595,0.2,38072.625,0.0448453608247423,0.15,12692,20
100,1,1000,1,0.3,0.2,0,-0.343,0.2,32645.15625,0.0805498078628436,0.2,11401,20
1,1,1000,0.5,0.3,0.3,1,-0.944,0.944,39653.5,0.0152882205513784,0,7329,6
2,1,1000,0.5,0.3,0.3,1,-0.962,0.962,40000,0,0,6916,5
3,1,1000,0.5,0.3,0.3,1,-0.984,0.984,38856.25,0.0244150559511699,0,5419,4
4,1,1000,0.5,0.3,0.3,1,-0.982,0.982,39994,5e-04,0,7596,6
5,1,1000,0.5,0.3,0.3,1,-0.843,0.843,39379.75,0.015625,0.125,7145,8
6,1,1000,0.5,0.3,0.3,1,-0.632,0.632,39034.25,0.0193089430894309,0,3549,3
7,1,1000,0.5,0.3,0.3,1,-0.895,0.895,39493.5,0.0188442211055276,0,6141,5
8,1,1000,0.5,0.3,0.3,1,-0.826,0.826,38435.875,0.0190869228785143,0.125,7172,8
9,1,1000,0.5,0.3,0.3,1,-0.937,0.937,39850,0.012,0,8614,8
10,1,1000,0.5,0.3,0.3,1,-0.976,0.976,38988.5,0.0218718209562564,0,5419,4
11,1,1000,0.5,0.3,0.3,1,-0.9625,0.9625,39934,0.0045,0.181818181818182,9206,11
12,1,1000,0.5,0.3,0.3,1,-0.993,0.993,40000,0,0,7755,6
13,1,1000,0.5,0.3,0.3,1,-0.963,0.963,38609.125,0.0363078496548197,0,5304,4
14,1,1000,0.5,0.3,0.3,1,-0.9745,0.9745,39988,0.0015,0,8845,8
15,1,1000,0.5,0.3,0.3,1,-0.91,0.91,39386.5,0.0254024144869215,0,6804,6
16,1,1000,0.5,0.3,0.3,1,-0.9545,0.9545,39952,0.0035,0,7509,7
17,1,1000,0.5,0.3,0.3,1,-0.9615,0.9615,39988,0.002,0,6802,5
18,1,1000,0.5,0.3,0.3,0,-1,0.3,40000,0,0.35,14276,20
19,1,1000,0.5,0.3,0.3,1,-0.987,0.987,40000,0,0,7641,6
20,1,1000,0.5,0.3,0.3,1,-0.8615,0.8615,39629.5,0.0145582329317269,0,6902,7
21,1,1000,0.5,0.3,0.3,1,-0.9565,0.9565,40000,0,0,6779,5
22,1,1000,0.5,0.3,0.3,1,-0.989,0.989,40000,0,0,7233,5
23,1,1000,0.5,0.3,0.3,1,-0.984,0.984,40000,0,0,7136,5
24,1,1000,0.5,0.3,0.3,1,-0.9195,0.9195,39452,0.0243473895582329,0,6950,7
25,1,1000,0.5,0.3,0.3,1,-0.8405,0.8405,39447.125,0.0193564605329311,0,7115,7
26,1,1000,0.5,0.3,0.3,1,-0.9205,0.9205,39856.5,0.00700350175087544,0,6423,5
27,1,1000,0.5,0.3,0.3,1,-0.99,0.99,39027.375,0.026302478502782,0,5442,4
28,1,1000,0.5,0.3,0.3,1,-0.9905,0.9905,40000,0,0,7250,5
29,1,1000,0.5,0.3,0.3,1,-0.8445,0.8445,39458.5,0.0210843373493976,0.222222222222222,6905,9
30,1,1000,0.5,0.3,0.3,1,-0.947,0.947,39814.5,0.00601202404809619,0,7217,6
31,1,1000,0.5,0.3,0.3,1,-0.9915,0.9915,40000,0,0,7270,5
32,1,1000,0.5,0.3,0.3,1,-0.962,0.962,39778.75,0.00951903807615231,0.272727272727273,10029,11
33,1,1000,0.5,0.3,0.3,1,-0.6135,0.6135,36636.125,0.0402837259100642,0,3475,3
34,1,1000,0.5,0.3,0.3,1,-0.972,0.972,39988,0.001,0,7775,7
35,1,1000,0.5,0.3,0.3,1,-0.6075,0.6075,37481.875,0.0320378151260504,0,3454,3
36,1,1000,0.5,0.3,0.3,1,-0.94,0.94,39868.5,0.0080040020010005,0.294117647058823,11527,17
37,1,1000,0.5,0.3,0.3,1,-0.945,0.945,39814.75,0.0102602602602603,0,7185,6
38,1,1000,0.5,0.3,0.3,1,-0.9325,0.9325,39934,0.0035,0,6534,5
39,1,1000,0.5,0.3,0.3,1,-0.9845,0.9845,38930.875,0.0246693794506612,0,5395,4
40,1,1000,0.5,0.3,0.3,1,-0.9185,0.9185,40000,0,0.111111111111111,8150,9
41,1,1000,0.5,0.3,0.3,1,-0.9305,0.9305,39826.75,0.0105052526263132,0,6507,5
42,1,1000,0.5,0.3,0.3,1,-0.9925,0.9925,40000,0,0,7319,5
43,1,1000,0.5,0.3,0.3,1,-0.9445,0.9445,40000,0,0,7212,6
44,1,1000,0.5,0.3,0.3,1,-0.964,0.964,39844.25,0.00650650650650651,0.307692307692308,10396,13
45,1,1000,0.5,0.3,0.3,1,-0.959,0.959,40000,0,0,6773,5
46,1,1000,0.5,0.3,0.3,1,-0.959,0.959,40000,0,0,6797,5
47,1,1000,0.5,0.3,0.3,1,-0.966,0.966,39964.25,0.0025,0,7351,6
48,1,1000,0.5,0.3,0.3,1,-0.9765,0.9765,39886.25,0.00700350175087544,0.2,8783,10
49,1,1000,0.5,0.3,0.3,0,-1,0.3,39355.5,0.0219254032258065,0.45,12388,20
50,1,1000,0.5,0.3,0.3,1,-0.617,0.617,39862,0.00650325162581291,0,3481,3
51,1,1000,0.5,0.3,0.3,1,-0.886,0.886,39534.875,0.0153497735279316,0.142857142857143,7605,7
52,1,1000,0.5,0.3,0.3,1,-0.8835,0.8835,38755.875,0.0234156273861033,0.125,6755,8
53,1,1000,0.5,0.3,0.3,1,-0.8915,0.8915,38927.375,0.0246130423750317,0.111111111111111,7818,9
54,1,1000,0.5,0.3,0.3,1,-0.894,0.894,39916.25,0.00475237618809405,0,7176,7
55,1,1000,0.5,0.3,0.3,1,-0.626,0.626,39185,0.0225316455696203,0,3526,3
56,1,1000,0.5,0.3,0.3,1,-0.8845,0.8845,39257.375,0.0217062089853609,0,6051,5
57,1,1000,0.5,0.3,0.3,1,-0.89,0.89,39113.625,0.0280373831775701,0,6924,7
58,1,1000,0.5,0.3,0.3,1,-0.948,0.948,39868,0.00751126690035053,0,7010,6
59,1,1000,0.5,0.3,0.3,1,-0.8155,0.8155,39014,0.0306251581878006,0.272727272727273,8507,11
60,1,1000,0.5,0.3,0.3,1,-0.995,0.995,39153.625,0.0229681978798587,0,5496,4
61,1,1000,0.5,0.3,0.3,1,-0.952,0.952,39749.5,0.012531328320802,0,8925,9
62,1,1000,0.5,0.3,0.3,1,-0.879,0.879,39417,0.0178841309823678,0,7004,6
63,1,1000,0.5,0.3,0.3,1,-0.869,0.869,39032.25,0.0210446247464503,0,5921,5
64,1,1000,0.5,0.3,0.3,1,-0.994,0.994,39099.25,0.0225031605562579,0,5471,4
65,1,1000,0.5,0.3,0.3,1,-0.811,0.811,39031.25,0.0283544303797468,0.363636363636364,7412,11
66,1,1000,0.5,0.3,0.3,1,-0.8805,0.8805,39085,0.0333839150227618,0,6599,6
67,1,1000,0.5,0.3,0.3,1,-0.947,0.947,39976.25,0.0025,0,6643,5
68,1,1000,0.5,0.3,0.3,1,-0.613,0.613,39838,0.0080040020010005,0,3471,3
69,1,1000,0.5,0.3,0.3,1,-0.962,0.962,39994,0.001,0,6821,5
70,1,1000,0.5,0.3,0.3,1,-0.9945,0.9945,39133,0.0234848484848485,0,5499,4
71,1,1000,0.5,0.3,0.3,1,-0.931,0.931,40000,0,0.25,9425,12
72,1,1000,0.5,0.3,0.3,1,-0.972,0.972,39988,0.002,0,7460,6
73,1,1000,0.5,0.3,0.3,1,-0.9135,0.9135,39737.5,0.0115230460921844,0,6281,5
74,1,1000,0.5,0.3,0.3,1,-0.9435,0.9435,40000,0,0,7250,6
75,1,1000,0.5,0.3,0.3,1,-0.992,0.992,39026.5,0.0253421186011151,0,5438,4
76,1,1000,0.5,0.3,0.3,1,-0.9335,0.9335,39922,0.005,0,6421,5
77,1,1000,0.5,0.3,0.3,1,-0.9355,0.9355,39714.125,0.0142857142857143,0,7465,7
78,1,1000,0.5,0.3,0.3,1,-0.853,0.853,39194.25,0.0368500757193337,0,6197,6
79,1,1000,0.5,0.3,0.3,1,-0.9725,0.9725,39976,0.002,0,7431,6
80,1,1000,0.5,0.3,0.3,1,-0.9445,0.9445,39958,0.0025,0,6618,5
81,1,1000,0.5,0.3,0.3,1,-0.9325,0.9325,39952,0.004,0,6565,5
82,1,1000,0.5,0.3,0.3,1,-0.9935,0.9935,40000,0,0,8001,6
83,1,1000,0.5,0.3,0.3,1,-0.6115,0.6115,37437.875,0.0343471421080231,0,3464,3
84,1,1000,0.5,0.3,0.3,1,-0.9365,0.9365,39513.5,0.0133232780291604,0.2,8466,10
85,1,1000,0.5,0.3,0.3,1,-0.9135,0.9135,39754.5,0.0105315947843531,0,6343,5
86,1,1000,0.5,0.3,0.3,1,-0.8185,0.8185,39092.125,0.0224050632911392,0.125,6864,8
87,1,1000,0.5,0.3,0.3,1,-0.901,0.901,39488.375,0.0166079516859587,0,6207,5
88,1,1000,0.5,0.3,0.3,1,-0.97,0.97,39982,0.0015,0,8914,8
89,1,1000,0.5,0.3,0.3,1,-0.8885,0.8885,39898.25,0.00500250125062531,0.125,7262,8
90,1,1000,0.5,0.3,0.3,1,-0.879,0.879,39141.25,0.0212765957446809,0,5973,5
91,1,1000,0.5,0.3,0.3,1,-0.989,0.989,38978.5,0.0291730086250634,0,5428,4
92,1,1000,0.5,0.3,0.3,1,-0.8315,0.8315,39187.5,0.0231294236602629,0,6801,7
93,1,1000,0.5,0.3,0.3,1,-0.9465,0.9465,40000,0,0,6668,5
94,1,1000,0.5,0.3,0.3,1,-0.9285,0.9285,39964,0.003,0,6470,5
95,1,1000,0.5,0.3,0.3,1,-0.9915,0.9915,40000,0,0.2,8938,10
96,1,1000,0.5,0.3,0.3,1,-0.8605,0.8605,39744.125,0.0115288220551378,0.272727272727273,8978,11
97,1,1000,0.5,0.3,0.3,1,-0.9875,0.9875,40000,0,0,7127,5
98,1,1000,0.5,0.3,0.3,1,-0.9065,0.9065,40000,0,0.125,7592,8
99,1,1000,0.5,0.3,0.3,1,-0.9025,0.9025,39952.25,0.003,0.125,7277,8
100,1,1000,0.5,0.3,0.3,1,-0.995,0.995,40000,0,0.181818181818182,10274,11
1,1,1000,0.6,0.3,0.3,1,-0.9515,0.9515,39808.5,0.0107715430861723,0,8775,8
2,1,1000,0.6,0.3,0.3,1,-0.968,0.968,39994,0.001,0,8478,7
3,1,1000,0.6,0.3,0.3,1,-0.995,0.995,39994,0.001,0.181818181818182,9771,11
4,1,1000,0.6,0.3,0.3,1,-0.947,0.947,39970,0.0025,0,6836,5
5,1,1000,0.6,0.3,0.3,1,-0.987,0.987,39946,0.0045,0.111111111111111,8748,9
6,1,1000,0.6,0.3,0.3,1,-0.989,0.989,40000,0,0,7403,5
7,1,1000,0.6,0.3,0.3,1,-0.8505,0.8505,39440.25,0.0145948666331152,0.125,6863,8
8,1,1000,0.6,0.3,0.3,1,-0.9185,0.9185,39672.25,0.0147869674185464,0,6531,5
9,1,1000,0.6,0.3,0.3,1,-0.9865,0.9865,40000,0,0.166666666666667,10886,12
10,1,1000,0.6,0.3,0.3,1,-0.9905,0.9905,40000,0,0.0769230769230769,11766,13
11,1,1000,0.6,0.3,0.3,1,-0.991,0.991,39994,0.001,0,8002,6
12,1,1000,0.6,0.3,0.3,1,-0.972,0.972,39892,0.00650650650650651,0,7952,6
13,1,1000,0.6,0.3,0.3,0,-0.717,0.3,36537.6875,0.0564441506939855,0.35,11234,20
14,1,1000,0.6,0.3,0.3,1,-0.9365,0.9365,40000,0,0,7586,7
15,1,1000,0.6,0.3,0.3,1,-0.966,0.966,39976,0.0015,0,7713,6
16,1,1000,0.6,0.3,0.3,1,-0.9035,0.9035,39583,0.0145655449522853,0,6395,5
17,1,1000,0.6,0.3,0.3,1,-0.925,0.925,39612,0.0175175175175175,0.222222222222222,13066,18
18,1,1000,0.6,0.3,0.3,1,-0.9275,0.9275,39482.5,0.021356783919598,0,7346,6
19,1,1000,0.6,0.3,0.3,1,-0.9745,0.9745,39952,0.0035,0,7791,6
20,1,1000,0.6,0.3,0.3,1,-0.925,0.925,39808.5,0.01175,0,6480,5
21,1,1000,0.6,0.3,0.3,1,-0.931,0.931,39982,0.002,0,7205,6
22,1,1000,0.6,0.3,0.3,1,-0.9655,0.9655,39856,0.00900450225112556,0,7634,6
23,1,1000,0.6,0.3,0.3,1,-0.9755,0.9755,39994,0.001,0.153846153846154,12247,13
24,1,1000,0.6,0.3,0.3,1,-0.898,0.898,39100.875,0.0243037974683544,0,7060,6
25,1,1000,0.6,0.3,0.3,1,-0.985,0.985,39976,0.002,0.222222222222222,13933,18
26,1,1000,0.6,0.3,0.3,1,-0.962,0.962,39982,0.0015,0,6851,5
27,1,1000,0.6,0.3,0.3,1,-0.8535,0.8535,38832.875,0.0226003047232098,0,6025,5
28,1,1000,0.6,0.3,0.3,1,-0.9225,0.9225,39982,0.002,0,7336,7
29,1,1000,0.6,0.3,0.3,1,-0.9035,0.9035,39802.5,0.012012012012012,0,6912,6
30,1,1000,0.6,0.3,0.3,1,-0.944,0.944,39649.125,0.0112951807228916,0,9003,8
31,1,1000,0.6,0.3,0.3,1,-0.962,0.962,40000,0,0,6936,5
32,1,1000,0.6,0.3,0.3,1,-0.932,0.932,39988,0.002,0,7322,7
33,1,1000,0.6,0.3,0.3,1,-0.914,0.914,39280.25,0.0211480362537764,0,7859,7
34,1,1000,0.6,0.3,0.3,1,-0.8555,0.8555,39321.5,0.0276312484300427,0.266666666666667,10766,15
35,1,1000,0.6,0.3,0.3,1,-0.9835,0.9835,40000,0,0.294117647058823,13514,17
36,1,1000,0.6,0.3,0.3,1,-0.9785,0.9785,40000,0,0,7212,5
37,1,1000,0.6,0.3,0.3,1,-0.975,0.975,39946.25,0.0055,0,9632,9
38,1,1000,0.6,0.3,0.3,1,-0.985,0.985,40000,0,0,7362,5
