"","rep","memory","budget","ratio","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumAbsDev","SumAbsDev_sd","SumAbsDev_95ci_inf","SumAbsDev_95ci_sup"
"65",100,1,1000,0.7,0.5,0.3,0.54,0.155027892570168,0.44,0.63,-0.58806,0.142531223476248,-0.674965,-0.49833,0.64731,0.101999787040171,0.587545,0.70854,38228.9490625,828.550376790311,37693.67828125,38701.95984375,0.0279097821474181,0.00966104529646378,0.0219292317871896,0.0338894549865531,0.20181989063568,0.057240960733746,0.169461038961039,0.237649350649351,873.112645192527,98.1366628640205,808.441928210678,929.48254887218
"66",100,1,1000,0.7,0.5,0.4,0.58,0.156581653272068,0.48,0.68,-0.604135,0.151188494995411,-0.69148,-0.50679,0.716045,0.0866711728170012,0.657485,0.76277,38491.455078125,785.826268045839,37992.484765625,38953.3159375,0.024447243649246,0.00918268228560117,0.0188454010255899,0.0296379209036434,0.198846382676491,0.0568083910235444,0.163794587249696,0.234192677721316,888.688090551691,98.8475723777189,827.390655809962,951.616248597893
"67",100,1,1000,0.7,0.5,0.5,0.53,0.14764427629689,0.43,0.62,-0.52322,0.171782353257492,-0.628705,-0.408095,0.73733,0.0701993665450121,0.69364,0.77731,37570.305,1040.35028272481,36892.2059375,38160.46546875,0.0326693640093694,0.0110378445156684,0.0260444693262575,0.0391440647000356,0.196083948731008,0.0560430117502948,0.158744079449962,0.229298234445293,868.722169170699,102.372163601592,803.158704587896,926.614938799762
"68",100,1,1000,0.7,0.5,0.6,0.54,0.159435418038943,0.44,0.64,-0.531865,0.166194998096887,-0.635395,-0.42647,0.788465,0.0565630570364803,0.75498,0.8241,37399.020546875,1138.84379097268,36690.593125,38069.19671875,0.0339182919724785,0.0120114003682545,0.0266807451473972,0.041372111103789,0.184583638583639,0.05486368815389,0.149010378510379,0.218254578754579,888.73235989011,98.681730236098,829.343556776557,951.748236874237
"69",100,1,1000,0.7,0.5,0.7,0.59,0.154144753561401,0.49,0.68,-0.66114,0.156582388475604,-0.748055,-0.560465,0.84586,0.0400551194321429,0.82168,0.87,38002.9740625,970.837160685616,37387.38328125,38569.2303125,0.0288018069231455,0.0106033673372976,0.022579833880503,0.0352878910258325,0.162339097134376,0.0480134674536314,0.132888091440723,0.191811263856542,908.10153877276,100.496906792556,846.619254717505,971.184682085587
"70",100,1,1000,0.7,0.5,0.8,0.63,0.151644104215872,0.53,0.72,-0.640865,0.146562481297086,-0.73237,-0.55195,0.893745,0.0244012885732775,0.87793,0.90827,37831.3434375,1053.69017598194,37142.29921875,38451.088125,0.0288913874025991,0.0109364456340169,0.0225530877888614,0.0358415219779622,0.168679803770361,0.0500265587216781,0.137987287222581,0.199454724197371,911.026327282667,95.1973325819522,851.263096442086,968.38911358052
"71",100,1,1000,0.7,0.5,0.9,0.68,0.143632527758524,0.59,0.76,-0.68042,0.16667653770273,-0.7792,-0.576085,0.93577,0.0118836404414288,0.92843,0.942725,37781.67578125,1167.05612758187,37003.304140625,38427.616875,0.0296560272078866,0.0120675922423232,0.0222061265922173,0.0367131756849765,0.144407724585356,0.0490608268004876,0.114854209387104,0.173890600283789,976.570421079522,96.7017449401902,917.041928865252,1037.90396131156
"72",100,1,1000,0.7,0.5,1,0.57,0.159573661784624,0.47,0.67,-0.58836,0.160939383180379,-0.68579,-0.47866,0.96719,0.0139521492533544,0.958025,0.97518,37306.05953125,1201.68161206683,36552.751796875,38004.297578125,0.0339237504390887,0.0112852735471091,0.0271359004881047,0.0407111087455552,0.191406351001939,0.0493565629894638,0.159475445306328,0.220907832363715,878.018550913955,93.272464062126,816.447550662573,933.761175213675
"73",100,0,1000,0.8,0.3,0,1,0,1,1,-0.33687,0.111205839817494,-0.40773,-0.270565,0.34272,0.111085810256355,0.27872,0.41299,39846.208125,82.8989520693706,39788.95125,39893.30375,0.00720353613753579,0.00316708374351007,0.00531696031522686,0.00922420980988005,0.272423715173715,0.0239825405431414,0.257801420801421,0.286120490620491,840.719765734266,46.7976547062147,813.541774753025,871.199351731602
"74",100,0,1000,0.8,0.3,0.1,1,0,1,1,-0.36788,0.114772098480828,-0.43998,-0.29803,0.37295,0.11347154746428,0.306195,0.44178,39817.733125,106.03899164105,39748.555,39878.2375,0.00765693015308433,0.0033851543067036,0.00559141079458344,0.00979968794713486,0.272628121878122,0.0250755127899086,0.257155538905539,0.28620424020424,847.616833250083,44.675849876356,821.142424880675,876.611046176046
"75",100,0,1000,0.8,0.3,0.2,1,0,1,1,-0.47317,0.126280543523877,-0.553425,-0.395465,0.47716,0.121344004119701,0.39893,0.55534,39899.4325,67.3207254939295,39853.6475,39938.01375,0.00544034810526235,0.00256989694973683,0.00388623428412084,0.00695927982484237,0.257902597402597,0.0231773537634215,0.243318181818182,0.271731601731602,879.521494227994,51.8216600475973,849.975981962482,912.359314574315
"76",100,0,1000,0.8,0.3,0.3,1,0,1,1,-0.461935,0.121327052062205,-0.535835,-0.388505,0.463725,0.118852749970416,0.388365,0.537855,39901.68,58.7988716962518,39861.81375,39936.20125,0.00500948428488007,0.0021986886823672,0.00374606251940056,0.00642017627227364,0.235753690753691,0.0256707207828369,0.220621267621268,0.252220113220113,905.681834748585,58.0386756369425,871.315927017427,942.653803391053
"77",100,0,1000,0.8,0.3,0.4,1,0,1,1,-0.55187,0.130231100891189,-0.631755,-0.471375,0.5538,0.12730391174736,0.474175,0.631385,39923.14125,46.4668873555622,39891.0075,39948.4825,0.00485817719258348,0.00237951367073149,0.00339901797417209,0.00637109604472285,0.245849594849595,0.0243448437757595,0.231170967920968,0.261460400710401,902.415268814519,48.4345004604635,874.752390748141,931.893954295704
"78",100,0,1000,0.8,0.3,0.5,1,0,1,1,-0.4565,0.12499027854059,-0.53656,-0.38015,0.4565,0.120703643191248,0.384625,0.52991,39915.43625,55.4097181854478,39877.2875,39945.23875,0.00465058145630609,0.0023358887946814,0.00325803843331694,0.00611407747480542,0.261748695748696,0.0253568455279391,0.247200965700966,0.277376096126096,870.617898185148,51.9756067232812,838.629559052059,902.172261294261
"79",100,0,1000,0.8,0.3,0.6,1,0,1,1,-0.459855,0.125722501344561,-0.535675,-0.38548,0.468085,0.12745893711361,0.39121,0.54467,39854.56625,94.7028001475724,39789.465,39906.48875,0.00590132862966994,0.00309376244308649,0.00407539917049344,0.00785513879758461,0.253488912231559,0.0238227506076734,0.238808537051184,0.268337662337662,886.198581327986,56.6096454678403,851.772376623377,919.865149350649
"80",100,0,1000,0.8,0.3,0.7,1,0,1,1,-0.300885,0.114270518342544,-0.372835,-0.235835,0.310535,0.111384582787599,0.242765,0.37509,39765.945,124.108715706658,39686.28875,39839.23875,0.0094525290676479,0.00416599867795696,0.00712581800735804,0.0120816376007194,0.269538430523725,0.0249502855436584,0.254110410830999,0.285227124183006,848.129347084288,47.7555274044037,820.92646031746,878.510780345472
"81",100,0,1000,0.8,0.3,0.8,1,0,1,1,-0.466855,0.128637532900688,-0.549695,-0.38434,0.471955,0.123682144704835,0.39789,0.54762,39883.10875,79.5081555299985,39830.88625,39927.98875,0.00582758741974799,0.00309857078768577,0.00403472174046622,0.00781312120114874,0.253799450549451,0.019255676638205,0.242711094461094,0.266352342102342,866.695884892885,44.4267281864729,840.086347374847,893.507920967921
"82",100,0,1000,0.8,0.3,0.9,1,0,1,1,-0.335705,0.113212202082601,-0.408245,-0.267175,0.343305,0.112584642586379,0.27947,0.415145,39820.11,104.456661110632,39752.9975,39880.079375,0.00725637704163438,0.00322267580866086,0.00546475725119571,0.00935100905052314,0.269717615717616,0.0239691771138062,0.254189393939394,0.284695526695527,838.908938367188,41.6808127160011,814.870942640693,864.830714285714
"83",100,0,1000,0.8,0.3,1,1,0,1,1,-0.50351,0.122175280784434,-0.57879,-0.429735,0.50434,0.120983957955447,0.430385,0.57596,39919.255,48.7324324217436,39885.495,39946.315,0.00517787529559676,0.00207845366532967,0.0038948277591374,0.0065560410444256,0.236938311688312,0.0226726806774878,0.222838744588745,0.250343073593074,915.027995310245,55.8099003742791,879.899749278499,948.228631673882
"84",100,1,1000,0.8,0.5,0,0.71,0.148030518284016,0.62,0.81,-0.78445,0.117017852294564,-0.85228,-0.709985,0.68339,0.138792254655975,0.59759,0.76576,38680.30796875,687.051469350674,38250.26125,39066.60203125,0.0241631118999108,0.00929362701403133,0.0186315825932001,0.0302509087331226,0.186675346583241,0.0531094300023692,0.152723303270517,0.216897850644368,924.688955499781,68.8423449594694,881.768213971658,967.955658379761
"85",100,1,1000,0.8,0.5,0.1,0.36,0.154317984707034,0.27,0.45,-0.37132,0.169777045329955,-0.4733,-0.265795,0.405295,0.131973805955836,0.330655,0.4886,36871.976640625,1094.71924127397,36230.060546875,37534.6046875,0.0416192134140769,0.0114479472770802,0.0349743262442754,0.0489044153037615,0.271658319707468,0.0523588675515728,0.240373832308043,0.303551411952341,756.710140376007,87.3148660933048,705.50975459482,811.247403214476
"86",100,1,1000,0.8,0.5,0.2,0.17,0.120918534225287,0.1,0.25,-0.15144,0.158785634285121,-0.246645,-0.051535,0.328735,0.0875689841054272,0.277285,0.381685,36157.883359375,1106.59195737829,35434.28625,36810.900625,0.0509048879009174,0.0122732015185879,0.0436091801391963,0.0586086439626709,0.285500023626185,0.0281607109465946,0.266964542767174,0.302303442429603,660.532982269021,53.7741262038093,631.12175967823,695.08237115791
"87",100,1,1000,0.8,0.5,0.3,0.07,0.0825022742263827,0.02,0.12,-0.11489,0.155194398518259,-0.213405,-0.028095,0.344905,0.0513585036021644,0.31831,0.37799,35680.31390625,1095.42053481798,35064.92484375,36391.584765625,0.0594732107409699,0.0123079709054045,0.0520345596675538,0.0669001465576641,0.278639772508194,0.0238777291813122,0.263786967418546,0.293946790052053,627.774029175503,39.4005803223579,604.787516644175,653.650133249791
"88",100,1,1000,0.8,0.5,0.4,0.37,0.15509333781418,0.28,0.46,-0.360405,0.180469828656717,-0.46455,-0.245495,0.607375,0.0886955550971747,0.55497,0.662475,36347.2569140625,1177.69335080302,35620.1794140625,37066.1662890625,0.0461700447375104,0.0125673883266558,0.0387634348343867,0.0539640758848475,0.233985730729539,0.048690256574173,0.204840497737557,0.264749493927125,774.516502156126,90.8541074845539,719.0447571748,832.059636422788
"89",100,1,1000,0.8,0.5,0.5,0.4,0.151242717497272,0.3,0.49,-0.356995,0.196216152238187,-0.48437,-0.229815,0.68297,0.0704702920482196,0.63994,0.72793,36657.7541796875,1198.86478983821,35936.37328125,37393.9633203125,0.0438361945215578,0.0118953212858384,0.0369101765124031,0.0510965680406132,0.215183128919584,0.0485021328342866,0.182640460030166,0.243345776772247,807.856220347248,89.9165204601136,753.923557728219,864.501657932539
"90",100,1,1000,0.8,0.5,0.6,0.5,0.16098948770499,0.4,0.6,-0.518435,0.173244026246071,-0.620055,-0.40923,0.78001,0.0558903973853282,0.74708,0.81193,36996.08859375,1191.60243122032,36214.4525,37715.38015625,0.0390203290893122,0.0118393343241103,0.0322298076486867,0.0460934528504426,0.188527334722381,0.0485700723934222,0.158652288887583,0.218291146761735,857.893934007857,99.583123020277,798.446217212526,916.342772835696
"91",100,1,1000,0.8,0.5,0.7,0.55,0.157444333597047,0.45,0.64,-0.600155,0.162339583983881,-0.696445,-0.496005,0.83885,0.0414129234279286,0.812115,0.865775,37536.353203125,1169.53876721521,36791.620234375,38238.2390625,0.033224808704076,0.0124665445915061,0.0260814387306408,0.0411113500877655,0.179665285651741,0.046671287566323,0.151826954864881,0.209885152386313,875.757981636355,80.5803317353322,823.90479581027,924.085580980638
"92",100,1,1000,0.8,0.5,0.8,0.54,0.160609583723508,0.45,0.64,-0.58315,0.182106249788078,-0.69514,-0.46339,0.88775,0.0262740826280088,0.871375,0.902995,37066.3456640625,1220.60741160449,36280.1215625,37770.305078125,0.0360171615375926,0.0117323166003889,0.0290582493673718,0.0436763722438435,0.187098397861169,0.0414604183619061,0.161797658739609,0.211603964662788,870.639667657549,82.3864435859066,819.209694007833,922.190622782446
"93",100,1,1000,0.8,0.5,0.9,0.48,0.161182420652107,0.38,0.58,-0.522655,0.175134013550867,-0.623165,-0.40998,0.927715,0.0113732543493363,0.920825,0.93483,37015.269375,1297.52966116417,36233.07828125,37801.055,0.0340061343110531,0.0106065622011968,0.0278601180614203,0.0404939704025541,0.196373711427891,0.0451904102249225,0.168434523809524,0.223186790505676,844.719470666674,83.675548127167,790.368585225318,894.218414969834
"94",100,1,1000,0.8,0.5,1,0.54,0.161112392541055,0.44,0.64,-0.587245,0.177663149001386,-0.68342,-0.47262,0.978045,0.00983239676812365,0.97169,0.98412,37403.9641796875,1104.32548940263,36679.580390625,38103.5621484375,0.0347986176660441,0.0116202897630013,0.0277497760801655,0.0421157408815892,0.193052987775898,0.0479226510938342,0.164858182581093,0.221448287823288,874.622955088384,86.0518045125735,817.890868782877,927.918617108382
"95",100,0,1000,0.9,0.3,0,1,0,1,1,-0.46451,0.131345877496372,-0.54567,-0.385295,0.46701,0.12097481921391,0.39378,0.539745,39868.023125,89.7785777787151,39805.45875,39916.694375,0.00635531982971101,0.00323478826923067,0.0045746398282412,0.00846990524350674,0.2492113997114,0.0222435973471081,0.234920634920635,0.262178571428571,888.98887012987,48.7238422490667,859.436812770563,920.09488997114
"96",100,0,1000,0.9,0.3,0.1,1,0,1,1,-0.395725,0.12413581839191,-0.470505,-0.32273,0.403655,0.118782798998467,0.3322,0.477385,39857.7575,108.25009925226,39782.31375,39916.055,0.00621913085979021,0.00335406900141027,0.00432833370777251,0.00845165067056788,0.260437201687202,0.0218489029912188,0.24697619047619,0.274104229104229,862.582803724054,43.3078011362661,836.772253968254,891.482628787879
"97",100,0,1000,0.9,0.3,0.2,1,0,1,1,-0.525505,0.132301676445012,-0.61206,-0.443005,0.530015,0.128943815788117,0.449395,0.610575,39908.9525,62.507874860044,39868.99875,39944.4075,0.00474994716974188,0.00256731959843582,0.00326555432609647,0.00637886906643308,0.248275335775336,0.0193169358664726,0.236438117438117,0.260114885114885,905.99260991786,50.6319114482603,873.924172438672,938.280312576313
"98",100,0,1000,0.9,0.3,0.3,1,0,1,1,-0.407935,0.126804540509223,-0.48456,-0.33279,0.414875,0.124183620181014,0.34742,0.49718,39855.2725,87.9030181360571,39797.5175,39907.59,0.00690606824493803,0.00352149661998767,0.00490723813595196,0.00917066477842314,0.264255772005772,0.0232833919506442,0.249597041847042,0.27860101010101,856.546777777778,43.9095486831438,831.555841269841,884.535150793651
"99",100,0,1000,0.9,0.3,0.4,1,0,1,1,-0.58,0.130277417604203,-0.665605,-0.502095,0.58175,0.127854123206805,0.506895,0.65978,39909.7925,76.026000817166,39854.505,39948.1325,0.00442115272184905,0.00260468705302823,0.0029164247480068,0.00614108745003459,0.246328005328005,0.0205123314455676,0.232930097680098,0.259033272283272,920.434478549229,51.7622523210439,887.35445998446,951.65355952381
"100",100,0,1000,0.9,0.3,0.5,0.99,0.0311139969801504,0.97,1,-0.45867,0.125516066206632,-0.536005,-0.383335,0.45503,0.126277829135568,0.381625,0.535275,39907.71625,56.1942264128403,39869.52875,39938.33125,0.00543128242045602,0.00254076230597532,0.00394688844370524,0.00701392466342275,0.254808261183261,0.0243026908909331,0.239628427128427,0.269459776334776,888.473262445887,54.3201197338325,857.57496031746,925.10155952381
"101",100,0,1000,0.9,0.3,0.6,1,0,1,1,-0.543305,0.131289866481428,-0.626105,-0.462025,0.544825,0.133397975684817,0.461175,0.62557,39934.40375,47.2404615853477,39903.15375,39960.5875,0.00396665099241733,0.00213440338282685,0.00270057822714484,0.00528470267553575,0.247242826617827,0.0208691466360637,0.234319444444444,0.260599969474969,904.159747863248,54.6651065984278,872.053360805861,938.392380647131
"102",100,0,1000,0.9,0.3,0.7,1,0,1,1,-0.51079,0.133546081007344,-0.587455,-0.424895,0.51662,0.126526961106182,0.44114,0.596445,39879.76,75.204504091171,39832.82375,39923.56625,0.00576114170677751,0.00281193060360652,0.00413687397841141,0.00755758013389451,0.249138999889,0.022564684532806,0.234492895992896,0.262962953712954,903.309664141414,51.6236228845792,873.645972222222,936.449411976912
"103",100,0,1000,0.9,0.3,0.8,0.99,0.0329364861697802,0.97,1,-0.490635,0.121423957090182,-0.567145,-0.41961,0.492025,0.126794174608877,0.41603,0.569125,39927.50125,50.4271519966195,39895.99875,39954.0475,0.00460235722142525,0.00221978600738299,0.00325630473199236,0.00605943488921086,0.249538814943227,0.0256347357297038,0.234551441205853,0.265520360358596,898.718843604108,58.895888115952,862.515003055768,936.198684682964
"104",100,0,1000,0.9,0.3,0.9,1,0,1,1,-0.452605,0.130879096473147,-0.53243,-0.37178,0.463275,0.127514929215462,0.38685,0.54329,39841.34375,85.215889148976,39784.92,39888.905,0.00714905391098496,0.00291676890035879,0.00531631484951954,0.0088616365366268,0.240664488289488,0.0242422726623284,0.225594905094905,0.255453796203796,902.835003968254,53.241542017538,871.15991020091,936.828042957043
"105",100,0,1000,0.9,0.3,1,1,0,1,1,-0.487705,0.126190607232124,-0.569575,-0.412075,0.489265,0.125395532962556,0.40756,0.56345,39915.08375,49.3323190653307,39883.775,39942.55625,0.00501002541159826,0.00229474399177238,0.00355549114333683,0.00637416327485727,0.245899753024753,0.0218903971482519,0.23220313020313,0.259365606615607,908.721739135864,60.0490114816655,871.629505855256,945.604597943723
"106",100,1,1000,0.9,0.5,0,0.18,0.121598295442598,0.11,0.26,-0.105725,0.19120917352158,-0.22703,0.016555,0.171445,0.117718710447311,0.10253,0.248745,35973.177578125,1121.40966589665,35243.998203125,36635.080625,0.0522557564748617,0.0121848553300255,0.0447718549006644,0.0598179582459937,0.282001209574739,0.0329961599024611,0.262136363636364,0.301741830065359,669.157539873525,56.440654862063,636.74164485188,704.548787539258
"107",100,1,1000,0.9,0.5,0.1,0.15,0.108174494277169,0.09,0.22,-0.048535,0.163204614635949,-0.14959,0.05445,0.216605,0.0907692916565638,0.166715,0.276255,35698.249140625,1071.51153774663,35050.772890625,36350.535703125,0.0560224617439282,0.0109715828812981,0.0490927567018517,0.0626346019625459,0.235582375914419,0.0177206996515515,0.224323205260512,0.246219322301366,657.121376955088,44.3539769231428,633.690631758764,686.562073317206
"108",100,1,1000,0.9,0.5,0.2,0.11,0.0968078331833564,0.05,0.18,-0.04114,0.155001601271869,-0.134555,0.0532,0.281255,0.0723781234995835,0.23766,0.325675,35680.732734375,1095.31806941403,35014.47375,36338.30765625,0.0551684612403133,0.0118549528550024,0.0481087260039499,0.0623531121834892,0.235500745126906,0.0154940630747907,0.226104689428219,0.24524628879892,631.238199719269,34.3776222333265,611.16635828877,653.330600507336
"109",100,1,1000,0.9,0.5,0.3,0.15,0.110586092427501,0.08,0.22,-0.11029,0.170221625580359,-0.21437,-0.00929,0.39564,0.0718443000451921,0.35521,0.44183,36243.59234375,1059.56398462886,35587.47890625,36905.1046875,0.0502688761724319,0.0121553242989728,0.0423738962841402,0.0580573947376625,0.227397513391321,0.0207414685977185,0.215279866332498,0.240404295051354,658.146598284928,45.2889973602699,632.363847117795,686.777504693105
"110",100,1,1000,0.9,0.5,0.4,0.14,0.10858076173145,0.08,0.21,-0.12586,0.172333151392788,-0.221545,-0.016475,0.476835,0.0612419528317102,0.438255,0.51484,35787.731171875,1071.92289453123,35175.57453125,36442.12921875,0.055676453042784,0.012263694433787,0.0479617643483315,0.062757958248861,0.227293330852154,0.0146866808169865,0.218038024883613,0.235650782224312,654.137140890156,44.540343784158,627.505512766645,683.171485894824
"111",100,1,1000,0.9,0.5,0.5,0.17,0.121605007206849,0.1,0.25,-0.1532,0.165582611753621,-0.254945,-0.055095,0.576595,0.0529162607003254,0.54408,0.60915,35613.508515625,1112.04426757558,34938.6634375,36319.535625,0.0564185310093726,0.0115859291495793,0.0492525720685526,0.0635615395871626,0.241345875443786,0.0216116479107748,0.228818735186382,0.254830220218378,652.621583276716,47.9743633022775,624.955257555654,681.363118552414
"112",100,1,1000,0.9,0.5,0.6,0.23,0.132636173593234,0.15,0.31,-0.18605,0.185753107604343,-0.31057,-0.07517,0.684055,0.0484880453047189,0.654925,0.71479,35696.9390625,1250.51735602748,34899.962265625,36468.6109375,0.0516663146340385,0.013101017334357,0.0436889494567848,0.0595101638173403,0.239616605616606,0.0392924778253231,0.215693528693529,0.262862637362637,725.330610944611,71.7061120729511,683.21937973138,769.221314241314
"113",100,1,1000,0.9,0.5,0.7,0.05,0.0680356338601139,0.02,0.1,-0.00805,0.14254952299377,-0.092835,0.08033,0.710285,0.0146005078258161,0.702255,0.719885,35734.0151171875,1069.49201572607,35049.73671875,36355.17,0.0552792484409054,0.0118746741326046,0.0479726258927722,0.0623160892149746,0.246199175824176,0.0198208775035898,0.234413461538462,0.258451923076923,611.715978021978,29.4739285657974,593.918835164835,631.36917032967
"114",100,1,1000,0.9,0.5,0.8,0.2,0.122920582885738,0.13,0.28,-0.150325,0.183579103800781,-0.26676,-0.03758,0.831775,0.0197190238430872,0.819835,0.844355,36233.87078125,1129.20405457616,35519.9565625,36960.351640625,0.0485193389992239,0.0116841817410597,0.0406538190143456,0.0551033490883295,0.252978742533696,0.0292601258756786,0.234973566938737,0.269984590486912,705.65220802005,59.359834055659,668.992868421053,741.893246031746
"115",100,1,1000,0.9,0.5,0.9,0.17,0.11892056172084,0.1,0.25,-0.10737,0.15996048799292,-0.2041,-0.01074,0.906175,0.00635627868538366,0.90256,0.91045,35867.54421875,1168.13809343078,35118.718125,36563.666953125,0.0546907193509259,0.0119403116891022,0.0478155363209932,0.062441901961722,0.249875176251337,0.0201617144108051,0.23743823075789,0.262242886155812,658.045464693975,43.7188861561096,632.157753267974,688.056773328967
"116",100,1,1000,0.9,0.5,1,0.21,0.130759150943846,0.13,0.29,-0.18862,0.188841772959514,-0.30292,-0.07103,0.99154,0.00708348144558163,0.986675,0.995485,35819.5408984375,1102.41520011261,35146.96140625,36472.128671875,0.0537591319207473,0.0117840559144074,0.0465800063250472,0.0608121377867186,0.248612858460769,0.0377433439685602,0.224474786565344,0.271395467836257,720.813757193787,65.8704253201473,680.310291275202,760.171764558455
"117",100,0,1000,1,0.3,0,1,0,1,1,-0.358905,0.122526712210481,-0.438945,-0.288185,0.362725,0.119030558906338,0.289255,0.43781,39875.10875,74.3604574969573,39825.9175,39919.32375,0.00633247496948493,0.00304832773771427,0.00446765855631969,0.00837736071991793,0.260789809863339,0.0177373887276338,0.249873376623377,0.271174369747899,848.548916008828,39.2309823780095,825.525952147526,872.953050271624
"118",100,0,1000,1,0.3,0.1,1,0,1,1,-0.460865,0.127419152735672,-0.536195,-0.37906,0.464575,0.126425172435106,0.38141,0.540755,39891.65,78.6219696829435,39837.385,39935.86375,0.00520210770436568,0.00311038399282142,0.00347694057419665,0.00728642012807333,0.248612554112554,0.0213529249088345,0.235606782106782,0.261425324675325,883.821678210678,52.2034497089805,853.380281746032,917.428912337662
"119",100,0,1000,1,0.3,0.2,1,0,1,1,-0.70144,0.119146500861754,-0.77421,-0.629695,0.70144,0.117945580075613,0.62456,0.76887,39957.01875,43.175938226933,39926.6875,39978.87125,0.00303991855356853,0.00191610502119135,0.0019299072494338,0.00426613847729495,0.239584082584083,0.0208037426426708,0.227866411366411,0.252763764013764,943.759831918082,50.9185746941583,912.710867299367,975.322839133089
"120",100,0,1000,1,0.3,0.3,1,0,1,1,-0.60271,0.126509108922299,-0.681655,-0.524685,0.60333,0.128125943730882,0.52291,0.68444,39954.8225,38.563279973987,39930.7375,39976.475,0.00302160048791134,0.00187131686585968,0.00192823302265167,0.00425881465409174,0.246879315129315,0.0238679087749676,0.232268370518371,0.261972416472416,912.416486069486,52.3003773206055,879.70357986458,944.55036008436
"121",100,0,1000,1,0.3,0.4,1,0,1,1,-0.62378,0.133929194115051,-0.703235,-0.53652,0.62432,0.132558361564565,0.53975,0.69933,39943.27375,39.3304406571397,39918.64875,39965.66625,0.00416392287034051,0.00217110209607737,0.00290283835973215,0.00555140149147136,0.24220670995671,0.0189751649162823,0.231138167388167,0.254572510822511,936.56117965368,47.6319217090484,906.527998556998,964.518213203463
"122",100,0,1000,1,0.3,0.5,1,0,1,1,-0.69292,0.12681280384952,-0.76504,-0.613955,0.6947,0.120558242227539,0.619415,0.76856,39966.08,63.6739264978316,39921.58,39992.035,0.0018027271387797,0.00157137104498978,0.000975027513756878,0.00284185555809932,0.242698912198912,0.0199158717227935,0.23064898989899,0.255218808968809,945.816497807748,48.8341185781738,914.757115551116,976.373633866134
"123",100,0,1000,1,0.3,0.6,1,0,1,1,-0.609545,0.140170088015498,-0.698955,-0.51823,0.609675,0.130799838340098,0.528625,0.686085,39960.92,28.1337273237964,39941.15,39976.7075,0.00315876267782968,0.00167438101551478,0.00219483577972102,0.00415141175235975,0.243454711954712,0.0212840167913324,0.231205988455989,0.256630008880009,919.682697788323,47.2566896236686,889.573955239205,947.667071525697
"124",100,0,1000,1,0.3,0.7,1,0,1,1,-0.450065,0.132349506399613,-0.527425,-0.366515,0.452825,0.138007013782054,0.369055,0.538515,39901.77125,61.2803576537332,39862.785,39938.5125,0.00518106954609608,0.00269130987892993,0.00360463196558498,0.00693589006477153,0.258605963480964,0.0186070082875598,0.246626443001443,0.269564740814741,896.409630494505,52.4168401489099,862.987650696526,926.943514430014
"125",100,0,1000,1,0.3,0.8,1,0,1,1,-0.50293,0.128921427813551,-0.583015,-0.425745,0.50394,0.127099390574142,0.42325,0.578425,39907.81375,56.2783354597312,39870.9825,39939.86875,0.00556350831634018,0.00239368102548838,0.00411094783380805,0.00705082145307312,0.236720598373075,0.0215025129242609,0.223557269527858,0.249314318722213,910.085936192033,52.1428177888469,878.799350472197,942.057136380733
"126",100,0,1000,1,0.3,0.9,1,0,1,1,-0.35658,0.116923625169361,-0.42876,-0.28588,0.36202,0.11944496479149,0.28928,0.437125,39881.85,74.0841295187487,39833.5475,39924.26,0.00576342165422881,0.00299541430219336,0.0039664578248189,0.00775433925065964,0.261885461760462,0.0206304054280119,0.248633116883117,0.274537878787879,865.183128787879,51.7566957951931,833.528636002886,897.166235569986
"127",100,0,1000,1,0.3,1,1,0,1,1,-0.624955,0.126101372286448,-0.70273,-0.54935,0.626365,0.122550468487282,0.547285,0.702335,39941.36125,43.8971444239011,39913.30125,39964.8775,0.00401813201729698,0.00194949088702678,0.0028604282388601,0.00528349178661404,0.230205294705295,0.0242518065396673,0.214807803307803,0.244337301587302,948.766656843157,58.5304703016994,911.718026390276,984.003674686425
"128",100,1,1000,1,0.5,0,0.1,0.0931591393934339,0.05,0.16,-0.055585,0.153995522022915,-0.148115,0.04206,0.091275,0.0930478051777891,0.037275,0.153175,35192.296640625,1134.47490289816,34514.494375,35867.140625,0.0596734927635918,0.0124335265253027,0.0521041442003361,0.0670078960805686,0.227494047619048,0.0178598574137351,0.216230158730159,0.23793253968254,637.468537698413,38.1389314441682,617.367071428571,662.239843253968
"129",100,1,1000,1,0.5,0.1,0.11,0.0980146299119049,0.05,0.17,-0.0417,0.155800872407341,-0.13773,0.04899,0.191415,0.0816007046679009,0.141335,0.241675,35910.29421875,1218.33875322089,35154.473828125,36621.438125,0.0526012990568895,0.0121653842675048,0.0449586580234018,0.0598231223805456,0.225912280701754,0.017173223786218,0.215745614035088,0.236809523809524,655.810305137845,44.6164490053557,629.963372180451,685.833186090225
