"","rep","memory","budget","ratio","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumAbsDev","SumAbsDev_sd","SumAbsDev_95ci_inf","SumAbsDev_95ci_sup"
"61",100,1,1000,0.7,0.3,1,0.59,0.157097123018234,0.5,0.69,-0.69819,0.135021068749801,-0.784615,-0.61553,0.970215,0.0129026763175437,0.96202,0.977785,0.948224564453125,0.0238416920484631,0.932015658203125,0.961720384765625,0.0312351826100524,0.0111407392030078,0.0249242162959171,0.0382927207519404,0.137881485860201,0.0350210199095719,0.115817766512813,0.158797033590764,843.950469893282,92.7842908076828,788.326624994158,901.212474114207
"62",100,1,1000,0.7,0.5,0,0.86,0.109469445947075,0.79,0.92,-0.877485,0.0815082127736311,-0.923835,-0.82461,0.814875,0.102342193148202,0.75036,0.87432,0.9849270078125,0.0108332357084298,0.97799709375,0.99108353125,0.0140838916340724,0.0052598728240526,0.0110745895141952,0.01748656841148,0.160498461505814,0.0473229030435892,0.130062252290193,0.18909025614908,993.268705169014,69.4410281486562,950.129591826474,1036.58059864972
"63",100,1,1000,0.7,0.5,0.1,0.8,0.129327694347547,0.72,0.88,-0.81885,0.101236063853377,-0.878355,-0.7535,0.775615,0.105109672866875,0.709595,0.83572,0.9789254453125,0.0137823921752148,0.969234828125,0.9867496015625,0.0176524731508064,0.00701664174130735,0.0133806729814841,0.0221067315557581,0.145874878260714,0.0498442693070759,0.116625313283208,0.176643541786731,1007.20159134523,79.6685047664369,958.092998076184,1056.88101219515
"64",100,1,1000,0.7,0.5,0.2,0.59,0.158942715683,0.5,0.68,-0.65019,0.148040694016711,-0.74008,-0.552915,0.64428,0.118065747305268,0.57128,0.71454,0.95548891015625,0.0216688002371739,0.94102390234375,0.9679037890625,0.0275013381879092,0.00964293453109232,0.0218985441374713,0.0335707501068693,0.200745830193199,0.0571033685481796,0.165604106419896,0.236054727436306,917.372528507311,94.4869383835334,859.583362613264,974.698611334572
"65",100,1,1000,0.7,0.5,0.3,0.54,0.154113925458415,0.45,0.64,-0.58806,0.140410132045267,-0.67251,-0.501225,0.64731,0.0978933984210335,0.587435,0.70819,0.9557237265625,0.0205242104319654,0.94245596484375,0.9675199921875,0.0279097821474181,0.00979005672145254,0.0221069852882455,0.0337789017846239,0.20181989063568,0.0571347453445019,0.166277853725222,0.235636363636364,873.112645192527,100.345974496039,810.062086010481,935.70430988456
"66",100,1,1000,0.7,0.5,0.4,0.58,0.160297195574629,0.49,0.68,-0.604135,0.153638217919148,-0.69519,-0.509855,0.716045,0.0853959420806304,0.66159,0.76608,0.962286376953125,0.0194418797813798,0.949842708984375,0.97341547265625,0.024447243649246,0.00968453505291999,0.0185087508785265,0.0304949557447695,0.198846382676491,0.0567807029212312,0.162828673519463,0.232813933400621,888.688090551691,101.947246359024,827.289726171919,948.784918109668
"67",100,1,1000,0.7,0.5,0.5,0.53,0.152455179702698,0.43,0.62,-0.52322,0.16492416674074,-0.619975,-0.41539,0.73733,0.0717023961302264,0.693865,0.780795,0.939257625,0.0253783938338224,0.92320889453125,0.95490575,0.0326693640093694,0.0115789489112122,0.0257736263691874,0.0395321186737322,0.196083948731008,0.0552703004408532,0.16153352856294,0.230553475935829,868.722169170699,102.238313231099,806.643437271878,936.663289618878
"68",100,1,1000,0.7,0.5,0.6,0.54,0.152823539886479,0.44,0.63,-0.531865,0.164506264596169,-0.63157,-0.43323,0.788465,0.0568685116779812,0.75295,0.822155,0.934975513671875,0.0272852520559878,0.91779919921875,0.950524841796875,0.0339182919724785,0.0116453932773171,0.0271653858413921,0.0413952899201445,0.184583638583639,0.0548726341471501,0.14960927960928,0.217766178266178,888.73235989011,98.6621093287936,828.62252014652,950.586463369963
"69",100,1,1000,0.7,0.5,0.7,0.59,0.164445314971761,0.49,0.69,-0.66114,0.149146507545162,-0.744965,-0.56505,0.84586,0.0393221190944715,0.82065,0.869485,0.9500743515625,0.0240279866288182,0.93442491015625,0.96412399609375,0.0288018069231455,0.0109467816712414,0.0218890009233511,0.0351853857531691,0.162339097134376,0.0478183106113809,0.134465976833624,0.193257179052458,908.10153877276,98.2867769312316,847.085153576815,966.291302035082
"70",100,1,1000,0.7,0.5,0.8,0.63,0.158580951510004,0.53,0.73,-0.640865,0.149407349800584,-0.724055,-0.54409,0.893745,0.0251072918829311,0.878385,0.908555,0.9457835859375,0.0274299259287083,0.92879033203125,0.96188189453125,0.0288913874025991,0.0115612398658924,0.0221464858288702,0.0366003170304502,0.168679803770361,0.0514358385669729,0.136116922207479,0.198610828541943,911.026327282667,99.5317280890592,850.208263188609,974.844469304388
"71",100,1,1000,0.7,0.5,0.9,0.68,0.144860169428552,0.59,0.77,-0.68042,0.160251316373988,-0.77765,-0.5794,0.93577,0.0124353778519577,0.92772,0.942935,0.94454189453125,0.0297588581612655,0.925345087890625,0.961792189453125,0.0296560272078866,0.0121254696280659,0.0224737111132214,0.0373703177725532,0.144407724585356,0.04671235247397,0.115760408708938,0.173756209433841,976.570421079522,92.452874472899,922.308179310885,1035.3407105825
"72",100,1,1000,0.7,0.5,1,0.57,0.15584578948759,0.48,0.67,-0.58836,0.155220342606999,-0.6881,-0.489915,0.96719,0.0136562479688185,0.95832,0.975095,0.93265148828125,0.029928740508288,0.914158396484375,0.951019287109375,0.0339237504390887,0.0114138889686811,0.0271332329245297,0.0406231437593667,0.191406351001939,0.0492977756785494,0.162585075055663,0.222537967751203,878.018550913955,92.9679691615703,822.407603596567,937.106743365295
"73",100,1,1000,0.8,0.3,0,0.78,0.140303563386644,0.69,0.86,-0.82844,0.101095024263153,-0.887935,-0.762685,0.74925,0.124581872546012,0.664835,0.81975,0.972143015625,0.0143123831070388,0.9631109609375,0.9804723046875,0.0216812736889773,0.00804145050957769,0.0168411766287697,0.0268597125133048,0.100873986393723,0.0336698622694468,0.0800453917427602,0.12215238197475,948.067954071513,78.2533697535425,898.562819414504,996.200360150084
"74",100,1,1000,0.8,0.3,0.1,0.63,0.152453917528206,0.54,0.73,-0.732745,0.113992683984614,-0.799345,-0.65682,0.6373,0.130339265577727,0.560245,0.71177,0.957276298828125,0.0217190211907878,0.943469681640625,0.9697296484375,0.02833786772635,0.0101327408195494,0.0219365137840785,0.0346160984841821,0.102706453634085,0.0346529265468979,0.0822539682539682,0.12427380952381,913.997986215539,91.5771802633198,859.393480263158,967.732317878028
"75",100,1,1000,0.8,0.3,0.2,0.61,0.154492845769438,0.51,0.7,-0.649425,0.154504320782219,-0.742635,-0.5535,0.664165,0.116221430959312,0.588065,0.733405,0.94923123828125,0.0217606539463396,0.93546699609375,0.962533333984375,0.030826730608265,0.00985378263636284,0.0247786101619747,0.0368837740896596,0.114245540321392,0.0338496605650773,0.0948072755417957,0.13481789031402,884.290214383999,92.675889774215,826.258099206349,941.945362339673
"76",100,1,1000,0.8,0.3,0.3,0.47,0.159950671057414,0.37,0.57,-0.549465,0.142545511797899,-0.63897,-0.463305,0.603605,0.0994549809828446,0.542415,0.665675,0.93235357421875,0.0246100025618378,0.9177010703125,0.9475494296875,0.0365730381277594,0.0106435562835208,0.0295763309034567,0.042921767190381,0.146349460309213,0.039980327074988,0.122200509500819,0.170956312349501,814.391898477769,102.493738064286,750.751183789894,878.284365911436
"77",100,1,1000,0.8,0.3,0.4,0.37,0.146064849994927,0.28,0.46,-0.39228,0.162231461547027,-0.490275,-0.293085,0.6083,0.0835597730477647,0.557855,0.65957,0.9264178125,0.025850932945882,0.91034980859375,0.942376546875,0.0391485215891611,0.011327483185574,0.032626907757487,0.0466180994472151,0.160445818070818,0.0382359675570943,0.137517246642247,0.183388888888889,750.313477813853,92.2945190280099,694.994497655123,807.024920634921
"78",100,1,1000,0.8,0.3,0.5,0.33,0.148263470098526,0.24,0.42,-0.41859,0.147642145274825,-0.51379,-0.329565,0.64953,0.0672941946640464,0.608735,0.68949,0.912585013671875,0.0269251430748545,0.89614050390625,0.928627005859375,0.0452420132373085,0.0115993763258346,0.037796716153614,0.0521341592608792,0.174485025938973,0.0370093536685783,0.150794413919414,0.196550324675325,713.099336664067,83.9553048348579,662.136661409497,767.034717587968
"79",100,1,1000,0.8,0.3,0.6,0.47,0.161165073164383,0.37,0.56,-0.49468,0.156217000044744,-0.59338,-0.395195,0.768355,0.0578965838114662,0.73261,0.805055,0.93951130078125,0.0249200233879887,0.92407788671875,0.9539049453125,0.032570608101697,0.0114233227099303,0.0257638663019231,0.0400304267319396,0.149567068294622,0.0387287011132374,0.126310454165717,0.172902388547125,791.85129505565,95.4639646554854,730.096415432349,850.071342286197
"80",100,1,1000,0.8,0.3,0.7,0.57,0.158049972918042,0.47,0.67,-0.565285,0.179887360399757,-0.67889,-0.454335,0.849555,0.0412339256273572,0.823345,0.87482,0.941069943359375,0.0235978487047115,0.92628798828125,0.95503311328125,0.034309969532739,0.0113548784442807,0.028132905000474,0.0416701380441878,0.132315211791992,0.0365803303612581,0.110183670861302,0.153936587793012,844.624090503537,96.1817733225397,785.501410606679,902.906210008086
"81",100,1,1000,0.8,0.3,0.8,0.47,0.156521996388799,0.38,0.57,-0.54908,0.156462898152288,-0.64371,-0.456585,0.8718,0.0248793219782762,0.856585,0.88689,0.934744234375,0.0252231882101878,0.91899775,0.9496262890625,0.0360543034770473,0.0108025832936889,0.0297037612315277,0.0428476975147837,0.153974394413636,0.0367930584809702,0.131212839791787,0.175791612798966,777.735807183657,90.5799503895611,722.259893031633,832.249072585911
"82",100,1,1000,0.8,0.3,0.9,0.51,0.163356828860484,0.41,0.61,-0.620225,0.151297955368861,-0.710935,-0.52176,0.930125,0.0115056593408934,0.922985,0.937585,0.94107868359375,0.0239171855425664,0.9253413359375,0.95499023046875,0.0330568615906609,0.00988197026707177,0.0267752974726095,0.0390760307444989,0.134631535689972,0.0385466554052232,0.111406350958983,0.158803952282667,835.868920956065,95.4276617721536,776.189383902132,896.235562110061
"83",100,1,1000,0.8,0.3,1,0.58,0.155362823966054,0.49,0.67,-0.626905,0.157153497248609,-0.72861,-0.52729,0.975995,0.00923462562770351,0.97037,0.98154,0.94083928125,0.0228918709214255,0.9266095078125,0.95494787890625,0.033850648430584,0.0104826212987592,0.0271510582013106,0.0402507405157406,0.127171258179385,0.0328234542734433,0.106395428616791,0.147503375236734,832.809497485229,88.3529917306845,778.725729126738,888.416891286002
"84",100,1,1000,0.8,0.5,0,0.71,0.148483567094038,0.61,0.8,-0.78445,0.115643439828857,-0.84945,-0.709595,0.68339,0.141023707815044,0.59487,0.76881,0.96700769921875,0.017454037844265,0.95593635546875,0.9775401796875,0.0241631118999108,0.00887774315013138,0.0188768608920329,0.0298696137027664,0.186675346583241,0.0526509477169959,0.153749995661373,0.21737673755553,924.688955499781,73.0907900311847,880.683961298248,968.348630814447
"85",100,1,1000,0.8,0.5,0.1,0.36,0.158397272576254,0.27,0.46,-0.37132,0.171095236278707,-0.478015,-0.26799,0.405295,0.126536871983351,0.3289,0.48247,0.921799416015625,0.027921535098149,0.9046419296875,0.938645869140625,0.0416192134140769,0.0117141533317637,0.0345207924527791,0.0483022295475144,0.271658319707468,0.0520254323074886,0.239704564441407,0.301978943571049,756.710140376007,83.8669408710139,707.127511948878,809.781756081938
"86",100,1,1000,0.8,0.5,0.2,0.17,0.116408263617253,0.1,0.24,-0.15144,0.17113103419513,-0.261325,-0.045535,0.328735,0.0909206402682242,0.274665,0.385425,0.903947083984375,0.0275431457928419,0.88798676171875,0.920319912109375,0.0509048879009174,0.0119210183901247,0.0436117385886664,0.0583476820083337,0.285500023626185,0.028103623852839,0.26777568827801,0.30259477124183,660.532982269021,54.0245355356072,630.752931013431,696.355204491243
"87",100,1,1000,0.8,0.5,0.3,0.07,0.0806163128590603,0.02,0.12,-0.11489,0.160190647764537,-0.21422,-0.02163,0.344905,0.0527938046669505,0.313485,0.37832,0.89200784765625,0.0282781141609187,0.87473905859375,0.90767307421875,0.0594732107409699,0.0120048164870693,0.0523640101361768,0.0668485570122548,0.278639772508194,0.0245997867939359,0.263676113360324,0.294377867746289,627.774029175503,38.7466245865696,605.079495276653,652.611106869738
"88",100,1,1000,0.8,0.5,0.4,0.37,0.151256925711709,0.27,0.46,-0.360405,0.180255177671247,-0.47025,-0.245445,0.607375,0.0873283176762072,0.552205,0.6608,0.908681422851563,0.0294293324938291,0.890408334960938,0.92648162890625,0.0461700447375104,0.0127511059010068,0.0380585963795646,0.0540598160700692,0.233985730729539,0.04737107390983,0.205405979598317,0.261397624434389,774.516502156126,86.1622135627272,722.473525443511,827.39956242794
"89",100,1,1000,0.8,0.5,0.5,0.4,0.152626830848804,0.31,0.5,-0.356995,0.200533311901239,-0.48089,-0.23096,0.68297,0.0706115742060916,0.63841,0.725725,0.916443854492187,0.0285833127646265,0.89986735546875,0.933576379882813,0.0438361945215578,0.0121890862132279,0.0364564895339105,0.0515883147264366,0.215183128919584,0.0468024833590563,0.186483597285068,0.244123114630468,807.856220347248,87.2492815477265,756.317325640648,860.919630926865
"90",100,1,1000,0.8,0.5,0.6,0.5,0.154946843279959,0.4,0.59,-0.518435,0.17516741295899,-0.62875,-0.411495,0.78001,0.0587551698498511,0.74326,0.815345,0.92490221484375,0.028907003662764,0.90718590625,0.9421956171875,0.0390203290893122,0.0121970889157997,0.0316005131906683,0.0463245164674646,0.188527334722381,0.0490250505111736,0.158725774225774,0.217722169299569,857.893934007857,98.4262358777299,797.445959594585,914.534953741821
"91",100,1,1000,0.8,0.5,0.7,0.55,0.160807655353226,0.45,0.64,-0.600155,0.16160513388571,-0.686395,-0.49785,0.83885,0.0414709897141661,0.814505,0.86443,0.938408830078125,0.0300027689374504,0.91855616015625,0.954847728515625,0.033224808704076,0.012354734655011,0.0255723207468555,0.0410842563468811,0.179665285651741,0.0482019543987468,0.151902901750812,0.209791548278003,875.757981636355,83.1502056094963,824.531249862066,929.938463484916
"92",100,1,1000,0.8,0.5,0.8,0.54,0.16402443461727,0.43,0.65,-0.58315,0.177974251757336,-0.68998,-0.461325,0.88775,0.0266574015324946,0.871225,0.904295,0.926658641601563,0.031471444649981,0.9043527734375,0.943308530273438,0.0360171615375926,0.0114171111903777,0.0290358908362521,0.0428291987110493,0.187098397861169,0.0440733687407224,0.160061171027115,0.213775900441148,870.639667657549,80.2473033415082,820.339097096531,921.034177547942
"93",100,1,1000,0.8,0.5,0.9,0.48,0.159835063345774,0.37,0.57,-0.522655,0.172298726194307,-0.63206,-0.41986,0.927715,0.0119009620644868,0.920265,0.93468,0.925381734375,0.0307894932819194,0.90608461328125,0.9439338046875,0.0340061343110531,0.0108081455133026,0.0274871897331218,0.0405733210600988,0.196373711427891,0.0429757894452677,0.171100032320621,0.222405408317173,844.719470666674,85.5231318544141,789.62710095705,899.552397346118
"94",100,1,1000,0.8,0.5,1,0.54,0.154496981108749,0.44,0.64,-0.587245,0.169998186562865,-0.69,-0.48166,0.978045,0.0099864927595283,0.97181,0.9837,0.935099104492187,0.0273025907184373,0.917169409179688,0.9509198359375,0.0347986176660441,0.011500302672973,0.0280191507020329,0.0420290846672108,0.193052987775898,0.0477097461393745,0.16354321976613,0.223414099617273,874.622955088384,88.6004668945168,818.212830931495,928.057797568616
"95",100,1,1000,0.9,0.3,0,0.19,0.123528526947005,0.11,0.26,-0.282705,0.151664454642856,-0.371085,-0.186805,0.18293,0.122850303425155,0.11429,0.260035,0.9064308671875,0.0243139673769466,0.89185293359375,0.92176811328125,0.0530969244856248,0.0119240070992585,0.0453173129278748,0.0601197176694763,0.182009304421069,0.0287251721649845,0.163809171220936,0.19924140565317,663.460574278663,71.7662364066019,618.91378215412,707.95347985348
"96",100,1,1000,0.9,0.3,0.1,0.17,0.119432052446214,0.1,0.25,-0.157115,0.158514265078423,-0.252095,-0.06085,0.2444,0.0966003796045397,0.18564,0.30403,0.908323458984375,0.0242038369108008,0.892526857421875,0.922620328125,0.0505455082204541,0.0108870273240462,0.0437686952803051,0.0571420946493092,0.179885047958577,0.0292880604725738,0.162055449452508,0.196611132331721,639.003447945845,66.2394987045934,599.078638888889,681.759983660131
"97",100,1,1000,0.9,0.3,0.2,0.07,0.0763039906551354,0.03,0.12,-0.04886,0.127849471823625,-0.12823,0.027225,0.253335,0.0605200404093657,0.21536,0.29196,0.884313484375,0.0242656337442538,0.86895347265625,0.8981918359375,0.0586398354365369,0.0107117511712781,0.0519502474067224,0.0652704725960061,0.183875,0.0227174028872007,0.1695,0.198125,581.723333333333,41.3510477268903,558.198166666667,607.701583333333
"98",100,1,1000,0.9,0.3,0.3,0.03,0.0552702817109162,0,0.07,0.020185,0.123159043434364,-0.059455,0.0913,0.319145,0.0347304177473698,0.3,0.344315,0.8925487265625,0.0242343634403391,0.87743953125,0.90695449609375,0.0578348390538875,0.0101578405802671,0.0510263230728665,0.0634647879594648,0.1758173374613,0.0208399396431342,0.162552631578947,0.188264705882353,556.388281905745,25.051533684149,542.8915,572.826909356725
"99",100,1,1000,0.9,0.3,0.4,0.03,0.0574628206545394,0,0.07,-0.04375,0.118345815240451,-0.11425,0.031425,0.41609,0.0283838982666603,0.4,0.43414,0.874896896484375,0.0225633191428642,0.86094600390625,0.887809087890625,0.0649414423330742,0.00974228408590137,0.0586919055502122,0.0705986303557619,0.159552631578947,0.0192112589340582,0.147324561403509,0.171719298245614,560.37000877193,18.6435228045062,549.158842105263,571.95001754386
"100",100,1,1000,0.9,0.3,0.5,0.05,0.069050347609918,0.01,0.1,0.02423,0.123602376863367,-0.058525,0.0975,0.52282,0.0309645925406721,0.504505,0.541715,0.8973324140625,0.026149877196727,0.88150126171875,0.91268763671875,0.0554919676918728,0.011369982927116,0.0481278622523627,0.0628714266536169,0.163524648725887,0.0196098184857587,0.151891402714932,0.175676470588235,571.822074065254,28.6645367380855,555.399773755656,590.542621576566
"101",100,1,1000,0.9,0.3,0.6,0.03,0.0546521691789045,0,0.07,-0.09306,0.105224991077748,-0.159295,-0.02844,0.610475,0.0188744210646314,0.6,0.62209,0.900899736328125,0.0231236433796935,0.88637803125,0.9151138828125,0.0567369557284622,0.0108253168643977,0.0501633795306819,0.0634108168437732,0.162611111111111,0.0170659838228236,0.152861111111111,0.17375,560.753152777778,23.3490779879772,547.640777777778,575.938805555556
"102",100,1,1000,0.9,0.3,0.7,0.16,0.119062940659064,0.09,0.24,-0.20925,0.151257044542104,-0.300465,-0.115985,0.742115,0.0307002840259252,0.72357,0.760955,0.909121056640625,0.0261385217847279,0.892770486328125,0.9249958125,0.0480600079996619,0.011243432628533,0.041502512974616,0.0548635051869626,0.154533834586466,0.0230580835078842,0.140355263157895,0.168161027568922,623.22091335638,56.5968241681549,589.789141322128,659.658683678894
"103",100,1,1000,0.9,0.3,0.8,0.02,0.0447997903133621,0,0.05,-0.032365,0.108951925017529,-0.104885,0.033095,0.802525,0.00617969023967491,0.8,0.807575,0.885095298828125,0.0254049709943005,0.870277470703125,0.90005124609375,0.058944254203826,0.0109318303725273,0.051944468770078,0.0654109902991189,0.177245614035088,0.0224260637425338,0.1635,0.191666666666667,558.6555,21.0069328970281,546.1795,571.3205
"104",100,1,1000,0.9,0.3,0.9,0.12,0.104720966420678,0.06,0.18,-0.11302,0.14057439809236,-0.2023,-0.02993,0.90751,0.00707827013792596,0.90338,0.9119,0.9050036796875,0.0254724254164485,0.8894864453125,0.920814203125,0.0524911776520167,0.0117439919348899,0.0453261934332658,0.0603087395723079,0.15615811965812,0.0236386710032867,0.141,0.169769230769231,623.041681623932,59.7177014407959,589.157777777778,661.854267094017
"105",100,1,1000,0.9,0.3,1,0.17,0.122481575608891,0.1,0.25,-0.1406,0.1627962887198,-0.24242,-0.04683,0.993035,0.00569907741567869,0.98917,0.99621,0.91432851171875,0.0244355341818797,0.8995435703125,0.92987913671875,0.0477717570636729,0.0108240111522626,0.0413485272813388,0.0544742372285002,0.151504594820384,0.0248059564224672,0.136385964912281,0.166398078529657,650.086588778181,67.8497242934005,611.111694250194,693.513154535523
"106",100,1,1000,0.9,0.5,0,0.18,0.119909726145307,0.11,0.25,-0.105725,0.190922590038126,-0.2146,0.011015,0.171445,0.111959067877676,0.10488,0.23907,0.899329439453125,0.0272319216578308,0.882506958984375,0.915717306640625,0.0522557564748617,0.0122679671503827,0.0445753289279132,0.0602318033296868,0.282001209574739,0.0352695905705197,0.259855339105339,0.302441919191919,669.157539873525,55.1663653627196,635.258498556999,702.547847763348
"107",100,1,1000,0.9,0.5,0.1,0.15,0.114882597076803,0.09,0.23,-0.048535,0.167629925777628,-0.15352,0.053885,0.216605,0.0896252683167997,0.168395,0.277005,0.892456228515625,0.0258573200252524,0.877391251953125,0.908230998046875,0.0560224617439282,0.0106112850221139,0.0496201184910798,0.0624161959498984,0.235582375914419,0.0175503091963236,0.224514194096237,0.246156405685817,657.121376955088,44.0856040645931,631.680511437909,686.422645883872
"108",100,1,1000,0.9,0.5,0.2,0.11,0.0999287827213042,0.05,0.18,-0.04114,0.161012928405332,-0.138505,0.052345,0.281255,0.0747666123834156,0.23706,0.32956,0.892018318359375,0.0276003833035188,0.8749438515625,0.9104184375,0.0551684612403133,0.0119145177776531,0.0480597932551983,0.0628550268498812,0.235500745126906,0.0154087070350031,0.226555729358361,0.245625874125874,631.238199719269,36.245661916558,609.541705066863,653.391524955437
"109",100,1,1000,0.9,0.5,0.3,0.15,0.113501546289471,0.08,0.22,-0.11029,0.159220868445951,-0.208195,-0.010225,0.39564,0.0721527089588097,0.3524,0.440965,0.90608980859375,0.0249139633709326,0.8903038515625,0.92253873046875,0.0502688761724319,0.0120849662840377,0.0424073288069257,0.0575202038735772,0.227397513391321,0.0207049687980018,0.215172023195243,0.239890977443609,658.146598284928,45.5334454024252,632.460387734041,685.935546021918
"110",100,1,1000,0.9,0.5,0.4,0.14,0.111150893888089,0.07,0.21,-0.12586,0.166949596739525,-0.227665,-0.021,0.476835,0.0608870333000763,0.4396,0.515295,0.894693279296875,0.0268651576612221,0.878054419921875,0.910754146484375,0.055676453042784,0.0124024451458124,0.0480499834056625,0.0632054267549316,0.227293330852154,0.0152999148330912,0.218036890397185,0.236678781186134,654.137140890156,43.3954984223257,629.422800356506,682.441253267974
"111",100,1,1000,0.9,0.5,0.5,0.17,0.116663961007587,0.1,0.25,-0.1532,0.155018401795322,-0.24541,-0.059695,0.576595,0.0540491400668938,0.544675,0.611435,0.890337712890625,0.027607822960461,0.873703337890625,0.906576853515625,0.0564185310093726,0.0117349943173318,0.0490353394385385,0.0635268277285615,0.241345875443786,0.021728325266075,0.22881170858725,0.254797223072765,652.621583276716,50.7555403349411,622.2325,683.709135815165
"112",100,1,1000,0.9,0.5,0.6,0.23,0.12927208405983,0.15,0.31,-0.18605,0.183996762723108,-0.30401,-0.078935,0.684055,0.0474591815427194,0.654595,0.71446,0.8924234765625,0.0318732951061091,0.872838224609375,0.911501501953125,0.0516663146340385,0.0135001792499861,0.0431052012064133,0.0605841699878347,0.239616605616606,0.0404876266062656,0.213291208791209,0.264115384615385,725.330610944611,72.2049815463283,681.770039377289,773.106346153846
"113",100,1,1000,0.9,0.5,0.7,0.05,0.0678136483983196,0.01,0.09,-0.00805,0.140415172636417,-0.09501,0.08124,0.710285,0.014965104842549,0.701865,0.719995,0.893350377929688,0.0270744671460066,0.875430430664063,0.90915778515625,0.0552792484409054,0.011696711585762,0.0481430239870139,0.0623585116094195,0.246199175824176,0.0203922529606949,0.23371978021978,0.258237637362637,611.715978021978,31.0855490856257,595.1175,633.655428571429
"114",100,1,1000,0.9,0.5,0.8,0.2,0.123733160266337,0.13,0.28,-0.150325,0.183646289026069,-0.26672,-0.038685,0.831775,0.0199745891243504,0.81952,0.84413,0.90584676953125,0.0272145796683829,0.88805059765625,0.921359505859375,0.0485193389992239,0.0114020089174206,0.0414083646522633,0.0555337724857656,0.252978742533696,0.02933316461049,0.234384514651156,0.269359391124871,705.65220802005,59.113636936134,671.377852339181,742.661636382623
"115",100,1,1000,0.9,0.5,0.9,0.17,0.119873670877708,0.1,0.25,-0.10737,0.164245035063733,-0.218745,-0.011305,0.906175,0.00601757647698084,0.90269,0.91002,0.89668860546875,0.0272962383913376,0.879555544921875,0.91431356640625,0.0546907193509259,0.0122271246007587,0.046922833484649,0.0620619469499881,0.249875176251337,0.0194608472068225,0.237167842778137,0.261557491485123,658.045464693975,44.2998229929404,630.597271255061,685.002375062846
"116",100,1,1000,0.9,0.5,1,0.21,0.130688584278069,0.13,0.29,-0.18862,0.179456517284344,-0.29763,-0.078575,0.99154,0.00685389392897544,0.987095,0.99538,0.895488522460937,0.0281553457147051,0.878182352539063,0.912698138671875,0.0537591319207473,0.0116053399029848,0.0472518345610323,0.0611551118783264,0.248612858460769,0.0357002554492235,0.224161721706226,0.27024806501548,720.813757193787,62.7147795652617,684.654474875915,759.905235337676
"117",100,1,1000,1,0.3,0,0.01,0.0325157925887832,0,0.03,0.047605,0.122011134674262,-0.032075,0.120775,0.00963,0.0307265616873622,0,0.02889,0.880993305664063,0.0256289421434446,0.86592670703125,0.89721150390625,0.0600619835883692,0.0115171135738614,0.0525149478294836,0.0662081965822542,0.168,0.0208518511035458,0.1555,0.181,565.038666666667,21.6566161503538,552.9675,578.7605
"118",100,1,1000,1,0.3,0.1,0.02,0.043226628530819,0,0.05,0.038355,0.129662184710824,-0.041145,0.11675,0.1169,0.0379706414818798,0.1,0.14272,0.8963133515625,0.0251884146646593,0.8812015078125,0.9119241875,0.053841595661377,0.0118591474276375,0.0465490368204708,0.06117042167362,0.1645,0.0143898190097568,0.155666666666667,0.173333333333333,575.047333333333,21.0235797515078,562.4005,588.936333333333
"119",100,1,1000,1,0.3,0.2,0.01,0.0307481788899848,0,0.03,-0.00318000000000001,0.107195070435192,-0.06562,0.06494,0.20718,0.0219925302388577,0.2,0.22154,0.890981248046875,0.0275646263479583,0.87441525390625,0.9085534453125,0.0565677519886889,0.0124930176529171,0.0492410565547842,0.0650839981378489,0.160111111111111,0.0164849168959603,0.150333333333333,0.1705,572.731388888889,24.2222693339697,560.3085,589.396277777778
"120",100,1,1000,1,0.3,0.3,0.01,0.0317411245846613,0,0.03,-0.014535,0.108809893120927,-0.079215,0.051935,0.306445,0.0201732961345769,0.3,0.319335,0.89417794140625,0.0259692379415786,0.87845924609375,0.91130919921875,0.0547888456664115,0.0115629261388861,0.0479936588628962,0.0619253561211801,0.162111111111111,0.0188688795443056,0.151222222222222,0.1745,568.126222222222,21.1273339157119,555.856722222222,582.058666666667
"121",100,1,1000,1,0.3,0.4,0,0,0,0,0.154015,0.129160982836797,0.075555,0.231715,0.4,0,0.4,0.4,0.892788697265625,0.0244895803283003,0.877312693359375,0.907906265625,0.0543996893459109,0.0107620089129442,0.0477215861176406,0.0610921673396094,0.1625,0.0184077140587496,0.1515,0.174,587.343,16.1555837495976,577.292,596.957
"122",100,1,1000,1,0.3,0.5,0.01,0.032264046349903,0,0.03,0.08896,0.130640804110021,0.010185,0.169605,0.504885,0.0160711258111992,0.5,0.514655,0.899021021484375,0.0252612280165786,0.8837924140625,0.914839203125,0.0558302892744771,0.0114593969145627,0.0483864554316248,0.0625694917080875,0.15,0.0162171887860138,0.14,0.1595,582.7165,24.366719479344,569.534,598.8265
