"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.9,0.3,0.4,0,86,2000,1000,16,10,83,10,10,100,7,22,100,10,10,100,7,66,10,10,100,7,45,10
1,1000,0.9,0.3,0.4,0,88,2000,1000,16,10,62,10,10,100,7,19,100,10,40,10,90,10,10,100,7,15,100,10
1,1000,0.9,0.3,0.4,0,90,2000,1000,19,10,83,10,10,58,10,10,100,7,23,62,10,10,45,10,10,100,7,100
1,1000,0.9,0.3,0.4,0,92,2000,1000,18,41,10,100,10,10,100,10,76,10,10,100,7,11,100,10,40,66,10,10
1,1000,0.9,0.3,0.4,0,94,2000,1000,19,10,100,10,10,100,10,83,10,10,100,7,47,10,15,100,10,52,10,35
1,1000,0.9,0.3,0.4,0,96,2000,1000,19,10,25,25,90,7,7,100,7,90,10,10,100,7,7,100,12,52,10,58
1,1000,0.9,0.3,0.4,0,98,2000,1000,16,29,29,29,71,5,10,100,10,10,100,7,55,10,10,83,7,31,31,7
1,1000,0.9,0.3,0.4,0,100,2000,1000,18,10,41,10,40,40,7,83,10,10,100,7,100,10,10,100,7,58,10,10
1,1000,1,0.3,0.4,0,2,2000,1000,15,9,100,9,31,76,9,9,90,6,10,100,9,45,9,9,100,10,10,100
1,1000,1,0.3,0.4,0,4,2000,1000,16,9,100,9,43,9,90,9,9,100,6,90,9,9,100,6,45,9,90,9
1,1000,1,0.3,0.4,0,6,2000,1000,14,9,100,9,9,100,6,58,9,9,100,6,90,9,9,100,6,58,9,58
1,1000,1,0.3,0.4,0,8,2000,1000,15,9,100,9,17,100,9,14,100,9,9,100,19,9,100,9,20,90,9,9
1,1000,1,0.3,0.4,0,10,2000,1000,16,9,100,9,9,100,6,83,9,9,83,6,15,100,9,90,9,9,100,6
1,1000,1,0.3,0.4,0,12,2000,1000,19,9,9,100,6,83,9,9,71,6,6,100,6,62,9,9,58,6,9,100
1,1000,1,0.3,0.4,0,14,2000,1000,18,9,100,9,43,9,71,9,9,100,6,90,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.4,0,16,2000,1000,13,100,9,9,100,6,71,9,9,62,9,83,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.4,0,18,2000,1000,23,9,35,100,9,9,100,6,90,9,9,100,6,100,9,9,100,6,90,9
1,1000,1,0.3,0.4,0,20,2000,1000,14,9,100,9,55,9,100,9,32,76,9,9,83,6,6,100,6,83,9,9
1,1000,1,0.3,0.4,0,22,2000,1000,18,9,100,9,55,9,9,100,9,58,9,9,100,6,40,40,6,9,76,9
1,1000,1,0.3,0.4,0,24,2000,1000,16,9,100,9,47,9,100,9,9,100,6,90,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.4,0,26,2000,1000,16,22,100,9,11,100,9,50,9,62,9,9,100,6,100,9,9,100,6,100
1,1000,1,0.3,0.4,0,28,2000,1000,16,9,100,9,9,100,6,100,9,9,100,6,100,9,9,100,6,100,9,9
1,1000,1,0.3,0.4,0,30,2000,1000,20,35,76,9,9,100,6,62,9,20,100,9,9,100,6,90,9,9,100,6
1,1000,1,0.3,0.4,0,32,2000,1000,15,18,100,9,43,43,43,5,9,100,9,9,100,6,100,9,9,100,9,90
1,1000,1,0.3,0.4,0,34,2000,1000,16,17,100,9,21,76,9,9,76,6,30,30,6,62,9,9,100,6,90,9
1,1000,1,0.3,0.4,0,36,2000,1000,18,9,66,9,9,100,6,83,9,9,100,6,66,9,9,9,100,18,18,66
1,1000,1,0.3,0.4,0,38,2000,1000,16,21,100,9,27,27,27,27,4,100,9,41,41,41,5,9,100,9,58,9
1,1000,1,0.3,0.4,0,40,2000,1000,17,52,9,9,100,6,76,9,9,100,6,76,9,9,100,6,62,9,9,100
1,1000,1,0.3,0.4,0,42,2000,1000,21,9,100,9,27,27,27,5,100,9,9,100,6,9,100,9,47,9,9,100
1,1000,1,0.3,0.4,0,44,2000,1000,17,47,9,9,100,6,83,9,9,100,6,58,9,9,100,6,32,32,32,32
1,1000,1,0.3,0.4,0,46,2000,1000,16,9,100,9,29,100,9,9,100,6,100,9,9,100,6,100,9,9,100,6
1,1000,1,0.3,0.4,0,48,2000,1000,17,9,100,9,76,9,9,100,6,100,9,9,100,6,100,9,9,100,6,83
1,1000,1,0.3,0.4,0,50,2000,1000,25,9,47,9,55,9,30,100,9,9,100,6,90,9,9,100,6,100,9,9
1,1000,1,0.3,0.4,0,52,2000,1000,14,76,9,9,100,6,31,58,9,9,100,6,55,9,17,100,9,11,100,47
1,1000,1,0.3,0.4,0,54,2000,1000,19,22,100,9,20,100,9,90,9,9,100,6,90,9,9,100,6,76,9,9
1,1000,1,0.3,0.4,0,56,2000,1000,19,19,100,9,40,40,6,100,9,30,71,9,9,100,6,71,9,9,100,6
1,1000,1,0.3,0.4,0,58,2000,1000,16,55,9,71,9,9,100,9,43,9,100,9,16,100,9,66,9,9,100,6
1,1000,1,0.3,0.4,0,60,2000,1000,22,9,9,100,6,50,50,6,9,17,100,17,100,9,9,100,6,66,9,9
1,1000,1,0.3,0.4,0,62,2000,1000,17,52,9,100,9,9,100,6,6,100,6,71,9,9,100,6,20,83,9,9
1,1000,1,0.3,0.4,0,64,2000,1000,19,33,33,6,66,9,35,9,100,9,38,9,37,9,100,9,45,9,100,9
1,1000,1,0.3,0.4,0,66,2000,1000,16,55,9,9,100,6,58,9,58,9,9,100,25,9,66,9,9,100,43,9
1,1000,1,0.3,0.4,0,68,2000,1000,16,66,9,9,100,9,76,9,9,100,6,100,9,9,100,6,76,9,9,83
1,1000,1,0.3,0.4,0,70,2000,1000,19,24,24,100,6,6,100,37,9,9,12,100,9,76,9,9,100,6,71,9
1,1000,1,0.3,0.4,0,72,2000,1000,18,27,100,9,9,100,29,9,100,9,34,34,6,6,100,6,83,9,9,100
1,1000,1,0.3,0.4,0,74,2000,1000,14,71,9,9,100,6,45,45,6,9,9,100,9,90,9,9,100,6,100,9
1,1000,1,0.3,0.4,0,76,2000,1000,20,9,100,9,9,100,6,100,9,9,100,33,33,6,71,9,9,100,6,76
1,1000,1,0.3,0.4,0,78,2000,1000,15,55,9,90,9,9,100,6,83,9,9,83,6,41,41,41,5,25,58,9
1,1000,1,0.3,0.4,0,80,2000,1000,16,66,9,9,100,6,100,9,9,100,6,83,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.4,0,82,2000,1000,15,62,9,47,9,71,9,13,100,9,25,25,25,5,76,9,9,100,6,76
1,1000,1,0.3,0.4,0,84,2000,1000,16,71,9,9,100,6,90,9,9,100,6,100,9,9,100,6,90,9,9,100
1,1000,1,0.3,0.4,0,86,2000,1000,15,66,9,9,100,6,100,9,9,100,6,100,9,9,100,6,76,9,9,100
1,1000,1,0.3,0.4,0,88,2000,1000,15,83,9,9,100,6,100,9,9,100,16,100,9,9,100,25,25,6,100,9
1,1000,1,0.3,0.4,0,90,2000,1000,15,40,40,40,40,40,83,3,9,100,10,52,9,100,9,25,52,9,9,100
1,1000,1,0.3,0.4,0,92,2000,1000,17,38,62,9,9,100,47,9,33,66,9,9,40,40,6,100,9,9,100,71
1,1000,1,0.3,0.4,0,94,2000,1000,13,83,9,9,100,6,90,9,9,100,6,100,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.4,0,96,2000,1000,16,52,9,9,100,6,83,9,9,43,43,5,5,100,6,83,9,9,100,6
1,1000,1,0.3,0.4,0,98,2000,1000,15,71,9,9,100,6,100,9,9,100,14,90,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.4,0,100,2000,1000,13,100,9,9,100,6,100,9,9,100,6,83,9,9,100,6,100,9,9,100
1,1000,0.5,0.3,0.5,1,2,2000,1000,25,16,16,16,16,16,6,33,16,16,16,16,16,16,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,4,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,6,2000,1000,29,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,8,2000,1000,71,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,10,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,12,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,14,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,16,2000,1000,27,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,0,18,2000,1000,23,16,16,16,16,16,100,6,6,100,11,22,22,11,11,83,11,16,16,16
1,1000,0.5,0.3,0.5,1,20,2000,1000,47,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,22,2000,1000,37,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,24,2000,1000,66,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,26,2000,1000,23,16,16,47,11,11,19,19,19,100,7,7,71,11,16,16,16,16,0,0
1,1000,0.5,0.3,0.5,1,28,2000,1000,24,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,30,2000,1000,22,24,16,16,16,90,9,16,16,16,16,16,16,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,32,2000,1000,24,16,90,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,34,2000,1000,29,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,36,2000,1000,18,16,16,16,58,9,16,16,16,16,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,38,2000,1000,28,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,40,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,42,2000,1000,40,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,44,2000,1000,30,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,46,2000,1000,29,16,16,16,100,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,48,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,50,2000,1000,26,16,16,16,100,11,11,90,11,11,24,100,11,16,16,16,16,0,0,0
1,1000,0.5,0.3,0.5,1,52,2000,1000,34,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,54,2000,1000,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,56,2000,1000,33,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,58,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,60,2000,1000,27,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,62,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,64,2000,1000,31,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,66,2000,1000,32,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,68,2000,1000,34,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,70,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,72,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,74,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,76,2000,1000,26,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,78,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,80,2000,1000,31,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,82,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,84,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,86,2000,1000,34,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,88,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,90,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,92,2000,1000,31,16,16,16,16,38,7,16,16,16,16,16,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,94,2000,1000,30,16,16,16,100,9,9,19,100,11,16,16,16,16,16,16,0,0,0,0
1,1000,0.5,0.3,0.5,1,96,2000,1000,35,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,98,2000,1000,45,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.5,1,100,2000,1000,32,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,2,2000,1000,28,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,4,2000,1000,23,14,14,14,14,40,10,14,14,14,14,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,6,2000,1000,23,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,8,2000,1000,27,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,10,2000,1000,22,14,14,18,18,55,7,83,14,14,14,100,10,14,14,14,14,14,0,0
1,1000,0.6,0.3,0.5,1,12,2000,1000,31,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,14,2000,1000,20,14,14,14,50,7,14,14,14,14,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,16,2000,1000,29,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,18,2000,1000,25,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,20,2000,1000,25,14,14,100,10,14,14,14,83,10,14,14,14,14,14,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,22,2000,1000,32,14,14,14,76,7,7,35,10,14,14,35,90,10,14,14,14,14,14,0
1,1000,0.6,0.3,0.5,1,24,2000,1000,26,16,16,83,10,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,26,2000,1000,27,14,14,41,10,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,28,2000,1000,27,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,30,2000,1000,27,14,100,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,32,2000,1000,23,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,34,2000,1000,35,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,36,2000,1000,22,14,14,47,10,10,83,10,14,14,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,38,2000,1000,23,14,14,100,10,10,45,45,7,14,14,14,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,40,2000,1000,29,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,42,2000,1000,20,34,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,44,2000,1000,27,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,46,2000,1000,25,14,14,33,10,10,40,10,14,14,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,48,2000,1000,21,24,24,10,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,50,2000,1000,20,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,52,2000,1000,29,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,54,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,56,2000,1000,26,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,58,2000,1000,20,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,60,2000,1000,29,14,14,14,15,71,7,14,14,14,14,14,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,62,2000,1000,23,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,0,64,2000,1000,21,14,14,14,14,14,14,34,34,4,4,100,10,10,10,100,7,16,47,14
1,1000,0.6,0.3,0.5,0,66,2000,1000,21,27,14,14,100,14,14,14,14,14,41,6,6,100,10,58,14,14,14,14
1,1000,0.6,0.3,0.5,1,68,2000,1000,20,58,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,70,2000,1000,25,14,14,58,10,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,72,2000,1000,34,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,74,2000,1000,28,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,76,2000,1000,38,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,78,2000,1000,24,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,80,2000,1000,21,41,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,0,82,2000,1000,21,14,14,14,14,76,6,14,14,14,100,10,14,14,14,14,71,6,14,14
1,1000,0.6,0.3,0.5,1,84,2000,1000,41,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,86,2000,1000,22,14,50,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,88,2000,1000,29,14,14,34,10,10,55,10,41,14,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,0,90,2000,1000,25,14,14,83,10,14,14,14,14,100,7,7,100,10,14,14,14,14,14,14
1,1000,0.6,0.3,0.5,1,92,2000,1000,25,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,0,94,2000,1000,22,14,14,14,23,23,83,6,6,100,10,14,14,14,31,7,30,14,35,14
1,1000,0.6,0.3,0.5,1,96,2000,1000,26,14,14,62,10,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,98,2000,1000,50,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.5,1,100,2000,1000,23,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,2,2000,1000,23,12,43,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,4,2000,1000,22,12,83,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,6,2000,1000,19,17,17,76,8,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,8,2000,1000,18,12,55,12,12,12,90,12,12,12,12,12,12,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,10,2000,1000,26,12,62,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,12,2000,1000,20,52,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,14,2000,1000,22,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,16,2000,1000,21,12,47,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,18,2000,1000,27,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,20,2000,1000,22,12,12,21,21,6,100,12,12,12,12,12,12,12,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,22,2000,1000,25,12,12,12,55,8,71,12,12,12,12,12,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,24,2000,1000,25,13,76,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,26,2000,1000,23,12,71,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,28,2000,1000,20,55,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,30,2000,1000,29,12,33,12,12,12,12,23,23,5,62,12,12,12,12,12,12,12,12,0
1,1000,0.7,0.3,0.5,1,32,2000,1000,28,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,0,34,2000,1000,25,12,12,100,8,12,23,23,23,6,6,100,8,8,76,8,8,83,8,8
1,1000,0.7,0.3,0.5,0,36,2000,1000,22,12,12,100,8,12,12,12,100,6,6,100,8,8,83,8,8,71,8,8
1,1000,0.7,0.3,0.5,1,38,2000,1000,20,58,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,40,2000,1000,35,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,42,2000,1000,23,12,12,12,90,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,44,2000,1000,20,55,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,46,2000,1000,20,25,12,38,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,0,48,2000,1000,19,12,40,12,12,100,8,8,31,8,16,100,12,12,12,30,8,8,100,8
1,1000,0.7,0.3,0.5,0,50,2000,1000,21,29,12,12,12,12,12,100,6,6,100,8,8,100,8,8,100,8,8,83
1,1000,0.7,0.3,0.5,1,52,2000,1000,25,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,54,2000,1000,23,12,62,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,56,2000,1000,18,12,41,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,58,2000,1000,41,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,60,2000,1000,20,12,12,52,8,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,62,2000,1000,27,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,64,2000,1000,16,12,83,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,66,2000,1000,31,12,12,12,24,24,5,16,100,12,12,12,12,12,12,12,0,0,0,0
1,1000,0.7,0.3,0.5,1,68,2000,1000,25,12,20,20,76,8,12,12,12,12,12,12,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,0,70,2000,1000,23,12,12,43,8,31,12,23,23,8,12,100,12,12,90,8,8,43,43,6
1,1000,0.7,0.3,0.5,1,72,2000,1000,28,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,74,2000,1000,23,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,0,76,2000,1000,20,12,23,23,23,23,5,5,100,8,8,83,8,12,12,66,8,12,12,100
1,1000,0.7,0.3,0.5,1,78,2000,1000,22,12,12,47,8,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,80,2000,1000,20,58,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,0,82,2000,1000,17,12,12,38,8,12,12,76,8,8,71,8,12,12,71,8,12,12,12,45
1,1000,0.7,0.3,0.5,0,84,2000,1000,30,12,12,100,8,13,100,12,12,100,8,8,100,8,8,100,8,8,100,8
1,1000,0.7,0.3,0.5,1,86,2000,1000,43,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,88,2000,1000,29,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,90,2000,1000,27,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,92,2000,1000,20,40,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,94,2000,1000,22,16,55,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,96,2000,1000,22,12,83,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,98,2000,1000,29,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.5,1,100,2000,1000,19,12,12,30,8,8,100,8,41,12,12,12,12,12,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,2,2000,1000,16,11,11,100,7,7,43,7,11,11,14,76,7,7,100,7,40,11,11,11
