"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
0,1000,1,0.3,0.1,1,2,2000,1000,1744,2405,2077,693,735,1091,1946,3819,2090,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,4,2000,1000,1767,2316,1851,706,821,1322,2526,4419,2601,269,1,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,6,2000,1000,1748,2600,1177,1559,3034,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,8,2000,1000,1745,2333,1544,483,94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,10,2000,1000,1746,2327,2365,1838,1100,1641,3227,1792,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,12,2000,1000,1757,2429,1804,499,227,128,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,14,2000,1000,1745,2835,1317,1580,3001,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,16,2000,1000,1740,2494,1109,1469,2832,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,18,2000,1000,1752,2348,2190,943,1318,2531,4435,3162,664,398,326,159,42,1,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,20,2000,1000,1738,1525,2653,1333,1561,2998,1653,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,22,2000,1000,1716,2367,1054,1364,2605,1568,113,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,24,2000,1000,1734,2317,2504,2888,1308,1685,3095,1650,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,26,2000,1000,1752,1979,2463,4176,2098,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,28,2000,1000,1757,1923,3420,1719,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,30,2000,1000,1764,1186,1840,3561,2003,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,32,2000,1000,1751,1582,2481,4203,2171,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,34,2000,1000,1765,2189,2395,3634,1873,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,36,2000,1000,1751,2668,1258,1786,3456,1910,31,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,38,2000,1000,1770,2553,1269,1866,3383,1759,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,40,2000,1000,1738,1300,2041,3673,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,42,2000,1000,1725,1227,1933,3511,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,44,2000,1000,1754,1463,2460,4212,2703,443,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,46,2000,1000,1748,2457,1288,1918,3695,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,48,2000,1000,1732,2292,2305,2655,1240,1818,3596,2006,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,50,2000,1000,1742,2616,1195,1622,2987,1638,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,52,2000,1000,1724,2242,2952,1320,1851,3117,1607,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,54,2000,1000,1783,2829,1306,1815,3252,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,56,2000,1000,1700,2232,2658,1145,1539,2982,1658,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,58,2000,1000,1758,1337,2200,4127,2572,336,42,21,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,60,2000,1000,1741,1284,1928,3165,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,62,2000,1000,1755,2612,1182,1591,3089,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,64,2000,1000,1761,2786,1264,1752,3383,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,66,2000,1000,1735,2376,1573,437,167,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,68,2000,1000,1767,2898,1354,1916,3672,2081,64,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,70,2000,1000,1740,2712,1276,1782,3378,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,72,2000,1000,1732,2341,1745,822,1191,1947,3843,2127,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,74,2000,1000,1746,2467,1135,1560,2717,1417,36,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,76,2000,1000,1744,2350,2139,1744,994,1617,3316,1844,4,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,78,2000,1000,1727,2332,1489,375,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,80,2000,1000,1746,1385,2299,4262,2809,461,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,82,2000,1000,1724,2523,1434,204,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,84,2000,1000,1759,1732,3091,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,86,2000,1000,1738,2487,1074,1395,2662,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,88,2000,1000,1751,2197,2334,3471,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,90,2000,1000,1759,1955,3306,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,92,2000,1000,1750,2925,1371,1923,3700,2141,94,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,94,2000,1000,1732,2196,2815,1236,1717,3355,1852,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,96,2000,1000,1767,2507,1438,229,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,98,2000,1000,1736,2494,1360,2097,3961,2366,211,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.1,1,100,2000,1000,1762,2823,1302,1453,2795,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,2,2000,1000,1731,1258,1485,1869,3101,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,4,2000,1000,1738,1175,1292,1843,2014,3012,1498,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,6,2000,1000,1743,810,242,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,8,2000,1000,1741,781,106,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,10,2000,1000,1751,954,606,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,12,2000,1000,1763,1738,2320,3552,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,14,2000,1000,1752,1880,2532,4035,2027,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,16,2000,1000,1737,854,473,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,18,2000,1000,1739,1734,2393,3801,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,20,2000,1000,1724,747,251,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,22,2000,1000,1738,2090,3312,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,24,2000,1000,1748,1260,1070,1250,1505,2084,3191,1544,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,26,2000,1000,1736,1521,1958,3062,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,28,2000,1000,1747,1281,1083,1250,1438,2189,3095,1453,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,30,2000,1000,1768,1480,1646,2658,1350,1526,2347,3871,1960,2,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,32,2000,1000,1772,1509,1947,3325,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,34,2000,1000,1728,1853,2553,4033,1975,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,36,2000,1000,1760,1966,1681,2583,4337,2279,57,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,38,2000,1000,1747,1696,2186,3001,1336,986,876,745,555,283,66,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,40,2000,1000,1728,750,250,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,42,2000,1000,1745,922,646,447,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,44,2000,1000,1719,844,464,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,46,2000,1000,1755,1377,1279,1389,1694,2769,1474,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,48,2000,1000,1734,757,254,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,50,2000,1000,1744,769,285,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,52,2000,1000,1759,1039,902,947,981,1109,1150,1098,1139,1455,1874,3105,1588,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,54,2000,1000,1751,1217,1404,1741,2807,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,56,2000,1000,1728,1144,1251,1651,2332,3717,1835,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,58,2000,1000,1747,2142,3016,1348,1148,1545,2418,3948,1972,10,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,60,2000,1000,1720,1137,708,435,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,62,2000,1000,1748,1609,2360,3580,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,64,2000,1000,1737,1614,2155,3665,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,66,2000,1000,1751,1170,1005,1126,1429,1834,2586,4278,2151,26,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,68,2000,1000,1738,945,423,179,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,70,2000,1000,1762,1372,1747,2569,3688,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,72,2000,1000,1767,828,395,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,74,2000,1000,1747,797,328,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,76,2000,1000,1735,1739,2686,1331,1151,1142,1380,2127,3000,1431,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,78,2000,1000,1730,749,257,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,80,2000,1000,1764,1393,1856,2910,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,82,2000,1000,1732,1257,1475,2321,3299,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,84,2000,1000,1763,2122,3069,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,86,2000,1000,1708,745,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,88,2000,1000,1738,922,654,476,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,90,2000,1000,1734,777,277,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,92,2000,1000,1736,884,527,297,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,94,2000,1000,1755,2227,2458,3013,1267,1381,2107,3023,1431,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,96,2000,1000,1746,1801,2517,3807,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,98,2000,1000,1721,1864,2987,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.2,1,100,2000,1000,1773,1300,1565,2502,4016,2035,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,2,2000,1000,1738,1500,2248,3707,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,4,2000,1000,1732,1120,1297,2061,3685,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,6,2000,1000,1750,1952,1844,3017,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,8,2000,1000,1766,1644,2294,3687,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,10,2000,1000,1717,1979,2828,1300,1300,2078,3804,2062,1,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,12,2000,1000,1728,952,639,496,172,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,14,2000,1000,1747,1092,1221,1535,2479,4234,2283,51,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,16,2000,1000,1724,829,415,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,18,2000,1000,1739,2284,2010,1883,1347,2075,3335,1705,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,20,2000,1000,1741,1485,2235,3895,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,22,2000,1000,1753,1247,1597,2390,4164,2209,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,24,2000,1000,1759,1274,1681,2960,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,26,2000,1000,1751,877,681,605,386,137,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,28,2000,1000,1730,1084,1215,1399,1796,3127,1655,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,30,2000,1000,1746,1416,1878,2937,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,32,2000,1000,1759,1894,1687,2709,1375,1734,2873,1485,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,34,2000,1000,1745,858,635,504,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,36,2000,1000,1734,1491,2203,3231,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,38,2000,1000,1738,1058,1102,1561,2249,3975,2096,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,40,2000,1000,1745,1560,2173,3133,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,42,2000,1000,1741,1834,2994,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,44,2000,1000,1747,1903,2795,1300,1412,2356,3847,1917,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,46,2000,1000,1726,1314,1774,3114,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,48,2000,1000,1747,1336,1698,2892,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,50,2000,1000,1739,755,400,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,52,2000,1000,1785,1025,1011,1349,2179,3970,2427,225,18,9,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,54,2000,1000,1750,2018,3000,1378,1573,2714,1454,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,56,2000,1000,1749,2355,1597,514,208,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,58,2000,1000,1743,1424,1820,3157,1660,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,60,2000,1000,1744,2270,2712,1160,1156,1738,3080,1644,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,62,2000,1000,1725,1713,2359,3708,1916,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,64,2000,1000,1754,2138,3146,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,66,2000,1000,1770,1981,3264,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,68,2000,1000,1713,1478,1897,3281,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,70,2000,1000,1746,1164,1409,2320,4159,2183,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,72,2000,1000,1742,1704,2489,3902,1911,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,74,2000,1000,1763,2395,1640,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,76,2000,1000,1752,2388,2041,1070,1049,1425,2349,3779,1857,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,78,2000,1000,1735,1876,2744,1302,1459,2455,4102,2107,3,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,80,2000,1000,1738,1213,1537,2379,4129,2191,50,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,82,2000,1000,1738,1266,1689,2973,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,84,2000,1000,1769,1935,2791,1292,1441,2413,3574,1704,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,86,2000,1000,1744,2226,1267,1560,2667,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,88,2000,1000,1759,1134,1327,1772,2782,1361,1703,2788,1472,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,90,2000,1000,1763,2448,1328,1628,2644,1379,1738,3193,1725,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,92,2000,1000,1742,2102,3126,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,94,2000,1000,1749,2272,2746,1164,1172,1790,2888,1526,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,96,2000,1000,1753,1666,2610,1282,1412,2355,3920,2010,27,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,98,2000,1000,1741,2208,2709,1210,1280,944,975,1265,1965,3587,1876,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0.2,1,100,2000,1000,1756,1142,1021,776,682,567,366,99,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,2,2000,1000,1742,938,990,1487,2644,1502,125,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,4,2000,1000,1741,1466,2316,3847,2023,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,6,2000,1000,1766,1959,3171,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,8,2000,1000,1729,1898,3217,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,10,2000,1000,1757,1756,2644,1338,1665,3047,1655,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,12,2000,1000,1752,1741,2908,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,14,2000,1000,1723,1252,1486,2587,4212,2664,463,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,16,2000,1000,1749,1643,2685,1299,1613,2045,3630,2123,152,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,18,2000,1000,1716,2205,3058,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,20,2000,1000,1744,2230,2502,3551,1739,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,22,2000,1000,1747,1917,3319,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,24,2000,1000,1744,1758,2972,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,26,2000,1000,1726,1960,2080,3619,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,28,2000,1000,1743,2162,3390,1666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,30,2000,1000,1746,2281,2749,1199,1402,2118,3925,2123,1,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,32,2000,1000,1728,1237,1741,2847,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,34,2000,1000,1745,1031,951,1342,1976,3552,2036,106,2,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,36,2000,1000,1754,2403,1860,708,701,794,963,1402,2478,4403,2296,40,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,38,2000,1000,1758,2210,2653,1118,1249,2141,3415,1741,17,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,40,2000,1000,1728,2022,3490,1749,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,42,2000,1000,1741,1907,3255,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,44,2000,1000,1736,759,581,494,240,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,46,2000,1000,1745,1947,3324,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,48,2000,1000,1730,1929,2015,3476,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,50,2000,1000,1738,2232,2996,1369,1723,2776,1430,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,52,2000,1000,1748,1995,3287,1610,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,54,2000,1000,1750,1532,1662,2917,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,56,2000,1000,1733,2142,3436,1722,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,58,2000,1000,1754,1164,1591,2864,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,60,2000,1000,1754,2355,2190,1705,869,1181,1327,2177,4015,2366,232,6,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,62,2000,1000,1756,2198,2244,2817,1267,1687,2963,1590,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,64,2000,1000,1759,2402,2033,665,538,452,151,8,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,66,2000,1000,1749,1233,1705,3095,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,68,2000,1000,1721,2231,2971,1353,1703,3145,1708,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,70,2000,1000,1759,2130,3549,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,72,2000,1000,1728,2142,1890,2862,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,74,2000,1000,1733,1843,3108,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,76,2000,1000,1757,1844,2526,4103,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,78,2000,1000,1761,2072,3528,1742,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,80,2000,1000,1736,2294,2658,1183,743,857,1115,1786,3316,1792,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,82,2000,1000,1734,1471,2065,3785,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,84,2000,1000,1746,2421,1495,362,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,86,2000,1000,1749,2349,1508,423,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,88,2000,1000,1736,2502,1124,1286,2192,3453,1685,0,0,0,0,0,0,0,0,0,0,0,0,0
