"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"66",100,1000,0.6,0.9,0.18,0.120909616464264,0.11,0.25,-0.13165,0.190741439107488,-0.24771,-0.01399,0.47227,0.11481586418028,0.39986,0.54216,35482.4977734375,1290.15660248305,34675.7577734375,36233.1177734375,0.0546137753090669,0.012234704618988,0.0467694651861622,0.0617026266027263,0.31647434763379,0.0377430257317806,0.290613003095975,0.336647722246793,16119406.82,1390668.46455187,15249007.9,16962271.95
"67",100,1000,0.6,1,0.14,0.105101989908985,0.08,0.2,-0.132545,0.185388030639586,-0.24786,-0.014065,0.479715,0.10272214803524,0.41685,0.54344,35839.224140625,1216.58477672417,35041.620390625,36574.0121875,0.0508523260115834,0.0123765097195722,0.0428631708871645,0.058265995671607,0.317239766081871,0.0304809953867291,0.298531746031746,0.335904761904762,15832928.04,1201379.74204332,15109949.45,16589153.09
"68",100,1000,0.7,0,0.05,0.0680757450984348,0.01,0.1,0.00102,0.133924948944329,-0.080345,0.080105,0.3229,0.0878962148977561,0.270695,0.38153,34724.86390625,1221.52134367551,33990.0175,35474.9546875,0.0615878906656154,0.0136663682610349,0.052805727436022,0.0694743519658747,0.418039682539683,0.0285277376899826,0.398039682539683,0.43418253968254,11310760.14,838119.436120946,10815093.45,11844619.8
"69",100,1000,0.7,0.1,0.23,0.135880960231871,0.15,0.31,-0.06789,0.191093127384539,-0.18351,0.04561,0.49269,0.109522415777379,0.43063,0.56279,35424.528046875,1126.00473834271,34676.911015625,36059.0203125,0.0545026661044414,0.0121894173139247,0.0472728887484643,0.0623895644373832,0.353764199981305,0.0270559982148729,0.336365079365079,0.368943229285335,12984272.81,1158797.25419958,12289605.14,13703346.53
"70",100,1000,0.7,0.2,0.1,0.0974463799722543,0.04,0.16,-0.00887,0.150459198208468,-0.09646,0.081055,0.36163,0.101258472814068,0.300075,0.422505,34312.1450390625,1203.55274693958,33589.887578125,35062.479921875,0.0656010068343913,0.0128403196717452,0.0570603514976493,0.073170234817521,0.343571916645446,0.0289880025352476,0.324682306255836,0.359524064171123,13237645.1,947535.358180326,12686142.39,13871886.3
"71",100,1000,0.7,0.3,0.07,0.0800158507024475,0.02,0.12,0.04681,0.153630973749841,-0.051965,0.13995,0.36697,0.101072310783263,0.307745,0.43143,34025.523046875,1159.30236393881,33315.929609375,34740.141796875,0.0678677273914388,0.0127216449116686,0.0601814947575509,0.0758364014345112,0.346625152625153,0.0228487070207552,0.331625152625153,0.360504273504273,13063955.47,945286.016709708,12458479.96,13689081.6
"72",100,1000,0.7,0.4,0.13,0.107575254373556,0.07,0.2,-0.10415,0.151634916479041,-0.198955,-0.01202,0.36749,0.115129908002633,0.303675,0.441205,33730.0834375,1335.16811665803,32904.8411328125,34548.323359375,0.0674875483409908,0.0137262405578486,0.0589180050583862,0.0757201253311048,0.334109498344792,0.0319856385007442,0.314690476190476,0.353053221288515,16149934.67,1203217.87245793,15426677.92,16956156.49
"73",100,1000,0.7,0.5,0.12,0.101039641185572,0.06,0.18,-0.019545,0.172891315685998,-0.12511,0.088815,0.436325,0.115524053930142,0.36496,0.505155,34926.887109375,1320.66101482493,34156.56875,35747.6646875,0.0567562888675923,0.0138438984766366,0.0483535761162166,0.0654776034761905,0.343523491515365,0.0326384731110156,0.322758349493644,0.36334244595274,15746755.16,1300559.73440382,14965564.05,16562115.48
"74",100,1000,0.7,0.6,0.2,0.131455622961062,0.12,0.28,-0.142985,0.189370305946664,-0.255955,-0.024285,0.470305,0.133744598956172,0.387155,0.554535,34843.6197265625,1599.45551259757,33813.5097265625,35773.554140625,0.0553461008868552,0.0139815115734319,0.0465120324454294,0.063237288823395,0.325819765202118,0.0285321269144149,0.308576998165233,0.342026290702761,18697490.27,1417527.27162637,17801964.15,19525599.51
"75",100,1000,0.7,0.7,0.17,0.120015483007886,0.1,0.25,-0.06962,0.191485312883914,-0.191275,0.046595,0.47248,0.126090028314419,0.391415,0.55174,34663.761015625,1430.6102559708,33782.39265625,35549.782265625,0.0601732268717136,0.0135375462845016,0.0517759250590405,0.0685201945842919,0.34233895731032,0.032241830561192,0.321781817855347,0.361211129256021,17442584.98,1059554.30131748,16818383.82,18069977.33
"76",100,1000,0.7,0.8,0.13,0.107280313462283,0.07,0.2,-0.04331,0.19946364593473,-0.16584,0.075285,0.48134,0.129450732059019,0.404575,0.56113,34740.9384375,1388.14552106267,33908.57765625,35560.0375,0.0570260890907463,0.0125199296344537,0.0492776993230008,0.064749641299766,0.362591245270038,0.0350697783097433,0.340436274509804,0.384391081871345,18199135.22,1402131.55609826,17350589.4,19091484.55
"77",100,1000,0.7,0.9,0.15,0.115427352639544,0.08,0.22,-0.141155,0.186800321379635,-0.25759,-0.03358,0.474465,0.117104023681524,0.40565,0.550685,35285.0609375,1363.02170974991,34479.3059375,36115.6471484375,0.0533729236199356,0.0127630884920238,0.0453275752115489,0.0611659874112521,0.34328292210026,0.0286139923215604,0.32453707798909,0.361233893557423,18112955,1443130.87785187,17268462.25,19010816.28
"78",100,1000,0.7,1,0.18,0.119877003464367,0.11,0.25,-0.027145,0.219137079912565,-0.158945,0.115225,0.595445,0.121335286332716,0.51638,0.66717,34786.206640625,1374.02741308691,33962.79453125,35576.2746875,0.0585670184075871,0.0135143898321008,0.049651383391833,0.0672848348459833,0.328455086580087,0.0308876363078884,0.309250721500722,0.347175324675325,19049880.9,1344921.86523243,18255383.39,19923837.26
"79",100,1000,0.8,0,0.18,0.119066194135273,0.11,0.25,-0.12637,0.159363205262866,-0.22191,-0.030445,0.41262,0.104356205169378,0.344085,0.47672,35360.6879296875,1268.33233540555,34571.6106640625,36106.336640625,0.0549298799270235,0.012992576099719,0.0464073137503086,0.0623777078043155,0.407666525382083,0.0278859972547332,0.390592553688142,0.424446078431373,13483827.9,1300289.61945721,12719537.77,14302213.96
"80",100,1000,0.8,0.1,0.2,0.132548108285637,0.12,0.28,-0.00854000000000001,0.189431717170642,-0.12451,0.10446,0.47811,0.112076578303399,0.408175,0.54477,35519.13328125,1133.45044762911,34811.705859375,36173.396015625,0.0498663613069267,0.0117240488715103,0.0419021918772404,0.0567277289282982,0.37462699589712,0.0322792454643029,0.354414844013915,0.394200786141963,14085327.74,1373439.54744537,13318762.07,14963236.58
"81",100,1000,0.8,0.2,0.18,0.126112279619025,0.1,0.26,0.001445,0.172888296808141,-0.106705,0.107645,0.422625,0.110394945497578,0.35362,0.483205,34403.4600390625,1287.96413546887,33595.8315234375,35180.05921875,0.0603753879530609,0.0129534902558981,0.051622797456074,0.0677579588478514,0.341224830724831,0.0267667453752621,0.323060606060606,0.356547619047619,14827080.66,1165240.24753822,14092904.67,15527960.68
"82",100,1000,0.8,0.3,0.08,0.0841469373816247,0.03,0.13,0.068715,0.180259857479145,-0.035305,0.18359,0.444705,0.10998111068931,0.38086,0.511785,33577.07171875,1234.20625291595,32788.79578125,34337.235234375,0.0682661073821589,0.0123503651342192,0.0603345591938327,0.0750813876395036,0.34357683982684,0.0228412322909177,0.329714285714286,0.358190476190476,15505178.73,1198231.26625899,14754015.34,16222273.28
"83",100,1000,0.8,0.4,0.18,0.124382255384542,0.11,0.26,-0.05491,0.184675498040276,-0.170575,0.055105,0.43157,0.122404730290758,0.356415,0.505645,34164.27671875,1501.65740289805,33277.4765625,35131.874609375,0.0616278662579897,0.0144072325819536,0.0530632624568221,0.0706450024812389,0.349697012138189,0.0301101521771762,0.331115079365079,0.367624183006536,17530218.6,1141230.85802582,16862986.86,18255399.18
"84",100,1000,0.8,0.5,0.13,0.108737177346912,0.06,0.2,-0.02817,0.198791357482849,-0.14915,0.09234,0.46249,0.127749206976992,0.39032,0.549395,33947.2546875,1403.54398704119,33091.986484375,34776.20640625,0.0653216447855231,0.0139060819874647,0.0566981312507246,0.0734244483555461,0.362069363642893,0.0289114261229221,0.345333333333333,0.380678876678877,18369277.22,1374168.74839874,17540738.62,19233995.95
"85",100,1000,0.8,0.6,0.16,0.115287957442714,0.09,0.23,0.008715,0.201790816398784,-0.114135,0.12398,0.494585,0.127715969599171,0.417585,0.57452,34920.77890625,1408.13984901091,34070.136640625,35807.317109375,0.055776705514484,0.0134568431114891,0.0470938660343168,0.0638837208858725,0.368839199714974,0.0292943564321467,0.351989993365767,0.386853408029879,19678359.87,1564914.88074841,18727276.78,20634748.97
"86",100,1000,0.8,0.7,0.27,0.142629264426018,0.18,0.36,-0.14514,0.199637348142201,-0.270015,-0.02393,0.50174,0.130497416334723,0.418625,0.58052,35117.82390625,1578.98522172752,34158.6221875,36060.3330078125,0.0523806227527925,0.0139269394264522,0.0440526786761763,0.0606589917069459,0.354473294421437,0.0323963946151182,0.334819274121132,0.374815121582923,20143870.67,1528259.39588002,19233865.57,21064375.09
"87",100,1000,0.8,0.8,0.31,0.138669547609933,0.22,0.39,-0.189375,0.195935029612132,-0.308445,-0.07173,0.505315,0.130237239098228,0.42913,0.58737,35550.068984375,1438.22798339731,34679.27015625,36375.1956640625,0.0484282149634269,0.0127732503928485,0.0404191697923272,0.0566012867291559,0.37127655192245,0.0324757495335901,0.352275518642005,0.391457618404987,20712577.09,1569438.63684725,19735458.46,21646441
"88",100,1000,0.8,0.9,0.24,0.134503952102952,0.16,0.33,-0.109945,0.197090091767889,-0.23125,0.0113,0.500415,0.126136570538251,0.42499,0.580855,34690.9367578125,1469.56980662589,33820.9607421875,35548.8446875,0.0586866051178246,0.0140993903931149,0.0500464006996824,0.0670726459696184,0.373046443537543,0.0330673986933887,0.353550058859269,0.393205562926925,20253296.48,1511907.99318907,19352252.19,21173100.84
"89",100,1000,0.8,1,0.31,0.145133251207505,0.21,0.4,-0.196875,0.193419575070455,-0.316035,-0.073,0.513485,0.117335191090999,0.43998,0.585905,35628.95421875,1457.51409634932,34687.194296875,36501.03953125,0.0499207864696818,0.0138518289633879,0.0413311246414743,0.0582415547100806,0.36071228689611,0.033382713476391,0.338849752586595,0.379918258556029,21243102.31,1652935.86003266,20256285.57,22258030.38
"90",100,1000,0.9,0,0.51,0.157169248669301,0.41,0.61,-0.23371,0.188056809578501,-0.34867,-0.1177,0.47064,0.125405745420948,0.39285,0.55312,37656.558671875,1105.23460393482,36993.06640625,38323.502890625,0.0315373813749778,0.0117779273556212,0.0245731793636972,0.0387355200416082,0.346400824321877,0.0252613027277782,0.3306224944646,0.361688267872478,15097879.01,1776952.46776714,13969441.5,16281799.13
"91",100,1000,0.9,0.1,0.58,0.16342569744645,0.48,0.68,-0.201135,0.189316414606484,-0.3131,-0.08338,0.495175,0.126944318553869,0.41436,0.569005,37161.18796875,1172.60777856452,36475.71921875,37893.330625,0.033126722458962,0.0115517136825471,0.0258166286324946,0.0401919803396346,0.356107453691819,0.024926534290361,0.340995822804646,0.371372604519663,15684738.5,1711390.18331533,14587141.74,16697317.99
"92",100,1000,0.9,0.2,0.55,0.149941726054228,0.46,0.64,-0.21398,0.183148609585997,-0.33186,-0.102895,0.44886,0.131005793656906,0.37451,0.53016,36606.7169140625,1343.4150201569,35815.8343359375,37441.71890625,0.0409475991882278,0.0132369278243859,0.0328014100048153,0.0493283628709501,0.340087813029763,0.0338346781254325,0.320648510115615,0.361554087896967,15596894.61,1770296.00378797,14515312.24,16687014.52
"93",100,1000,0.9,0.3,0.54,0.155314200928637,0.45,0.64,-0.1749,0.168622606695301,-0.278215,-0.07228,0.37823,0.127938902282206,0.30412,0.462095,36432.8262890625,1412.03151278978,35535.4228125,37260.1617578125,0.0403607470184706,0.0135367398496009,0.032231362617551,0.0485129928917476,0.342352464443022,0.0325232831901903,0.323647186147186,0.36302710997293,15905589.57,1542416.17521837,14956166.23,16796312.43
"94",100,1000,0.9,0.4,0.55,0.15857266122787,0.45,0.64,-0.21508,0.166323855196092,-0.32402,-0.121285,0.39105,0.131943155272,0.31555,0.47519,35893.7030859375,1537.8875524207,34936.1578125,36784.8876953125,0.0440999941651739,0.0153458131723488,0.0345505265667654,0.0538969505977889,0.358427858089623,0.0361827282331785,0.336362392509451,0.381802853922823,17650245.42,1839101.0758707,16500050.08,18735555.99
"95",100,1000,0.9,0.5,0.56,0.161385963741985,0.46,0.65,-0.09961,0.185137866411116,-0.21406,0.01027,0.41394,0.130588839078601,0.338555,0.499325,36352.553828125,1375.40549278639,35438.325078125,37200.1575,0.0399512748319579,0.0128346413016638,0.0321531020869286,0.0480333683216917,0.348596009125034,0.0335837030791327,0.328279497463321,0.369233962417012,17823574.63,2164373.70093158,16538750.69,19229894.78
"96",100,1000,0.9,0.6,0.41,0.15427865383877,0.32,0.5,-0.18028,0.176552215513036,-0.291935,-0.07182,0.42024,0.125611407119342,0.346645,0.50087,35971.002421875,1395.81525381659,35095.829375,36868.853984375,0.0463579736480113,0.01278104019372,0.0381848718974482,0.0537533270618854,0.36094032322167,0.0331981365198962,0.341308380602885,0.381385215661531,20197200.09,1783273.58573203,19111632.38,21265632.36
"97",100,1000,0.9,0.7,0.58,0.154700087820651,0.49,0.68,-0.292855,0.190540738594468,-0.415245,-0.177545,0.502195,0.13761525139732,0.421975,0.591215,37205.1040625,1273.31611525016,36371.886875,37970.59859375,0.0342300338861789,0.0122359667365631,0.0268460787289504,0.0423506845257856,0.359308164874341,0.0360402740833613,0.338508194978396,0.381708282043034,19753589.5,2104172.68727297,18440212.19,21048826.1
"98",100,1000,0.9,0.8,0.43,0.149202563820147,0.34,0.52,-0.2094,0.183512521692539,-0.325205,-0.098745,0.46639,0.133534070717457,0.389775,0.551655,35887.7246484375,1588.6387845387,34953.427890625,36897.29625,0.0449006893031116,0.0140621688568258,0.0365041733984761,0.0543511679883271,0.362127815339116,0.0293417128353626,0.343843753468753,0.380435771744595,20797685.82,2018510.11758812,19506486.05,22020086.15
"99",100,1000,0.9,0.9,0.53,0.155111676940301,0.43,0.62,-0.28781,0.184829457101577,-0.39783,-0.17523,0.48426,0.133497899716342,0.40394,0.568745,36785.2154296875,1398.5581583026,35899.588984375,37559.522109375,0.0375342353872983,0.0134497007664575,0.0297369688612836,0.0459844490318858,0.391507252852067,0.0401036441761758,0.367087506791454,0.416634868012964,21434087.28,2062282.03958098,20139429.97,22681395.09
"100",100,1000,0.9,1,0.57,0.150007070540429,0.48,0.66,-0.243365,0.15878648476428,-0.340935,-0.145825,0.407095,0.131345555065198,0.319395,0.4903,37195.827890625,1296.5310764365,36354.89296875,37974.80453125,0.0355364033105874,0.0113602812557986,0.0287519450296563,0.0423992292593684,0.38258766392706,0.0356791986240956,0.362459106768704,0.405532906936545,21023057.42,2344769.93637248,19544398.25,22364489.26
"101",100,1000,1,0,0.86,0.111660307372066,0.78,0.92,-0.37934,0.148166722580386,-0.47477,-0.297275,0.44536,0.130277302678989,0.36557,0.52739,38972.69,825.848527849518,38418.426484375,39445.60828125,0.0160255822278924,0.00891873534686093,0.0108281384074868,0.0216248436386789,0.386182299125024,0.0298436845191333,0.367081775250893,0.405372447298144,13809708.02,1807759.51239643,12674632.08,14894078.1
"102",100,1000,1,0.1,0.9,0.098119032019504,0.83,0.95,-0.23876,0.126269196977934,-0.320485,-0.164035,0.30746,0.109694576830232,0.24356,0.37704,39284.2078125,433.803676484478,38976.71375,39531.3190625,0.0143590441131388,0.00562867209648943,0.0109440628252265,0.0177503810848967,0.389255813630814,0.0269603781041105,0.372814384961444,0.405317651302945,14125012.51,1569190.88376959,13204497.64,15107976.26
"103",100,1000,1,0.2,0.98,0.0442188199797783,0.95,1,-0.3305,0.135159528879668,-0.414305,-0.250515,0.35856,0.127658972431832,0.277495,0.43634,39571.624375,198.343481585096,39440.465625,39684.776875,0.0105752275967911,0.00382271594369156,0.00828305263945082,0.0128194508613228,0.394172106831937,0.0342833967200342,0.373283491577222,0.415209213816799,14293398.73,2067692.28798875,13094496.5,15625884.08
"104",100,1000,1,0.3,0.99,0.0304628271567798,0.97,1,-0.175885,0.115444366476654,-0.25551,-0.10788,0.230045,0.102758974879486,0.16993,0.292385,39294.1434375,297.58164043786,39094.0078125,39459.270625,0.0165747422152909,0.00507976857904957,0.0134043628830358,0.0198207853109661,0.337796763822693,0.0258305969700757,0.321962931805037,0.354117589926413,12674952.77,1763726.56326399,11660423.15,13721553.37
"105",100,1000,1,0.4,0.93,0.0793522004557637,0.88,0.97,-0.204745,0.129194119176203,-0.28687,-0.123765,0.278705,0.116666002334116,0.211115,0.35156,39081.298125,633.258543692616,38635.8390625,39414.7853125,0.0165574117236098,0.00656039427342338,0.0129189400185637,0.020574777613731,0.386631500465479,0.0339049347318886,0.366448416392689,0.40799058913223,14851938.03,2283725.8543973,13479144.09,16282480.57
"106",100,1000,1,0.5,0.89,0.0997096998412103,0.83,0.95,-0.169335,0.135204890992869,-0.25789,-0.085825,0.278265,0.112131855943336,0.215785,0.351815,38706.883359375,720.060802672783,38237.080859375,39121.28390625,0.0204007308286853,0.00721291669144449,0.0162232767420568,0.0247576501309767,0.404090156618407,0.0349162704625235,0.383522056374997,0.426855431977723,15357860.47,2361618.51837923,13915914.77,16745144.26
"107",100,1000,1,0.6,0.87,0.107754823651668,0.81,0.93,-0.199,0.138701684498557,-0.289955,-0.122325,0.28915,0.123409211975639,0.209915,0.36662,38544.8503515625,863.68342769709,37964.7056640625,39037.51875,0.0232358507652909,0.00880519339155494,0.0183235662956428,0.0287929224542496,0.399535144722838,0.0341508666513952,0.379998751248751,0.421721887804318,16888875.25,3158861.77921667,14953937.88,18811672.24
"108",100,1000,1,0.7,0.89,0.101835994112935,0.83,0.95,-0.241455,0.141763271801188,-0.330285,-0.15802,0.317945,0.126722630308955,0.23966,0.39813,38936.00796875,616.152522388971,38509.59359375,39283.71171875,0.0197158890275424,0.00686431559512713,0.015921162465876,0.0241586538026024,0.396317248540933,0.0323319500258347,0.37599132171578,0.415677565210847,16973647.13,2635535.37240237,15317554.37,18603122.83
"109",100,1000,1,0.8,0.83,0.119498611631341,0.75,0.9,-0.149555,0.157263608070926,-0.24419,-0.047675,0.337895,0.121597308772618,0.26716,0.414635,38549.1175,747.754384056508,38085.09953125,38962.973125,0.0248374237320378,0.00822876123144042,0.0196694779201015,0.0300861172405528,0.407126215373893,0.0392722958021666,0.383124822975442,0.431640457839374,17123770.66,2918759.93077383,15340586.16,18950571.36
"110",100,1000,1,0.9,0.87,0.110530397117122,0.8,0.93,-0.216545,0.140907414407216,-0.30661,-0.13254,0.318835,0.126950162121585,0.23418,0.40123,38815.2525390625,667.226810827094,38380.589453125,39198.4830078125,0.0206894209350306,0.00712699767694799,0.0164428232465114,0.0254435375180849,0.397134520536223,0.0313554075617136,0.378654244877929,0.416951005221129,17563998.91,3178917.54121286,15674653.08,19725419.01
"111",100,1000,1,1,0.8,0.125459603543181,0.72,0.87,-0.07603,0.127872592983433,-0.15594,0.000994999999999988,0.23892,0.105558738030161,0.176775,0.303395,37983.2577734375,983.308202470633,37335.9773046875,38538.6587890625,0.0292243501342522,0.00906916997901871,0.0237970217635592,0.0350114461806623,0.412933895868493,0.0335370320850763,0.393877679338206,0.435093684823948,19005312.51,3198515.31004806,17120588.36,20898935.49
